Bin start (bp)	MLE allele freq.	LOD score
884300	0.6425	-0.00
884400	0.6425	0.01
884500	0.6450	0.01
884600	0.6450	0.02
884700	0.6450	0.03
884800	0.6475	0.04
884900	0.6475	0.04
885000	0.6475	0.05
885100	0.6500	0.06
885200	0.6500	0.07
885300	0.6500	0.08
885400	0.6525	0.09
885500	0.6525	0.09
885600	0.6525	0.10
885700	0.6550	0.11
885800	0.6550	0.12
885900	0.6550	0.13
886000	0.6550	0.14
886100	0.6575	0.15
886200	0.6575	0.17
886300	0.6575	0.18
886400	0.6600	0.19
886500	0.6600	0.20
886600	0.6600	0.21
886700	0.6600	0.22
886800	0.6625	0.23
886900	0.6625	0.24
887000	0.6625	0.25
887100	0.6650	0.26
887200	0.6650	0.27
887300	0.6650	0.29
887400	0.6650	0.30
887500	0.6675	0.31
887600	0.6675	0.32
887700	0.6675	0.33
887800	0.6700	0.35
887900	0.6700	0.36
888000	0.6700	0.37
888100	0.6700	0.38
888200	0.6725	0.40
888300	0.6725	0.41
888400	0.6725	0.42
888500	0.6750	0.43
888600	0.6750	0.45
888700	0.6750	0.46
888800	0.6750	0.47
888900	0.6775	0.49
889000	0.6775	0.50
889100	0.6775	0.51
889200	0.6775	0.53
889300	0.6800	0.54
889400	0.6800	0.56
889500	0.6800	0.57
889600	0.6825	0.58
889700	0.6825	0.60
889800	0.6825	0.61
889900	0.6825	0.63
890000	0.6850	0.64
890100	0.6850	0.66
890200	0.6850	0.67
890300	0.6850	0.69
890400	0.6875	0.70
890500	0.6875	0.72
890600	0.6875	0.73
890700	0.6875	0.75
890800	0.6900	0.76
890900	0.6900	0.78
891000	0.6900	0.80
891100	0.6925	0.81
891200	0.6925	0.83
891300	0.6925	0.84
891400	0.6925	0.86
891500	0.6950	0.88
891600	0.6950	0.89
891700	0.6950	0.90
891800	0.6950	0.91
891900	0.6950	0.92
892000	0.6975	0.93
892100	0.6975	0.94
892200	0.6975	0.95
892300	0.6975	0.96
892400	0.7000	0.96
892500	0.7000	0.97
892600	0.7000	0.98
892700	0.7000	0.99
892800	0.7025	1.00
892900	0.7025	1.01
893000	0.7025	1.02
893100	0.7025	1.03
893200	0.7050	1.04
893300	0.7050	1.04
893400	0.7050	1.05
893500	0.7050	1.06
893600	0.7050	1.07
893700	0.7075	1.08
893800	0.7075	1.09
893900	0.7075	1.10
894000	0.7075	1.11
894100	0.7100	1.12
894200	0.7100	1.13
894300	0.7100	1.14
894400	0.7100	1.14
894500	0.7100	1.15
894600	0.7125	1.16
894700	0.7125	1.17
894800	0.7125	1.18
894900	0.7125	1.19
895000	0.7125	1.20
895100	0.7150	1.21
895200	0.7150	1.22
895300	0.7150	1.23
895400	0.7150	1.24
895500	0.7150	1.25
895600	0.7175	1.26
895700	0.7175	1.27
895800	0.7175	1.28
895900	0.7175	1.29
896000	0.7175	1.30
896100	0.7200	1.30
896200	0.7200	1.31
896300	0.7200	1.32
896400	0.7200	1.33
896500	0.7200	1.34
896600	0.7225	1.35
896700	0.7225	1.36
896800	0.7225	1.37
896900	0.7225	1.38
897000	0.7225	1.39
897100	0.7250	1.40
897200	0.7250	1.41
897300	0.7250	1.42
897400	0.7250	1.43
897500	0.7250	1.44
897600	0.7250	1.45
897700	0.7275	1.46
897800	0.7275	1.47
897900	0.7275	1.48
898000	0.7275	1.49
898100	0.7275	1.50
898200	0.7300	1.52
898300	0.7300	1.53
898400	0.7300	1.54
898500	0.7300	1.55
898600	0.7300	1.56
898700	0.7300	1.58
898800	0.7300	1.59
898900	0.7325	1.60
899000	0.7325	1.62
899100	0.7325	1.63
899200	0.7325	1.65
899300	0.7325	1.66
899400	0.7325	1.67
899500	0.7350	1.69
899600	0.7350	1.71
899700	0.7350	1.72
899800	0.7350	1.74
899900	0.7350	1.76
900000	0.7375	1.77
900100	0.7375	1.79
900200	0.7375	1.81
900300	0.7375	1.82
900400	0.7400	1.84
900500	0.7400	1.86
900600	0.7400	1.89
900700	0.7400	1.91
900800	0.7425	1.93
900900	0.7425	1.95
901000	0.7425	1.97
901100	0.7450	1.99
901200	0.7450	2.01
901300	0.7450	2.03
901400	0.7450	2.05
901500	0.7475	2.07
901600	0.7475	2.10
901700	0.7475	2.12
901800	0.7475	2.14
901900	0.7500	2.16
902000	0.7500	2.18
902100	0.7500	2.20
902200	0.7500	2.22
902300	0.7500	2.25
902400	0.7525	2.27
902500	0.7525	2.29
902600	0.7525	2.31
902700	0.7525	2.34
902800	0.7525	2.36
902900	0.7525	2.38
903000	0.7550	2.40
903100	0.7550	2.43
903200	0.7550	2.45
903300	0.7550	2.47
903400	0.7550	2.49
903500	0.7550	2.52
903600	0.7550	2.54
903700	0.7575	2.56
903800	0.7575	2.58
903900	0.7575	2.61
904000	0.7575	2.63
904100	0.7575	2.65
904200	0.7575	2.67
904300	0.7575	2.70
904400	0.7600	2.72
904500	0.7600	2.74
904600	0.7600	2.76
904700	0.7600	2.78
904800	0.7600	2.81
904900	0.7600	2.83
905000	0.7600	2.85
905100	0.7600	2.87
905200	0.7600	2.89
905300	0.7625	2.91
905400	0.7625	2.93
905500	0.7625	2.96
905600	0.7625	2.98
905700	0.7625	3.00
905800	0.7625	3.02
905900	0.7625	3.04
906000	0.7625	3.06
906100	0.7625	3.08
906200	0.7650	3.10
906300	0.7650	3.12
906400	0.7650	3.14
906500	0.7650	3.17
906600	0.7650	3.19
906700	0.7650	3.21
906800	0.7650	3.23
906900	0.7650	3.26
907000	0.7650	3.28
907100	0.7650	3.30
907200	0.7650	3.32
907300	0.7650	3.34
907400	0.7650	3.36
907500	0.7650	3.39
907600	0.7650	3.41
907700	0.7650	3.43
907800	0.7650	3.45
907900	0.7650	3.47
908000	0.7650	3.49
908100	0.7650	3.51
908200	0.7650	3.53
908300	0.7675	3.55
908400	0.7675	3.57
908500	0.7675	3.58
908600	0.7675	3.61
908700	0.7675	3.63
908800	0.7675	3.65
908900	0.7675	3.66
909000	0.7675	3.68
909100	0.7675	3.69
909200	0.7675	3.70
909300	0.7675	3.71
909400	0.7675	3.72
909500	0.7675	3.73
909600	0.7675	3.73
909700	0.7700	3.74
909800	0.7700	3.75
909900	0.7700	3.76
910000	0.7700	3.76
910100	0.7700	3.77
910200	0.7700	3.78
910300	0.7700	3.78
910400	0.7700	3.78
910500	0.7700	3.79
910600	0.7700	3.79
910700	0.7725	3.79
910800	0.7725	3.79
910900	0.7725	3.79
911000	0.7725	3.79
911100	0.7725	3.79
911200	0.7725	3.79
911300	0.7725	3.78
911400	0.7725	3.78
911500	0.7725	3.78
911600	0.7750	3.77
911700	0.7750	3.77
911800	0.7750	3.76
911900	0.7750	3.76
912000	0.7750	3.75
912100	0.7750	3.74
912200	0.7750	3.73
912300	0.7750	3.73
912400	0.7750	3.72
912500	0.7750	3.71
912600	0.7750	3.70
912700	0.7775	3.69
912800	0.7775	3.68
912900	0.7775	3.67
913000	0.7775	3.65
913100	0.7775	3.63
913200	0.7775	3.61
913300	0.7775	3.59
913400	0.7775	3.57
913500	0.7775	3.55
913600	0.7775	3.53
913700	0.7775	3.51
913800	0.7775	3.49
913900	0.7775	3.46
914000	0.7775	3.44
914100	0.7775	3.42
914200	0.7775	3.40
914300	0.7775	3.38
914400	0.7775	3.35
914500	0.7775	3.33
914600	0.7775	3.31
914700	0.7775	3.28
914800	0.7750	3.26
914900	0.7750	3.24
915000	0.7750	3.21
915100	0.7750	3.19
915200	0.7750	3.16
915300	0.7750	3.14
915400	0.7750	3.12
915500	0.7750	3.09
915600	0.7750	3.06
915700	0.7750	3.04
915800	0.7750	3.01
915900	0.7750	2.99
916000	0.7750	3.00
916100	0.7750	3.00
916200	0.7750	3.01
916300	0.7750	3.02
916400	0.7750	3.02
916500	0.7750	3.04
916600	0.7750	3.06
916700	0.7775	3.07
916800	0.7775	3.09
916900	0.7775	3.10
917000	0.7775	3.12
917100	0.7800	3.14
917200	0.7800	3.15
917300	0.7800	3.17
917400	0.7800	3.18
917500	0.7825	3.20
917600	0.7825	3.21
917700	0.7825	3.23
917800	0.7825	3.24
917900	0.7825	3.25
918000	0.7850	3.27
918100	0.7850	3.28
918200	0.7850	3.30
918300	0.7850	3.31
918400	0.7875	3.32
918500	0.7875	3.34
918600	0.7875	3.35
918700	0.7875	3.36
918800	0.7875	3.37
918900	0.7900	3.39
919000	0.7900	3.40
919100	0.7900	3.39
919200	0.7900	3.38
919300	0.7900	3.37
919400	0.7925	3.36
919500	0.7925	3.35
919600	0.7925	3.35
919700	0.7925	3.35
919800	0.7925	3.34
919900	0.7925	3.34
920000	0.7950	3.34
920100	0.7950	3.34
920200	0.7950	3.34
920300	0.7950	3.34
920400	0.7950	3.35
920500	0.7975	3.35
920600	0.7975	3.35
920700	0.7975	3.35
920800	0.7975	3.34
920900	0.7975	3.34
921000	0.7975	3.34
921100	0.8000	3.34
921200	0.8000	3.34
921300	0.8000	3.34
921400	0.8000	3.34
921500	0.8000	3.33
921600	0.8000	3.33
921700	0.8000	3.33
921800	0.8025	3.32
921900	0.8025	3.32
922000	0.8025	3.32
922100	0.8025	3.31
922200	0.8025	3.31
922300	0.8025	3.31
922400	0.8050	3.30
922500	0.8050	3.29
922600	0.8050	3.29
922700	0.8050	3.28
922800	0.8050	3.28
922900	0.8050	3.27
923000	0.8050	3.26
923100	0.8050	3.26
923200	0.8075	3.25
923300	0.8075	3.24
923400	0.8075	3.24
923500	0.8075	3.23
923600	0.8075	3.22
923700	0.8075	3.21
923800	0.8075	3.20
923900	0.8075	3.19
924000	0.8075	3.18
924100	0.8100	3.17
924200	0.8100	3.16
924300	0.8100	3.15
924400	0.8100	3.14
924500	0.8100	3.13
924600	0.8100	3.12
924700	0.8100	3.11
924800	0.8100	3.09
924900	0.8100	3.08
925000	0.8100	3.07
925100	0.8125	3.07
925200	0.8125	3.07
925300	0.8125	3.06
925400	0.8125	3.05
925500	0.8125	3.04
925600	0.8125	3.03
925700	0.8125	3.02
925800	0.8125	3.01
925900	0.8125	3.00
926000	0.8125	2.98
926100	0.8125	2.97
926200	0.8125	2.96
926300	0.8125	2.94
926400	0.8125	2.93
926500	0.8150	2.92
926600	0.8150	2.90
926700	0.8150	2.89
926800	0.8150	2.87
926900	0.8150	2.86
927000	0.8150	2.84
927100	0.8150	2.82
927200	0.8150	2.81
927300	0.8150	2.80
927400	0.8150	2.79
927500	0.8150	2.78
927600	0.8150	2.77
927700	0.8175	2.76
927800	0.8175	2.75
927900	0.8175	2.75
928000	0.8175	2.75
928100	0.8175	2.75
928200	0.8175	2.74
928300	0.8175	2.74
928400	0.8175	2.74
928500	0.8175	2.74
928600	0.8175	2.73
928700	0.8175	2.73
928800	0.8200	2.73
928900	0.8200	2.72
929000	0.8200	2.72
929100	0.8200	2.71
929200	0.8200	2.71
929300	0.8200	2.70
929400	0.8200	2.70
929500	0.8200	2.69
929600	0.8200	2.68
929700	0.8200	2.68
929800	0.8200	2.67
929900	0.8200	2.67
930000	0.8200	2.67
930100	0.8200	2.67
930200	0.8200	2.68
930300	0.8200	2.69
930400	0.8200	2.70
930500	0.8200	2.71
930600	0.8200	2.72
930700	0.8200	2.73
930800	0.8200	2.74
930900	0.8200	2.75
931000	0.8200	2.76
931100	0.8200	2.77
931200	0.8200	2.79
931300	0.8200	2.80
931400	0.8200	2.81
931500	0.8200	2.82
931600	0.8200	2.83
931700	0.8200	2.84
931800	0.8200	2.85
931900	0.8200	2.86
932000	0.8200	2.87
932100	0.8200	2.89
932200	0.8200	2.90
932300	0.8200	2.91
932400	0.8200	2.91
932500	0.8200	2.92
932600	0.8200	2.93
932700	0.8200	2.94
932800	0.8200	2.95
932900	0.8200	2.97
933000	0.8175	2.98
933100	0.8175	2.99
933200	0.8175	3.01
933300	0.8175	3.03
933400	0.8175	3.04
933500	0.8175	3.06
933600	0.8175	3.07
933700	0.8175	3.09
933800	0.8175	3.10
933900	0.8175	3.12
934000	0.8175	3.13
934100	0.8175	3.15
934200	0.8175	3.16
934300	0.8150	3.17
934400	0.8150	3.18
934500	0.8150	3.20
934600	0.8150	3.21
934700	0.8150	3.22
934800	0.8150	3.23
934900	0.8150	3.24
935000	0.8150	3.26
935100	0.8150	3.27
935200	0.8150	3.28
935300	0.8125	3.29
935400	0.8125	3.30
935500	0.8125	3.31
935600	0.8125	3.32
935700	0.8125	3.32
935800	0.8125	3.33
935900	0.8125	3.34
936000	0.8125	3.35
936100	0.8125	3.35
936200	0.8100	3.36
936300	0.8100	3.37
936400	0.8100	3.37
936500	0.8100	3.38
936600	0.8100	3.38
936700	0.8100	3.39
936800	0.8100	3.40
936900	0.8100	3.41
937000	0.8075	3.42
937100	0.8075	3.43
937200	0.8075	3.44
937300	0.8075	3.45
937400	0.8075	3.46
937500	0.8075	3.46
937600	0.8075	3.47
937700	0.8075	3.48
937800	0.8075	3.49
937900	0.8050	3.49
938000	0.8050	3.50
938100	0.8050	3.50
938200	0.8050	3.51
938300	0.8050	3.51
938400	0.8050	3.52
938500	0.8050	3.52
938600	0.8050	3.53
938700	0.8025	3.53
938800	0.8025	3.54
938900	0.8025	3.54
939000	0.8025	3.54
939100	0.8025	3.54
939200	0.8025	3.54
939300	0.8000	3.54
939400	0.8000	3.54
939500	0.8000	3.54
939600	0.8000	3.54
939700	0.8000	3.54
939800	0.8000	3.54
939900	0.7975	3.54
940000	0.7975	3.54
940100	0.7975	3.54
940200	0.7975	3.54
940300	0.7975	3.53
940400	0.7975	3.53
940500	0.7950	3.53
940600	0.7950	3.52
940700	0.7950	3.52
940800	0.7950	3.52
940900	0.7950	3.51
941000	0.7925	3.51
941100	0.7925	3.50
941200	0.7925	3.50
941300	0.7925	3.49
941400	0.7925	3.49
941500	0.7900	3.48
941600	0.7900	3.48
941700	0.7900	3.47
941800	0.7900	3.47
941900	0.7900	3.46
942000	0.7875	3.45
942100	0.7875	3.44
942200	0.7875	3.43
942300	0.7875	3.42
942400	0.7875	3.41
942500	0.7875	3.40
942600	0.7850	3.39
942700	0.7850	3.38
942800	0.7850	3.37
942900	0.7850	3.35
943000	0.7850	3.34
943100	0.7825	3.33
943200	0.7825	3.32
943300	0.7825	3.31
943400	0.7825	3.29
943500	0.7825	3.28
943600	0.7800	3.26
943700	0.7800	3.25
943800	0.7800	3.23
943900	0.7800	3.22
944000	0.7775	3.20
944100	0.7775	3.18
944200	0.7775	3.17
944300	0.7775	3.15
944400	0.7775	3.14
944500	0.7750	3.12
944600	0.7750	3.10
944700	0.7750	3.09
944800	0.7750	3.07
944900	0.7725	3.05
945000	0.7725	3.04
945100	0.7725	3.02
945200	0.7725	3.00
945300	0.7700	2.99
945400	0.7700	2.97
945500	0.7700	2.95
945600	0.7700	2.93
945700	0.7700	2.92
945800	0.7675	2.90
945900	0.7675	2.88
946000	0.7675	2.86
946100	0.7675	2.85
946200	0.7650	2.83
946300	0.7650	2.81
946400	0.7650	2.79
946500	0.7650	2.78
946600	0.7625	2.76
946700	0.7625	2.74
946800	0.7625	2.72
946900	0.7625	2.71
947000	0.7600	2.69
947100	0.7600	2.67
947200	0.7600	2.65
947300	0.7575	2.63
947400	0.7575	2.62
947500	0.7575	2.60
947600	0.7575	2.56
947700	0.7550	2.52
947800	0.7550	2.47
947900	0.7550	2.43
948000	0.7525	2.39
948100	0.7525	2.36
948200	0.7525	2.32
948300	0.7500	2.28
948400	0.7500	2.24
948500	0.7500	2.20
948600	0.7475	2.17
948700	0.7475	2.13
948800	0.7450	2.09
948900	0.7450	2.06
949000	0.7450	2.02
949100	0.7425	1.99
949200	0.7425	1.95
949300	0.7425	1.92
949400	0.7400	1.88
949500	0.7400	1.85
949600	0.7400	1.82
949700	0.7375	1.78
949800	0.7375	1.75
949900	0.7375	1.72
950000	0.7350	1.69
950100	0.7350	1.66
950200	0.7325	1.63
950300	0.7325	1.60
950400	0.7325	1.57
950500	0.7300	1.54
950600	0.7300	1.51
950700	0.7300	1.48
950800	0.7275	1.45
950900	0.7275	1.42
951000	0.7250	1.39
951100	0.7250	1.36
951200	0.7250	1.34
951300	0.7225	1.31
951400	0.7225	1.28
951500	0.7225	1.26
951600	0.7200	1.23
951700	0.7200	1.20
951800	0.7175	1.18
951900	0.7175	1.15
952000	0.7175	1.13
952100	0.7150	1.10
952200	0.7150	1.09
952300	0.7125	1.08
952400	0.7100	1.07
952500	0.7100	1.05
952600	0.7075	1.05
952700	0.7050	1.05
952800	0.7025	1.05
952900	0.7000	1.05
953000	0.6975	1.05
953100	0.6975	1.05
953200	0.6950	1.05
953300	0.6925	1.05
953400	0.6900	1.05
953500	0.6875	1.05
953600	0.6850	1.05
953700	0.6825	1.05
953800	0.6800	1.05
953900	0.6800	1.05
954000	0.6775	1.05
954100	0.6750	1.05
954200	0.6725	1.05
954300	0.6700	1.05
954400	0.6675	1.05
954500	0.6650	1.05
954600	0.6625	1.05
954700	0.6600	1.05
954800	0.6600	1.05
954900	0.6575	1.05
955000	0.6550	1.06
955100	0.6525	1.07
955200	0.6500	1.08
955300	0.6450	1.09
955400	0.6425	1.09
955500	0.6400	1.10
955600	0.6375	1.11
955700	0.6350	1.12
955800	0.6325	1.12
955900	0.6300	1.13
956000	0.6275	1.14
956100	0.6250	1.15
956200	0.6225	1.15
956300	0.6200	1.16
956400	0.6175	1.17
956500	0.6150	1.18
956600	0.6125	1.19
956700	0.6100	1.19
956800	0.6075	1.20
956900	0.6050	1.21
957000	0.6025	1.22
957100	0.6000	1.23
957200	0.5975	1.23
957300	0.5950	1.24
957400	0.5900	1.25
957500	0.5875	1.26
957600	0.5850	1.27
957700	0.5825	1.28
957800	0.5800	1.29
957900	0.5775	1.30
958000	0.5750	1.31
958100	0.5725	1.31
958200	0.5700	1.32
958300	0.5675	1.33
958400	0.5650	1.34
958500	0.5625	1.35
958600	0.5600	1.36
958700	0.5575	1.37
958800	0.5550	1.38
958900	0.5525	1.39
959000	0.5475	1.40
959100	0.5450	1.41
959200	0.5425	1.42
959300	0.5400	1.43
959400	0.5375	1.44
959500	0.5350	1.45
959600	0.5325	1.46
959700	0.5300	1.47
959800	0.5275	1.48
959900	0.5250	1.49
960000	0.5225	1.50
960100	0.5200	1.51
960200	0.5175	1.52
960300	0.5150	1.53
960400	0.5125	1.54
960500	0.5100	1.55
960600	0.5050	1.57
960700	0.5025	1.58
960800	0.5000	1.59
960900	0.4975	1.60
961000	0.4950	1.61
961100	0.4925	1.62
961200	0.4900	1.63
961300	0.4875	1.65
961400	0.4850	1.66
961500	0.4825	1.67
961600	0.4800	1.68
961700	0.4775	1.69
961800	0.4750	1.70
961900	0.4725	1.72
962000	0.4700	1.73
962100	0.4675	1.74
962200	0.4625	1.75
962300	0.4600	1.77
962400	0.4575	1.78
962500	0.4550	1.79
962600	0.4525	1.80
962700	0.4500	1.82
962800	0.4475	1.83
962900	0.4450	1.84
963000	0.4425	1.86
963100	0.4400	1.87
963200	0.4375	1.88
963300	0.4350	1.90
963400	0.4325	1.91
963500	0.4300	1.92
963600	0.4275	1.94
963700	0.4250	1.95
963800	0.4225	1.96
963900	0.4200	1.98
964000	0.4175	1.99
964100	0.4150	2.01
964200	0.4125	2.02
964300	0.4100	2.03
964400	0.4075	2.05
964500	0.4050	2.06
964600	0.4000	2.08
964700	0.3975	2.09
964800	0.3950	2.11
964900	0.3925	2.12
965000	0.3925	2.13
965100	0.3900	2.14
965200	0.3875	2.15
965300	0.3850	2.15
965400	0.3850	2.16
965500	0.3825	2.16
965600	0.3825	2.16
965700	0.3800	2.17
965800	0.3775	2.17
965900	0.3775	2.17
966000	0.3750	2.17
966100	0.3750	2.17
966200	0.3725	2.17
966300	0.3725	2.17
966400	0.3700	2.17
966500	0.3700	2.16
966600	0.3700	2.15
966700	0.3675	2.15
966800	0.3675	2.14
966900	0.3675	2.14
967000	0.3650	2.13
967100	0.3650	2.12
967200	0.3650	2.12
967300	0.3625	2.11
967400	0.3625	2.10
967500	0.3625	2.10
967600	0.3625	2.09
967700	0.3600	2.08
967800	0.3600	2.08
967900	0.3600	2.07
968000	0.3575	2.06
968100	0.3575	2.06
968200	0.3575	2.05
968300	0.3550	2.04
968400	0.3550	2.04
968500	0.3550	2.03
968600	0.3525	2.03
968700	0.3525	2.02
968800	0.3525	2.01
968900	0.3500	2.01
969000	0.3500	2.00
969100	0.3500	1.99
969200	0.3500	1.98
969300	0.3475	1.98
969400	0.3475	1.97
969500	0.3475	1.96
969600	0.3475	1.95
969700	0.3450	1.95
969800	0.3450	1.94
969900	0.3450	1.93
970000	0.3450	1.92
970100	0.3450	1.92
970200	0.3425	1.91
970300	0.3425	1.90
970400	0.3425	1.89
970500	0.3425	1.88
970600	0.3400	1.88
970700	0.3400	1.87
970800	0.3400	1.86
970900	0.3400	1.85
971000	0.3375	1.85
971100	0.3375	1.84
971200	0.3375	1.83
971300	0.3375	1.82
971400	0.3350	1.82
971500	0.3350	1.81
971600	0.3350	1.80
971700	0.3350	1.79
971800	0.3350	1.79
971900	0.3325	1.78
972000	0.3325	1.77
972100	0.3325	1.76
972200	0.3325	1.75
972300	0.3300	1.75
972400	0.3300	1.74
972500	0.3300	1.73
972600	0.3300	1.72
972700	0.3300	1.72
972800	0.3275	1.71
972900	0.3275	1.69
973000	0.3275	1.68
973100	0.3275	1.67
973200	0.3275	1.66
973300	0.3250	1.65
973400	0.3250	1.64
973500	0.3250	1.63
973600	0.3250	1.62
973700	0.3250	1.61
973800	0.3225	1.60
973900	0.3225	1.59
974000	0.3225	1.58
974100	0.3225	1.57
974200	0.3225	1.56
974300	0.3200	1.54
974400	0.3200	1.53
974500	0.3200	1.52
974600	0.3200	1.51
974700	0.3200	1.50
974800	0.3200	1.49
974900	0.3175	1.48
975000	0.3175	1.47
975100	0.3175	1.46
975200	0.3175	1.45
975300	0.3175	1.44
975400	0.3150	1.43
975500	0.3150	1.42
975600	0.3150	1.41
975700	0.3150	1.40
975800	0.3150	1.39
975900	0.3150	1.38
976000	0.3125	1.37
976100	0.3125	1.36
976200	0.3125	1.35
976300	0.3125	1.34
976400	0.3125	1.32
976500	0.3125	1.31
976600	0.3100	1.30
976700	0.3100	1.29
976800	0.3100	1.28
976900	0.3100	1.27
977000	0.3100	1.26
977100	0.3100	1.25
977200	0.3075	1.24
977300	0.3075	1.23
977400	0.3075	1.22
977500	0.3075	1.21
977600	0.3075	1.20
977700	0.3075	1.19
977800	0.3050	1.18
977900	0.3050	1.17
978000	0.3050	1.16
978100	0.3050	1.15
978200	0.3050	1.14
978300	0.3050	1.13
978400	0.3025	1.12
978500	0.3025	1.11
978600	0.3025	1.10
978700	0.3025	1.09
978800	0.3025	1.08
978900	0.3025	1.07
979000	0.3025	1.06
979100	0.3000	1.05
979200	0.3000	1.04
979300	0.3000	1.03
979400	0.3000	1.02
979500	0.3000	1.01
979600	0.3000	1.00
979700	0.3000	0.99
979800	0.3000	0.98
979900	0.2975	0.97
980000	0.2975	0.95
980100	0.2975	0.94
980200	0.2975	0.92
980300	0.2975	0.90
980400	0.2975	0.89
980500	0.2975	0.87
980600	0.2975	0.85
980700	0.2975	0.84
980800	0.2975	0.82
980900	0.2975	0.80
981000	0.2975	0.79
981100	0.2975	0.77
981200	0.2975	0.76
981300	0.2975	0.74
981400	0.2975	0.72
981500	0.2975	0.71
981600	0.2975	0.69
981700	0.3000	0.68
981800	0.3000	0.66
981900	0.3000	0.65
982000	0.3000	0.63
982100	0.3000	0.62
982200	0.3000	0.60
982300	0.3000	0.59
982400	0.3000	0.57
982500	0.3000	0.56
982600	0.3000	0.55
982700	0.3000	0.53
982800	0.3000	0.52
982900	0.3000	0.50
983000	0.3000	0.49
983100	0.3000	0.48
983200	0.3000	0.46
983300	0.3000	0.45
983400	0.3000	0.44
983500	0.3000	0.42
983600	0.3000	0.41
983700	0.3000	0.40
983800	0.3000	0.39
983900	0.3000	0.37
984000	0.3000	0.36
984100	0.3000	0.35
984200	0.3000	0.33
984300	0.3000	0.32
984400	0.3000	0.31
984500	0.3000	0.30
984600	0.3000	0.28
984700	0.3000	0.27
984800	0.3000	0.26
984900	0.3000	0.25
985000	0.3000	0.24
985100	0.3000	0.22
985200	0.3000	0.21
985300	0.3000	0.20
985400	0.3000	0.18
985500	0.3000	0.17
985600	0.3000	0.16
985700	0.3000	0.15
985800	0.3000	0.13
985900	0.3000	0.12
986000	0.3000	0.11
986100	0.3000	0.10
986200	0.3000	0.09
986300	0.2975	0.07
986400	0.2975	0.06
986500	0.2975	0.05
986600	0.2975	0.04
986700	0.2975	0.03
986800	0.2975	0.02
986900	0.2975	0.01
987000	0.2975	-0.01
987100	0.2975	-0.02
987200	0.2975	-0.03
987300	0.2975	-0.04
987400	0.2975	-0.05
987500	0.2975	-0.06
987600	0.2975	-0.07
987700	0.3000	-0.08
987800	0.3000	-0.09
987900	0.3000	-0.09
988000	0.3000	-0.10
988100	0.3000	-0.11
988200	0.3000	-0.11
988300	0.3000	-0.12
988400	0.3000	-0.12
988500	0.3000	-0.13
988600	0.3000	-0.14
988700	0.3000	-0.14
988800	0.3000	-0.15
988900	0.3000	-0.15
989000	0.3000	-0.16
989100	0.3000	-0.16
989200	0.3000	-0.17
989300	0.3000	-0.17
989400	0.3000	-0.18
989500	0.3000	-0.18
989600	0.3000	-0.18
989700	0.3000	-0.19
989800	0.3000	-0.19
989900	0.3000	-0.20
990000	0.3000	-0.20
990100	0.3000	-0.21
990200	0.3000	-0.21
990300	0.3000	-0.22
990400	0.3000	-0.22
990500	0.3000	-0.22
990600	0.3000	-0.23
990700	0.3000	-0.23
990800	0.3025	-0.23
990900	0.3025	-0.24
991000	0.3025	-0.24
991100	0.3025	-0.24
991200	0.3025	-0.25
991300	0.3025	-0.25
991400	0.3025	-0.26
991500	0.3025	-0.26
991600	0.3025	-0.26
991700	0.3025	-0.27
991800	0.3025	-0.27
991900	0.3025	-0.27
992000	0.3025	-0.28
992100	0.3025	-0.28
992200	0.3050	-0.28
992300	0.3050	-0.29
992400	0.3050	-0.29
992500	0.3050	-0.29
992600	0.3050	-0.30
992700	0.3050	-0.30
992800	0.3050	-0.30
992900	0.3075	-0.30
993000	0.3075	-0.31
993100	0.3075	-0.31
993200	0.3075	-0.31
993300	0.3075	-0.32
993400	0.3075	-0.32
993500	0.3075	-0.32
993600	0.3075	-0.32
993700	0.3075	-0.33
993800	0.3075	-0.33
993900	0.3075	-0.33
994000	0.3100	-0.33
994100	0.3100	-0.33
994200	0.3100	-0.33
994300	0.3100	-0.33
994400	0.3100	-0.33
994500	0.3100	-0.33
994600	0.3100	-0.33
994700	0.3100	-0.33
994800	0.3100	-0.32
994900	0.3100	-0.32
995000	0.3100	-0.32
995100	0.3100	-0.32
995200	0.3100	-0.32
995300	0.3100	-0.32
995400	0.3100	-0.32
995500	0.3100	-0.32
995600	0.3100	-0.32
995700	0.3100	-0.32
995800	0.3100	-0.31
995900	0.3100	-0.31
996000	0.3100	-0.31
996100	0.3100	-0.31
996200	0.3100	-0.31
996300	0.3100	-0.31
996400	0.3100	-0.31
996500	0.3100	-0.31
996600	0.3100	-0.31
996700	0.3100	-0.31
996800	0.3100	-0.30
996900	0.3100	-0.30
997000	0.3100	-0.30
997100	0.3100	-0.30
997200	0.3100	-0.30
997300	0.3100	-0.30
997400	0.3100	-0.30
997500	0.3100	-0.29
997600	0.3100	-0.29
997700	0.3100	-0.29
997800	0.3100	-0.29
997900	0.3100	-0.29
998000	0.3100	-0.29
998100	0.3125	-0.29
998200	0.3125	-0.28
998300	0.3125	-0.28
998400	0.3125	-0.28
998500	0.3125	-0.28
998600	0.3125	-0.28
998700	0.3125	-0.28
998800	0.3150	-0.28
998900	0.3150	-0.27
999000	0.3150	-0.27
999100	0.3150	-0.27
999200	0.3150	-0.27
999300	0.3150	-0.27
999400	0.3150	-0.27
999500	0.3175	-0.26
999600	0.3175	-0.26
