Bin start (bp)	MLE allele freq.	LOD score
784200	0.5700	-0.13
784300	0.5700	-0.13
784400	0.5700	-0.13
784500	0.5700	-0.13
784600	0.5700	-0.14
784700	0.5700	-0.14
784800	0.5700	-0.14
784900	0.5700	-0.14
785000	0.5700	-0.14
785100	0.5700	-0.15
785200	0.5700	-0.15
785300	0.5675	-0.15
785400	0.5675	-0.15
785500	0.5675	-0.15
785600	0.5675	-0.16
785700	0.5675	-0.16
785800	0.5675	-0.16
785900	0.5675	-0.16
786000	0.5675	-0.16
786100	0.5675	-0.16
786200	0.5675	-0.17
786300	0.5675	-0.17
786400	0.5650	-0.17
786500	0.5650	-0.17
786600	0.5650	-0.17
786700	0.5650	-0.18
786800	0.5650	-0.18
786900	0.5650	-0.18
787000	0.5650	-0.18
787100	0.5650	-0.18
787200	0.5650	-0.18
787300	0.5650	-0.19
787400	0.5650	-0.19
787500	0.5625	-0.19
787600	0.5625	-0.19
787700	0.5625	-0.19
787800	0.5625	-0.19
787900	0.5625	-0.20
788000	0.5625	-0.20
788100	0.5625	-0.20
788200	0.5625	-0.20
788300	0.5600	-0.20
788400	0.5600	-0.20
788500	0.5600	-0.20
788600	0.5600	-0.20
788700	0.5600	-0.20
788800	0.5600	-0.21
788900	0.5575	-0.21
789000	0.5575	-0.21
789100	0.5575	-0.21
789200	0.5575	-0.21
789300	0.5575	-0.21
789400	0.5550	-0.21
789500	0.5550	-0.20
789600	0.5550	-0.20
789700	0.5550	-0.20
789800	0.5550	-0.20
789900	0.5525	-0.20
790000	0.5525	-0.20
790100	0.5525	-0.20
790200	0.5525	-0.20
790300	0.5525	-0.20
790400	0.5500	-0.20
790500	0.5500	-0.20
790600	0.5500	-0.20
790700	0.5500	-0.20
790800	0.5500	-0.20
790900	0.5475	-0.20
791000	0.5475	-0.20
791100	0.5475	-0.20
791200	0.5475	-0.20
791300	0.5475	-0.20
791400	0.5450	-0.20
791500	0.5450	-0.20
791600	0.5450	-0.20
791700	0.5450	-0.19
791800	0.5450	-0.19
791900	0.5425	-0.19
792000	0.5425	-0.19
792100	0.5425	-0.19
792200	0.5425	-0.19
792300	0.5425	-0.19
792400	0.5400	-0.19
792500	0.5400	-0.18
792600	0.5400	-0.18
792700	0.5400	-0.18
792800	0.5400	-0.18
792900	0.5375	-0.18
793000	0.5375	-0.18
793100	0.5375	-0.18
793200	0.5375	-0.17
793300	0.5350	-0.17
793400	0.5350	-0.17
793500	0.5350	-0.17
793600	0.5350	-0.17
793700	0.5350	-0.17
793800	0.5325	-0.17
793900	0.5325	-0.16
794000	0.5325	-0.16
794100	0.5325	-0.16
794200	0.5325	-0.16
794300	0.5300	-0.16
794400	0.5300	-0.16
794500	0.5300	-0.16
794600	0.5300	-0.15
794700	0.5275	-0.15
794800	0.5275	-0.15
794900	0.5275	-0.15
795000	0.5275	-0.15
795100	0.5275	-0.15
795200	0.5250	-0.15
795300	0.5250	-0.14
795400	0.5250	-0.14
795500	0.5250	-0.14
795600	0.5250	-0.14
795700	0.5225	-0.14
795800	0.5225	-0.14
795900	0.5225	-0.14
796000	0.5225	-0.13
796100	0.5225	-0.13
796200	0.5200	-0.13
796300	0.5200	-0.13
796400	0.5200	-0.13
796500	0.5200	-0.13
796600	0.5175	-0.13
796700	0.5175	-0.12
796800	0.5175	-0.12
796900	0.5175	-0.12
797000	0.5175	-0.12
797100	0.5150	-0.12
797200	0.5150	-0.12
797300	0.5150	-0.12
797400	0.5150	-0.12
797500	0.5150	-0.12
797600	0.5125	-0.12
797700	0.5125	-0.12
797800	0.5125	-0.12
797900	0.5125	-0.12
798000	0.5125	-0.12
798100	0.5125	-0.12
798200	0.5100	-0.12
798300	0.5100	-0.12
798400	0.5100	-0.11
798500	0.5100	-0.11
798600	0.5100	-0.11
798700	0.5075	-0.11
798800	0.5075	-0.11
798900	0.5075	-0.11
799000	0.5075	-0.11
799100	0.5075	-0.11
799200	0.5050	-0.11
799300	0.5050	-0.11
799400	0.5050	-0.11
799500	0.5050	-0.11
799600	0.5050	-0.11
799700	0.5025	-0.10
799800	0.5025	-0.10
799900	0.5025	-0.10
800000	0.5025	-0.10
800100	0.5025	-0.10
800200	0.5025	-0.09
800300	0.5025	-0.09
800400	0.5000	-0.09
800500	0.5000	-0.09
800600	0.5000	-0.09
800700	0.5000	-0.08
800800	0.5000	-0.08
800900	0.5000	-0.08
801000	0.5000	-0.08
801100	0.5000	-0.08
801200	0.4975	-0.07
801300	0.4975	-0.07
801400	0.4975	-0.07
801500	0.4975	-0.07
801600	0.4975	-0.07
801700	0.4975	-0.07
801800	0.4975	-0.06
801900	0.4950	-0.06
802000	0.4950	-0.06
802100	0.4950	-0.06
802200	0.4950	-0.06
802300	0.4950	-0.05
802400	0.4950	-0.05
802500	0.4950	-0.05
802600	0.4925	-0.05
802700	0.4925	-0.05
802800	0.4925	-0.05
802900	0.4925	-0.04
803000	0.4925	-0.04
803100	0.4925	-0.04
803200	0.4925	-0.04
803300	0.4925	-0.04
803400	0.4900	-0.04
803500	0.4900	-0.04
803600	0.4900	-0.04
803700	0.4900	-0.04
803800	0.4900	-0.04
803900	0.4900	-0.04
804000	0.4900	-0.04
804100	0.4875	-0.04
804200	0.4875	-0.04
804300	0.4875	-0.04
804400	0.4875	-0.04
804500	0.4875	-0.04
804600	0.4875	-0.04
804700	0.4875	-0.04
804800	0.4875	-0.04
804900	0.4850	-0.04
805000	0.4850	-0.04
805100	0.4850	-0.04
805200	0.4850	-0.04
805300	0.4850	-0.04
805400	0.4850	-0.04
805500	0.4850	-0.04
805600	0.4850	-0.04
805700	0.4850	-0.04
805800	0.4850	-0.04
805900	0.4850	-0.04
806000	0.4850	-0.04
806100	0.4850	-0.04
806200	0.4850	-0.04
806300	0.4850	-0.04
806400	0.4850	-0.04
806500	0.4850	-0.03
806600	0.4850	-0.03
806700	0.4850	-0.04
806800	0.4850	-0.04
806900	0.4850	-0.04
807000	0.4850	-0.04
807100	0.4850	-0.04
807200	0.4850	-0.04
807300	0.4850	-0.04
807400	0.4850	-0.04
807500	0.4850	-0.04
807600	0.4850	-0.04
807700	0.4850	-0.04
807800	0.4850	-0.04
807900	0.4850	-0.04
808000	0.4850	-0.04
808100	0.4850	-0.04
808200	0.4850	-0.04
808300	0.4850	-0.05
808400	0.4850	-0.05
808500	0.4850	-0.05
808600	0.4850	-0.05
808700	0.4825	-0.05
808800	0.4825	-0.05
808900	0.4825	-0.05
809000	0.4825	-0.05
809100	0.4825	-0.05
809200	0.4825	-0.05
809300	0.4825	-0.05
809400	0.4825	-0.05
809500	0.4825	-0.05
809600	0.4825	-0.05
809700	0.4825	-0.05
809800	0.4825	-0.06
809900	0.4825	-0.06
810000	0.4825	-0.06
810100	0.4825	-0.06
810200	0.4825	-0.06
810300	0.4825	-0.06
810400	0.4825	-0.06
810500	0.4825	-0.06
810600	0.4825	-0.06
810700	0.4825	-0.06
810800	0.4825	-0.06
810900	0.4825	-0.06
811000	0.4825	-0.06
811100	0.4825	-0.06
811200	0.4825	-0.07
811300	0.4825	-0.07
811400	0.4825	-0.07
811500	0.4825	-0.07
811600	0.4825	-0.07
811700	0.4825	-0.07
811800	0.4825	-0.07
811900	0.4825	-0.07
812000	0.4825	-0.07
812100	0.4825	-0.07
812200	0.4825	-0.07
812300	0.4825	-0.07
812400	0.4825	-0.07
812500	0.4825	-0.08
812600	0.4825	-0.08
812700	0.4825	-0.08
812800	0.4825	-0.08
812900	0.4825	-0.08
813000	0.4825	-0.08
813100	0.4825	-0.08
813200	0.4825	-0.08
813300	0.4825	-0.08
813400	0.4825	-0.08
813500	0.4825	-0.08
813600	0.4825	-0.08
813700	0.4825	-0.08
813800	0.4825	-0.09
813900	0.4825	-0.09
814000	0.4825	-0.09
814100	0.4825	-0.09
814200	0.4825	-0.09
814300	0.4825	-0.09
814400	0.4825	-0.09
814500	0.4825	-0.09
814600	0.4825	-0.09
814700	0.4825	-0.10
814800	0.4825	-0.10
814900	0.4825	-0.10
815000	0.4825	-0.10
815100	0.4825	-0.10
815200	0.4825	-0.11
815300	0.4825	-0.11
815400	0.4800	-0.11
815500	0.4800	-0.11
815600	0.4800	-0.11
815700	0.4800	-0.12
815800	0.4800	-0.12
815900	0.4800	-0.12
816000	0.4800	-0.12
816100	0.4800	-0.12
816200	0.4800	-0.13
816300	0.4800	-0.13
816400	0.4800	-0.13
816500	0.4800	-0.13
816600	0.4800	-0.13
816700	0.4800	-0.14
816800	0.4775	-0.14
816900	0.4775	-0.14
817000	0.4775	-0.14
817100	0.4775	-0.14
817200	0.4775	-0.15
817300	0.4775	-0.15
817400	0.4775	-0.15
817500	0.4775	-0.15
817600	0.4775	-0.16
817700	0.4775	-0.16
817800	0.4775	-0.16
817900	0.4775	-0.16
818000	0.4775	-0.16
818100	0.4775	-0.17
818200	0.4750	-0.17
818300	0.4750	-0.17
818400	0.4750	-0.17
818500	0.4750	-0.17
818600	0.4750	-0.17
818700	0.4750	-0.18
818800	0.4750	-0.18
818900	0.4750	-0.18
819000	0.4750	-0.18
819100	0.4750	-0.18
819200	0.4750	-0.18
819300	0.4750	-0.19
819400	0.4750	-0.19
819500	0.4750	-0.19
819600	0.4750	-0.19
819700	0.4725	-0.19
819800	0.4725	-0.19
819900	0.4725	-0.19
820000	0.4725	-0.19
820100	0.4725	-0.19
820200	0.4725	-0.20
820300	0.4725	-0.20
820400	0.4725	-0.20
820500	0.4725	-0.20
820600	0.4725	-0.20
820700	0.4725	-0.20
820800	0.4725	-0.20
820900	0.4725	-0.20
821000	0.4725	-0.20
821100	0.4725	-0.20
821200	0.4700	-0.20
821300	0.4700	-0.20
821400	0.4700	-0.21
821500	0.4700	-0.21
821600	0.4700	-0.21
821700	0.4700	-0.21
821800	0.4700	-0.21
821900	0.4700	-0.21
822000	0.4700	-0.21
822100	0.4700	-0.21
822200	0.4675	-0.21
822300	0.4675	-0.21
822400	0.4675	-0.21
822500	0.4675	-0.21
822600	0.4675	-0.21
822700	0.4675	-0.21
822800	0.4675	-0.21
822900	0.4650	-0.21
823000	0.4650	-0.21
823100	0.4650	-0.21
823200	0.4650	-0.21
823300	0.4650	-0.22
823400	0.4625	-0.22
823500	0.4625	-0.22
823600	0.4625	-0.22
823700	0.4625	-0.22
823800	0.4625	-0.22
823900	0.4600	-0.22
824000	0.4600	-0.22
824100	0.4600	-0.23
824200	0.4600	-0.23
824300	0.4600	-0.23
824400	0.4575	-0.23
824500	0.4575	-0.23
824600	0.4575	-0.23
824700	0.4575	-0.23
824800	0.4550	-0.23
824900	0.4550	-0.23
825000	0.4550	-0.23
825100	0.4550	-0.24
825200	0.4525	-0.24
825300	0.4525	-0.24
825400	0.4525	-0.24
825500	0.4500	-0.25
825600	0.4500	-0.25
825700	0.4500	-0.25
825800	0.4475	-0.25
825900	0.4475	-0.26
826000	0.4475	-0.26
826100	0.4450	-0.26
826200	0.4450	-0.27
826300	0.4425	-0.27
826400	0.4425	-0.28
826500	0.4425	-0.28
826600	0.4400	-0.28
826700	0.4400	-0.28
826800	0.4375	-0.29
826900	0.4375	-0.29
827000	0.4350	-0.29
827100	0.4350	-0.30
827200	0.4325	-0.30
827300	0.4325	-0.30
827400	0.4300	-0.30
827500	0.4300	-0.31
827600	0.4275	-0.31
827700	0.4275	-0.31
827800	0.4250	-0.32
827900	0.4250	-0.32
828000	0.4225	-0.32
828100	0.4225	-0.32
828200	0.4225	-0.33
828300	0.4200	-0.33
828400	0.4200	-0.33
828500	0.4175	-0.33
828600	0.4175	-0.33
828700	0.4150	-0.33
828800	0.4150	-0.33
828900	0.4150	-0.33
829000	0.4125	-0.33
829100	0.4125	-0.34
829200	0.4100	-0.34
829300	0.4100	-0.34
829400	0.4075	-0.34
829500	0.4075	-0.34
829600	0.4075	-0.34
829700	0.4050	-0.34
829800	0.4050	-0.34
829900	0.4025	-0.34
830000	0.4025	-0.34
830100	0.4000	-0.35
830200	0.4000	-0.35
830300	0.4000	-0.35
830400	0.3975	-0.35
830500	0.3975	-0.35
830600	0.3950	-0.35
830700	0.3950	-0.35
830800	0.3950	-0.35
830900	0.3925	-0.35
831000	0.3925	-0.36
831100	0.3900	-0.36
831200	0.3900	-0.36
831300	0.3875	-0.36
831400	0.3875	-0.36
831500	0.3850	-0.36
831600	0.3850	-0.36
831700	0.3825	-0.36
831800	0.3825	-0.36
831900	0.3825	-0.37
832000	0.3800	-0.37
832100	0.3800	-0.37
832200	0.3775	-0.37
832300	0.3775	-0.37
832400	0.3750	-0.37
832500	0.3750	-0.37
832600	0.3725	-0.37
832700	0.3725	-0.37
832800	0.3700	-0.37
832900	0.3700	-0.38
833000	0.3675	-0.38
833100	0.3675	-0.38
833200	0.3650	-0.38
833300	0.3650	-0.38
833400	0.3625	-0.38
833500	0.3625	-0.38
833600	0.3625	-0.38
833700	0.3600	-0.38
833800	0.3600	-0.38
833900	0.3575	-0.38
834000	0.3575	-0.39
834100	0.3550	-0.39
834200	0.3550	-0.39
834300	0.3550	-0.39
834400	0.3525	-0.39
834500	0.3525	-0.39
834600	0.3500	-0.39
834700	0.3500	-0.39
834800	0.3500	-0.39
834900	0.3475	-0.39
835000	0.3475	-0.39
835100	0.3450	-0.39
835200	0.3450	-0.39
835300	0.3425	-0.39
835400	0.3425	-0.39
835500	0.3400	-0.39
835600	0.3400	-0.39
835700	0.3375	-0.39
835800	0.3375	-0.39
835900	0.3350	-0.39
836000	0.3350	-0.39
836100	0.3325	-0.39
836200	0.3325	-0.39
836300	0.3325	-0.39
836400	0.3300	-0.39
836500	0.3300	-0.39
836600	0.3275	-0.39
836700	0.3275	-0.39
836800	0.3250	-0.39
836900	0.3250	-0.39
837000	0.3225	-0.39
837100	0.3225	-0.39
837200	0.3225	-0.39
837300	0.3200	-0.39
837400	0.3200	-0.39
837500	0.3175	-0.39
837600	0.3175	-0.39
837700	0.3150	-0.39
837800	0.3150	-0.39
837900	0.3150	-0.38
838000	0.3125	-0.38
838100	0.3125	-0.38
838200	0.3100	-0.38
838300	0.3100	-0.38
838400	0.3100	-0.38
838500	0.3075	-0.38
838600	0.3075	-0.38
838700	0.3050	-0.38
838800	0.3050	-0.38
838900	0.3025	-0.38
839000	0.3025	-0.38
839100	0.3025	-0.38
839200	0.3000	-0.38
839300	0.3000	-0.38
839400	0.2975	-0.38
839500	0.2975	-0.38
839600	0.2975	-0.38
839700	0.2950	-0.37
839800	0.2950	-0.37
839900	0.2925	-0.37
840000	0.2925	-0.37
840100	0.2925	-0.37
840200	0.2900	-0.37
840300	0.2900	-0.37
840400	0.2875	-0.37
840500	0.2875	-0.37
840600	0.2875	-0.37
840700	0.2850	-0.37
840800	0.2850	-0.37
840900	0.2825	-0.37
841000	0.2825	-0.37
841100	0.2825	-0.37
841200	0.2800	-0.37
841300	0.2800	-0.37
841400	0.2800	-0.37
841500	0.2775	-0.38
841600	0.2775	-0.38
841700	0.2775	-0.38
841800	0.2750	-0.38
841900	0.2750	-0.38
842000	0.2750	-0.38
842100	0.2725	-0.38
842200	0.2725	-0.38
842300	0.2700	-0.38
842400	0.2700	-0.38
842500	0.2700	-0.38
842600	0.2675	-0.38
842700	0.2675	-0.38
842800	0.2675	-0.38
842900	0.2650	-0.38
843000	0.2650	-0.38
843100	0.2650	-0.39
843200	0.2625	-0.39
843300	0.2625	-0.39
843400	0.2625	-0.39
843500	0.2600	-0.39
843600	0.2600	-0.39
843700	0.2600	-0.39
843800	0.2575	-0.39
843900	0.2575	-0.39
844000	0.2575	-0.39
844100	0.2550	-0.39
844200	0.2550	-0.39
844300	0.2550	-0.39
844400	0.2525	-0.39
844500	0.2525	-0.39
844600	0.2525	-0.39
844700	0.2525	-0.39
844800	0.2500	-0.39
844900	0.2500	-0.39
845000	0.2500	-0.39
845100	0.2475	-0.39
845200	0.2475	-0.39
845300	0.2475	-0.39
845400	0.2475	-0.39
845500	0.2450	-0.39
845600	0.2450	-0.39
845700	0.2450	-0.39
845800	0.2450	-0.39
845900	0.2425	-0.39
846000	0.2425	-0.40
846100	0.2425	-0.40
846200	0.2425	-0.40
846300	0.2400	-0.40
846400	0.2400	-0.40
846500	0.2400	-0.40
846600	0.2375	-0.40
846700	0.2375	-0.40
846800	0.2375	-0.40
846900	0.2375	-0.40
847000	0.2350	-0.40
847100	0.2350	-0.40
847200	0.2350	-0.40
847300	0.2350	-0.40
847400	0.2325	-0.40
847500	0.2325	-0.40
847600	0.2325	-0.40
847700	0.2325	-0.40
847800	0.2300	-0.40
847900	0.2300	-0.40
848000	0.2300	-0.40
848100	0.2300	-0.40
848200	0.2275	-0.40
848300	0.2275	-0.40
848400	0.2250	-0.40
848500	0.2250	-0.40
848600	0.2250	-0.40
848700	0.2225	-0.40
848800	0.2225	-0.40
848900	0.2200	-0.41
849000	0.2200	-0.41
849100	0.2200	-0.41
849200	0.2175	-0.41
849300	0.2175	-0.41
849400	0.2175	-0.41
849500	0.2150	-0.41
849600	0.2150	-0.41
849700	0.2150	-0.41
849800	0.2125	-0.41
849900	0.2125	-0.41
850000	0.2125	-0.41
850100	0.2125	-0.41
850200	0.2100	-0.41
850300	0.2100	-0.41
850400	0.2100	-0.41
850500	0.2100	-0.41
850600	0.2075	-0.41
850700	0.2075	-0.41
850800	0.2075	-0.41
850900	0.2075	-0.41
851000	0.2050	-0.41
851100	0.2050	-0.41
851200	0.2050	-0.41
851300	0.2050	-0.41
851400	0.2025	-0.41
851500	0.2025	-0.41
851600	0.2025	-0.41
851700	0.2025	-0.41
851800	0.2000	-0.41
851900	0.2000	-0.41
852000	0.2000	-0.41
852100	0.2000	-0.41
852200	0.2000	-0.41
852300	0.1975	-0.41
852400	0.1975	-0.41
852500	0.1975	-0.41
852600	0.1975	-0.41
852700	0.1950	-0.41
852800	0.1950	-0.41
852900	0.1950	-0.41
853000	0.1950	-0.41
853100	0.1950	-0.41
853200	0.1925	-0.41
853300	0.1925	-0.41
853400	0.1925	-0.41
853500	0.1925	-0.41
853600	0.1925	-0.41
853700	0.1925	-0.41
853800	0.1900	-0.41
853900	0.1900	-0.40
854000	0.1900	-0.40
854100	0.1900	-0.40
854200	0.1900	-0.40
854300	0.1900	-0.40
854400	0.1900	-0.40
854500	0.1900	-0.40
854600	0.1900	-0.40
854700	0.1900	-0.40
854800	0.1900	-0.40
854900	0.1900	-0.40
855000	0.1900	-0.40
855100	0.1900	-0.40
855200	0.1900	-0.40
855300	0.1900	-0.40
855400	0.1900	-0.40
855500	0.1900	-0.40
855600	0.1900	-0.40
855700	0.1900	-0.40
855800	0.1900	-0.40
855900	0.1900	-0.39
856000	0.1900	-0.39
856100	0.1900	-0.39
856200	0.1900	-0.39
856300	0.1900	-0.39
856400	0.1900	-0.39
856500	0.1900	-0.39
856600	0.1900	-0.39
856700	0.1900	-0.39
856800	0.1900	-0.39
856900	0.1925	-0.39
857000	0.1925	-0.39
857100	0.1925	-0.38
857200	0.1925	-0.38
857300	0.1925	-0.38
857400	0.1925	-0.38
857500	0.1925	-0.38
857600	0.1925	-0.38
857700	0.1950	-0.38
857800	0.1950	-0.37
857900	0.1950	-0.37
858000	0.1950	-0.37
858100	0.1950	-0.37
858200	0.1950	-0.37
858300	0.1950	-0.37
858400	0.1950	-0.37
858500	0.1950	-0.37
858600	0.1950	-0.37
858700	0.1950	-0.36
858800	0.1975	-0.36
858900	0.1975	-0.36
859000	0.1975	-0.36
859100	0.1975	-0.36
859200	0.1975	-0.36
859300	0.1975	-0.36
859400	0.1975	-0.36
859500	0.1975	-0.35
859600	0.1975	-0.35
859700	0.2000	-0.35
859800	0.2000	-0.35
859900	0.2000	-0.35
860000	0.2000	-0.35
860100	0.2000	-0.35
860200	0.2000	-0.35
860300	0.2000	-0.34
860400	0.2025	-0.34
860500	0.2025	-0.34
860600	0.2025	-0.34
860700	0.2025	-0.33
860800	0.2025	-0.33
860900	0.2025	-0.33
861000	0.2050	-0.33
861100	0.2050	-0.33
861200	0.2050	-0.33
861300	0.2050	-0.33
861400	0.2050	-0.33
861500	0.2050	-0.33
861600	0.2075	-0.33
861700	0.2075	-0.33
861800	0.2075	-0.33
861900	0.2075	-0.33
862000	0.2075	-0.33
862100	0.2075	-0.33
862200	0.2100	-0.33
862300	0.2100	-0.33
862400	0.2100	-0.33
862500	0.2100	-0.33
862600	0.2100	-0.33
862700	0.2100	-0.33
862800	0.2125	-0.33
862900	0.2125	-0.33
863000	0.2125	-0.33
863100	0.2125	-0.33
863200	0.2150	-0.32
863300	0.2150	-0.32
863400	0.2150	-0.32
863500	0.2150	-0.32
863600	0.2175	-0.32
863700	0.2175	-0.32
863800	0.2175	-0.32
863900	0.2200	-0.32
864000	0.2200	-0.32
864100	0.2200	-0.31
864200	0.2200	-0.31
864300	0.2225	-0.31
864400	0.2225	-0.31
864500	0.2225	-0.31
864600	0.2250	-0.31
864700	0.2250	-0.30
864800	0.2250	-0.30
864900	0.2275	-0.30
865000	0.2275	-0.30
865100	0.2275	-0.30
865200	0.2300	-0.29
865300	0.2300	-0.29
865400	0.2325	-0.29
865500	0.2325	-0.29
865600	0.2325	-0.28
865700	0.2350	-0.28
865800	0.2350	-0.28
865900	0.2350	-0.28
866000	0.2375	-0.27
866100	0.2375	-0.27
866200	0.2400	-0.27
866300	0.2400	-0.27
866400	0.2400	-0.26
866500	0.2425	-0.26
866600	0.2425	-0.25
866700	0.2450	-0.25
866800	0.2450	-0.25
866900	0.2475	-0.24
867000	0.2475	-0.24
867100	0.2500	-0.24
867200	0.2500	-0.23
867300	0.2500	-0.23
867400	0.2525	-0.22
867500	0.2525	-0.22
867600	0.2550	-0.22
867700	0.2550	-0.21
867800	0.2575	-0.21
867900	0.2575	-0.20
868000	0.2600	-0.20
868100	0.2600	-0.19
868200	0.2625	-0.19
868300	0.2625	-0.19
868400	0.2650	-0.18
868500	0.2650	-0.18
868600	0.2650	-0.17
868700	0.2675	-0.17
868800	0.2675	-0.16
868900	0.2700	-0.16
869000	0.2700	-0.15
869100	0.2725	-0.15
869200	0.2725	-0.14
869300	0.2750	-0.14
869400	0.2750	-0.13
869500	0.2775	-0.13
869600	0.2775	-0.12
869700	0.2800	-0.12
869800	0.2800	-0.11
869900	0.2825	-0.11
870000	0.2825	-0.10
870100	0.2850	-0.09
870200	0.2875	-0.09
870300	0.2875	-0.08
870400	0.2900	-0.07
870500	0.2900	-0.07
870600	0.2925	-0.06
870700	0.2925	-0.06
870800	0.2925	-0.05
870900	0.2950	-0.05
871000	0.2950	-0.04
871100	0.2975	-0.04
871200	0.2975	-0.04
871300	0.3000	-0.03
871400	0.3000	-0.03
871500	0.3025	-0.03
871600	0.3025	-0.02
871700	0.3025	-0.02
871800	0.3050	-0.01
871900	0.3050	-0.01
872000	0.3075	-0.00
872100	0.3075	-0.00
872200	0.3100	0.00
872300	0.3100	0.01
872400	0.3100	0.01
872500	0.3125	0.02
872600	0.3125	0.02
872700	0.3150	0.03
872800	0.3150	0.03
872900	0.3175	0.03
873000	0.3175	0.04
873100	0.3175	0.04
873200	0.3200	0.05
873300	0.3200	0.05
873400	0.3225	0.05
873500	0.3225	0.06
873600	0.3225	0.06
873700	0.3250	0.07
873800	0.3250	0.07
873900	0.3275	0.07
874000	0.3275	0.07
874100	0.3275	0.07
874200	0.3300	0.07
874300	0.3300	0.07
874400	0.3300	0.07
874500	0.3300	0.07
874600	0.3325	0.07
874700	0.3325	0.07
874800	0.3325	0.07
874900	0.3325	0.07
875000	0.3350	0.07
875100	0.3350	0.07
875200	0.3350	0.07
875300	0.3350	0.07
875400	0.3375	0.07
875500	0.3375	0.07
875600	0.3375	0.07
875700	0.3375	0.07
875800	0.3400	0.07
875900	0.3400	0.07
876000	0.3400	0.07
876100	0.3400	0.07
876200	0.3400	0.07
876300	0.3400	0.07
876400	0.3425	0.07
876500	0.3425	0.07
876600	0.3425	0.06
876700	0.3425	0.06
876800	0.3425	0.06
876900	0.3425	0.06
877000	0.3450	0.06
877100	0.3450	0.06
877200	0.3450	0.06
877300	0.3450	0.05
877400	0.3450	0.05
877500	0.3450	0.05
877600	0.3450	0.04
877700	0.3450	0.04
877800	0.3450	0.04
877900	0.3450	0.03
878000	0.3450	0.03
878100	0.3475	0.02
878200	0.3475	0.02
878300	0.3475	0.01
878400	0.3475	0.01
878500	0.3475	0.01
878600	0.3475	0.00
878700	0.3475	-0.00
878800	0.3475	-0.01
878900	0.3475	-0.01
879000	0.3475	-0.01
879100	0.3475	-0.02
879200	0.3475	-0.02
879300	0.3475	-0.03
879400	0.3475	-0.03
879500	0.3475	-0.04
879600	0.3475	-0.04
879700	0.3500	-0.04
879800	0.3500	-0.05
879900	0.3500	-0.05
880000	0.3500	-0.06
880100	0.3500	-0.06
880200	0.3500	-0.06
880300	0.3500	-0.07
880400	0.3500	-0.07
880500	0.3500	-0.08
880600	0.3500	-0.08
880700	0.3500	-0.09
880800	0.3500	-0.09
880900	0.3500	-0.09
881000	0.3500	-0.10
881100	0.3500	-0.10
881200	0.3500	-0.11
881300	0.3525	-0.11
881400	0.3525	-0.12
881500	0.3525	-0.12
881600	0.3525	-0.13
881700	0.3525	-0.13
881800	0.3525	-0.14
881900	0.3500	-0.14
882000	0.3500	-0.14
882100	0.3500	-0.14
882200	0.3500	-0.14
882300	0.3475	-0.14
882400	0.3475	-0.14
882500	0.3475	-0.13
882600	0.3475	-0.12
882700	0.3500	-0.12
882800	0.3500	-0.11
882900	0.3500	-0.10
883000	0.3500	-0.10
883100	0.3500	-0.09
883200	0.3500	-0.08
883300	0.3500	-0.08
883400	0.3500	-0.07
883500	0.3500	-0.07
883600	0.3500	-0.06
883700	0.3500	-0.05
883800	0.3500	-0.05
883900	0.3500	-0.04
884000	0.3500	-0.04
884100	0.3500	-0.03
884200	0.3500	-0.02
884300	0.3500	-0.02
884400	0.3525	-0.01
884500	0.3525	-0.00
884600	0.3525	0.00
884700	0.3525	0.01
884800	0.3525	0.02
884900	0.3525	0.02
885000	0.3525	0.03
885100	0.3525	0.03
885200	0.3525	0.04
885300	0.3525	0.04
885400	0.3525	0.05
885500	0.3525	0.06
885600	0.3525	0.06
885700	0.3525	0.07
885800	0.3525	0.08
885900	0.3525	0.08
886000	0.3525	0.09
886100	0.3525	0.09
886200	0.3525	0.10
886300	0.3525	0.10
886400	0.3525	0.11
886500	0.3525	0.11
886600	0.3525	0.12
886700	0.3525	0.12
886800	0.3525	0.13
886900	0.3525	0.13
887000	0.3525	0.14
887100	0.3525	0.14
887200	0.3525	0.15
887300	0.3550	0.15
887400	0.3550	0.16
887500	0.3550	0.16
887600	0.3550	0.17
887700	0.3550	0.17
887800	0.3550	0.18
887900	0.3550	0.18
888000	0.3550	0.19
888100	0.3550	0.19
888200	0.3550	0.20
888300	0.3550	0.20
888400	0.3550	0.20
888500	0.3550	0.21
888600	0.3550	0.21
888700	0.3550	0.21
888800	0.3550	0.22
888900	0.3550	0.22
889000	0.3550	0.23
889100	0.3550	0.23
889200	0.3550	0.23
889300	0.3550	0.24
889400	0.3550	0.24
889500	0.3550	0.24
889600	0.3550	0.25
889700	0.3550	0.25
889800	0.3550	0.25
889900	0.3550	0.26
890000	0.3550	0.26
890100	0.3550	0.26
