Bin start (bp)	MLE allele freq.	LOD score
1209000	0.2075	-0.30
1209100	0.2075	-0.30
1209200	0.2075	-0.31
1209300	0.2075	-0.32
1209400	0.2050	-0.32
1209500	0.2050	-0.33
1209600	0.2050	-0.33
1209700	0.2050	-0.34
1209800	0.2050	-0.34
1209900	0.2050	-0.35
1210000	0.2025	-0.35
1210100	0.2025	-0.36
1210200	0.2025	-0.36
1210300	0.2025	-0.37
1210400	0.2000	-0.37
1210500	0.2000	-0.37
1210600	0.2000	-0.38
1210700	0.2000	-0.38
1210800	0.2000	-0.39
1210900	0.1975	-0.39
1211000	0.1975	-0.39
1211100	0.1975	-0.40
1211200	0.1975	-0.40
1211300	0.1975	-0.40
1211400	0.1950	-0.40
1211500	0.1950	-0.41
1211600	0.1950	-0.41
1211700	0.1950	-0.41
1211800	0.1925	-0.41
1211900	0.1925	-0.42
1212000	0.1925	-0.42
1212100	0.1925	-0.42
1212200	0.1925	-0.42
1212300	0.1925	-0.42
1212400	0.1900	-0.42
1212500	0.1900	-0.42
1212600	0.1900	-0.42
1212700	0.1900	-0.42
1212800	0.1900	-0.43
1212900	0.1875	-0.43
1213000	0.1875	-0.43
1213100	0.1875	-0.43
1213200	0.1875	-0.43
1213300	0.1875	-0.43
1213400	0.1850	-0.43
1213500	0.1850	-0.43
1213600	0.1850	-0.42
1213700	0.1850	-0.42
1213800	0.1850	-0.42
1213900	0.1850	-0.42
1214000	0.1825	-0.42
1214100	0.1825	-0.42
1214200	0.1825	-0.42
1214300	0.1825	-0.42
1214400	0.1825	-0.42
1214500	0.1825	-0.41
1214600	0.1800	-0.41
1214700	0.1800	-0.41
1214800	0.1800	-0.41
1214900	0.1800	-0.41
1215000	0.1800	-0.40
1215100	0.1800	-0.40
1215200	0.1775	-0.40
1215300	0.1775	-0.39
1215400	0.1775	-0.39
1215500	0.1775	-0.39
1215600	0.1775	-0.38
1215700	0.1775	-0.38
1215800	0.1750	-0.38
1215900	0.1750	-0.37
1216000	0.1750	-0.37
1216100	0.1750	-0.36
1216200	0.1750	-0.36
1216300	0.1750	-0.36
1216400	0.1750	-0.35
1216500	0.1725	-0.35
1216600	0.1725	-0.34
1216700	0.1725	-0.34
1216800	0.1725	-0.34
1216900	0.1725	-0.33
1217000	0.1725	-0.33
1217100	0.1725	-0.32
1217200	0.1700	-0.32
1217300	0.1700	-0.32
1217400	0.1700	-0.31
1217500	0.1700	-0.31
1217600	0.1700	-0.30
1217700	0.1700	-0.30
1217800	0.1700	-0.29
1217900	0.1700	-0.29
1218000	0.1675	-0.29
1218100	0.1675	-0.28
1218200	0.1675	-0.28
1218300	0.1675	-0.27
1218400	0.1675	-0.27
1218500	0.1675	-0.26
1218600	0.1675	-0.26
1218700	0.1675	-0.25
1218800	0.1675	-0.25
1218900	0.1650	-0.25
1219000	0.1650	-0.24
1219100	0.1650	-0.24
1219200	0.1650	-0.23
1219300	0.1650	-0.23
1219400	0.1650	-0.22
1219500	0.1650	-0.22
1219600	0.1650	-0.21
1219700	0.1650	-0.21
1219800	0.1650	-0.20
1219900	0.1650	-0.20
1220000	0.1625	-0.19
1220100	0.1625	-0.19
1220200	0.1625	-0.18
1220300	0.1625	-0.18
1220400	0.1625	-0.17
1220500	0.1625	-0.17
1220600	0.1625	-0.17
1220700	0.1625	-0.16
1220800	0.1625	-0.16
1220900	0.1625	-0.15
1221000	0.1625	-0.15
1221100	0.1625	-0.14
1221200	0.1625	-0.14
1221300	0.1625	-0.13
1221400	0.1625	-0.13
1221500	0.1625	-0.13
1221600	0.1625	-0.12
1221700	0.1625	-0.12
1221800	0.1625	-0.12
1221900	0.1625	-0.12
1222000	0.1625	-0.11
1222100	0.1625	-0.11
1222200	0.1625	-0.11
1222300	0.1625	-0.10
1222400	0.1625	-0.10
1222500	0.1625	-0.10
1222600	0.1625	-0.09
1222700	0.1625	-0.09
1222800	0.1625	-0.09
1222900	0.1625	-0.09
1223000	0.1625	-0.08
1223100	0.1625	-0.08
1223200	0.1625	-0.08
1223300	0.1625	-0.07
1223400	0.1625	-0.07
1223500	0.1650	-0.07
1223600	0.1650	-0.06
1223700	0.1650	-0.06
1223800	0.1650	-0.06
1223900	0.1650	-0.06
1224000	0.1650	-0.05
1224100	0.1650	-0.05
1224200	0.1650	-0.05
1224300	0.1650	-0.05
1224400	0.1650	-0.04
1224500	0.1650	-0.04
1224600	0.1650	-0.04
1224700	0.1650	-0.04
1224800	0.1675	-0.04
1224900	0.1675	-0.04
1225000	0.1675	-0.04
1225100	0.1675	-0.04
1225200	0.1675	-0.04
1225300	0.1675	-0.04
1225400	0.1700	-0.04
1225500	0.1700	-0.04
1225600	0.1700	-0.04
1225700	0.1700	-0.04
1225800	0.1700	-0.04
1225900	0.1700	-0.04
1226000	0.1700	-0.04
1226100	0.1725	-0.04
1226200	0.1725	-0.04
1226300	0.1725	-0.04
1226400	0.1725	-0.04
1226500	0.1725	-0.04
1226600	0.1750	-0.04
1226700	0.1750	-0.04
1226800	0.1750	-0.04
1226900	0.1750	-0.04
1227000	0.1750	-0.04
1227100	0.1750	-0.04
1227200	0.1775	-0.04
1227300	0.1775	-0.04
1227400	0.1775	-0.04
1227500	0.1775	-0.04
1227600	0.1775	-0.04
1227700	0.1800	-0.04
1227800	0.1800	-0.04
1227900	0.1800	-0.04
1228000	0.1800	-0.04
1228100	0.1800	-0.04
1228200	0.1825	-0.05
1228300	0.1825	-0.05
1228400	0.1825	-0.05
1228500	0.1825	-0.05
1228600	0.1825	-0.05
1228700	0.1850	-0.05
1228800	0.1850	-0.05
1228900	0.1850	-0.05
1229000	0.1850	-0.05
1229100	0.1875	-0.05
1229200	0.1875	-0.05
1229300	0.1875	-0.05
1229400	0.1875	-0.05
1229500	0.1875	-0.05
1229600	0.1875	-0.05
1229700	0.1850	-0.04
1229800	0.1850	-0.04
1229900	0.1850	-0.03
1230000	0.1825	-0.03
1230100	0.1825	-0.02
1230200	0.1825	-0.02
1230300	0.1800	-0.01
1230400	0.1800	-0.01
1230500	0.1800	-0.00
1230600	0.1775	-0.00
1230700	0.1775	0.00
1230800	0.1775	0.01
1230900	0.1750	0.01
1231000	0.1750	0.02
1231100	0.1750	0.02
1231200	0.1725	0.03
1231300	0.1725	0.03
1231400	0.1725	0.03
1231500	0.1700	0.04
1231600	0.1700	0.04
1231700	0.1700	0.04
1231800	0.1675	0.05
1231900	0.1675	0.05
1232000	0.1675	0.05
1232100	0.1675	0.06
1232200	0.1650	0.06
1232300	0.1650	0.06
1232400	0.1650	0.06
1232500	0.1625	0.07
1232600	0.1625	0.07
1232700	0.1625	0.07
1232800	0.1625	0.08
1232900	0.1600	0.08
1233000	0.1600	0.08
1233100	0.1600	0.08
1233200	0.1600	0.09
1233300	0.1575	0.09
1233400	0.1575	0.09
1233500	0.1575	0.09
1233600	0.1550	0.10
1233700	0.1550	0.10
1233800	0.1550	0.10
1233900	0.1550	0.10
1234000	0.1525	0.11
1234100	0.1525	0.11
1234200	0.1525	0.11
1234300	0.1525	0.11
1234400	0.1500	0.11
1234500	0.1500	0.11
1234600	0.1500	0.12
1234700	0.1500	0.12
1234800	0.1500	0.12
1234900	0.1475	0.12
1235000	0.1475	0.12
1235100	0.1475	0.12
1235200	0.1475	0.12
1235300	0.1475	0.12
1235400	0.1450	0.12
1235500	0.1450	0.12
1235600	0.1450	0.12
1235700	0.1450	0.12
1235800	0.1450	0.12
1235900	0.1450	0.12
1236000	0.1425	0.12
1236100	0.1425	0.12
1236200	0.1425	0.12
1236300	0.1425	0.12
1236400	0.1425	0.12
1236500	0.1400	0.12
1236600	0.1400	0.12
1236700	0.1400	0.12
1236800	0.1400	0.12
1236900	0.1400	0.12
1237000	0.1400	0.12
1237100	0.1375	0.12
1237200	0.1375	0.12
1237300	0.1375	0.12
1237400	0.1375	0.12
1237500	0.1375	0.12
1237600	0.1375	0.12
1237700	0.1350	0.12
1237800	0.1350	0.12
1237900	0.1350	0.12
1238000	0.1350	0.12
1238100	0.1350	0.12
1238200	0.1350	0.11
1238300	0.1350	0.11
1238400	0.1325	0.11
1238500	0.1325	0.11
1238600	0.1325	0.11
1238700	0.1325	0.11
1238800	0.1325	0.11
1238900	0.1325	0.11
1239000	0.1325	0.11
1239100	0.1300	0.11
1239200	0.1300	0.10
1239300	0.1300	0.10
1239400	0.1300	0.10
1239500	0.1300	0.10
1239600	0.1300	0.10
1239700	0.1300	0.10
1239800	0.1300	0.10
1239900	0.1275	0.10
1240000	0.1275	0.09
1240100	0.1275	0.09
1240200	0.1275	0.09
1240300	0.1275	0.09
1240400	0.1275	0.09
1240500	0.1275	0.09
1240600	0.1275	0.08
1240700	0.1275	0.08
1240800	0.1250	0.08
1240900	0.1250	0.08
1241000	0.1250	0.08
1241100	0.1250	0.08
1241200	0.1250	0.07
1241300	0.1250	0.07
1241400	0.1250	0.07
1241500	0.1250	0.07
1241600	0.1250	0.06
1241700	0.1250	0.06
1241800	0.1225	0.06
1241900	0.1225	0.06
1242000	0.1225	0.06
1242100	0.1225	0.05
1242200	0.1225	0.05
1242300	0.1225	0.05
1242400	0.1225	0.05
1242500	0.1225	0.04
1242600	0.1225	0.04
1242700	0.1225	0.04
1242800	0.1225	0.04
1242900	0.1225	0.03
1243000	0.1225	0.03
1243100	0.1225	0.03
1243200	0.1225	0.02
1243300	0.1200	0.02
1243400	0.1200	0.02
1243500	0.1200	0.02
1243600	0.1200	0.01
1243700	0.1200	0.01
1243800	0.1200	0.01
1243900	0.1200	0.01
1244000	0.1200	0.01
1244100	0.1200	0.00
1244200	0.1200	0.00
1244300	0.1200	0.00
1244400	0.1200	-0.00
1244500	0.1175	-0.00
1244600	0.1175	-0.00
1244700	0.1175	-0.00
1244800	0.1175	-0.01
1244900	0.1175	-0.01
1245000	0.1175	-0.01
1245100	0.1175	-0.01
1245200	0.1175	-0.01
1245300	0.1175	-0.01
1245400	0.1175	-0.01
1245500	0.1175	-0.02
1245600	0.1175	-0.02
1245700	0.1150	-0.02
1245800	0.1150	-0.02
1245900	0.1150	-0.02
1246000	0.1150	-0.03
1246100	0.1150	-0.03
1246200	0.1150	-0.03
1246300	0.1150	-0.03
1246400	0.1150	-0.03
1246500	0.1150	-0.03
1246600	0.1150	-0.04
1246700	0.1150	-0.04
1246800	0.1150	-0.04
1246900	0.1150	-0.04
1247000	0.1150	-0.05
1247100	0.1150	-0.05
1247200	0.1150	-0.05
1247300	0.1125	-0.05
1247400	0.1125	-0.05
1247500	0.1125	-0.06
1247600	0.1125	-0.06
1247700	0.1125	-0.06
1247800	0.1125	-0.06
1247900	0.1125	-0.06
1248000	0.1125	-0.07
1248100	0.1125	-0.07
1248200	0.1125	-0.07
1248300	0.1125	-0.07
1248400	0.1125	-0.08
1248500	0.1125	-0.08
1248600	0.1125	-0.08
1248700	0.1125	-0.08
1248800	0.1125	-0.09
1248900	0.1125	-0.09
1249000	0.1125	-0.09
1249100	0.1125	-0.09
1249200	0.1125	-0.10
1249300	0.1125	-0.10
1249400	0.1125	-0.10
1249500	0.1125	-0.11
1249600	0.1125	-0.11
1249700	0.1125	-0.11
1249800	0.1125	-0.11
1249900	0.1125	-0.12
1250000	0.1125	-0.12
1250100	0.1125	-0.12
1250200	0.1125	-0.13
1250300	0.1125	-0.13
1250400	0.1125	-0.13
1250500	0.1125	-0.13
1250600	0.1125	-0.14
1250700	0.1125	-0.14
1250800	0.1125	-0.14
1250900	0.1125	-0.15
1251000	0.1125	-0.15
1251100	0.1125	-0.15
1251200	0.1125	-0.15
1251300	0.1125	-0.16
1251400	0.1125	-0.16
1251500	0.1125	-0.16
1251600	0.1125	-0.17
1251700	0.1125	-0.17
1251800	0.1125	-0.17
1251900	0.1125	-0.18
1252000	0.1125	-0.18
1252100	0.1125	-0.18
1252200	0.1125	-0.19
1252300	0.1125	-0.19
1252400	0.1125	-0.19
1252500	0.1125	-0.20
1252600	0.1125	-0.20
1252700	0.1125	-0.20
1252800	0.1125	-0.20
1252900	0.1125	-0.21
1253000	0.1125	-0.21
1253100	0.1125	-0.21
1253200	0.1125	-0.21
1253300	0.1125	-0.21
1253400	0.1125	-0.22
1253500	0.1125	-0.22
1253600	0.1125	-0.22
1253700	0.1125	-0.22
1253800	0.1125	-0.22
1253900	0.1125	-0.23
1254000	0.1125	-0.23
1254100	0.1125	-0.23
1254200	0.1150	-0.23
1254300	0.1150	-0.24
1254400	0.1150	-0.24
1254500	0.1150	-0.24
1254600	0.1150	-0.24
1254700	0.1150	-0.25
1254800	0.1150	-0.25
1254900	0.1150	-0.25
1255000	0.1150	-0.25
1255100	0.1150	-0.25
1255200	0.1150	-0.25
1255300	0.1150	-0.26
1255400	0.1150	-0.26
1255500	0.1150	-0.26
1255600	0.1150	-0.26
1255700	0.1150	-0.26
1255800	0.1150	-0.27
1255900	0.1150	-0.27
1256000	0.1150	-0.27
1256100	0.1150	-0.27
1256200	0.1150	-0.27
1256300	0.1150	-0.27
1256400	0.1150	-0.28
1256500	0.1150	-0.28
1256600	0.1150	-0.28
1256700	0.1150	-0.28
1256800	0.1150	-0.28
1256900	0.1150	-0.29
1257000	0.1150	-0.29
1257100	0.1150	-0.29
1257200	0.1175	-0.29
1257300	0.1175	-0.30
1257400	0.1175	-0.30
1257500	0.1175	-0.30
1257600	0.1175	-0.30
1257700	0.1175	-0.30
1257800	0.1175	-0.31
1257900	0.1175	-0.31
1258000	0.1175	-0.31
1258100	0.1175	-0.31
1258200	0.1175	-0.31
1258300	0.1175	-0.31
1258400	0.1175	-0.32
1258500	0.1175	-0.32
1258600	0.1175	-0.32
1258700	0.1175	-0.32
1258800	0.1175	-0.32
1258900	0.1175	-0.32
1259000	0.1175	-0.32
1259100	0.1175	-0.32
1259200	0.1175	-0.32
1259300	0.1175	-0.33
1259400	0.1175	-0.33
1259500	0.1175	-0.33
1259600	0.1200	-0.33
1259700	0.1200	-0.33
1259800	0.1200	-0.33
1259900	0.1200	-0.33
1260000	0.1200	-0.33
1260100	0.1200	-0.34
1260200	0.1200	-0.34
1260300	0.1200	-0.34
1260400	0.1200	-0.34
1260500	0.1200	-0.34
1260600	0.1200	-0.34
1260700	0.1200	-0.34
1260800	0.1200	-0.35
1260900	0.1200	-0.35
1261000	0.1200	-0.35
1261100	0.1200	-0.35
1261200	0.1225	-0.35
1261300	0.1225	-0.35
1261400	0.1225	-0.35
1261500	0.1225	-0.36
1261600	0.1225	-0.36
1261700	0.1225	-0.36
1261800	0.1225	-0.36
1261900	0.1225	-0.36
1262000	0.1225	-0.36
1262100	0.1250	-0.37
1262200	0.1250	-0.37
1262300	0.1250	-0.37
1262400	0.1250	-0.37
1262500	0.1250	-0.37
1262600	0.1250	-0.37
1262700	0.1250	-0.38
1262800	0.1250	-0.38
1262900	0.1275	-0.38
1263000	0.1275	-0.38
1263100	0.1275	-0.38
1263200	0.1275	-0.38
1263300	0.1275	-0.38
1263400	0.1275	-0.39
1263500	0.1300	-0.39
1263600	0.1300	-0.39
1263700	0.1300	-0.39
1263800	0.1300	-0.39
1263900	0.1300	-0.39
1264000	0.1300	-0.39
1264100	0.1325	-0.39
1264200	0.1325	-0.39
1264300	0.1325	-0.40
1264400	0.1325	-0.40
1264500	0.1325	-0.40
1264600	0.1325	-0.40
1264700	0.1325	-0.40
1264800	0.1350	-0.40
1264900	0.1350	-0.40
1265000	0.1350	-0.40
1265100	0.1350	-0.40
1265200	0.1350	-0.40
1265300	0.1350	-0.40
1265400	0.1350	-0.40
1265500	0.1375	-0.40
1265600	0.1375	-0.40
1265700	0.1375	-0.40
1265800	0.1375	-0.40
1265900	0.1375	-0.41
1266000	0.1375	-0.41
1266100	0.1400	-0.41
1266200	0.1400	-0.41
1266300	0.1400	-0.41
1266400	0.1400	-0.41
1266500	0.1400	-0.41
1266600	0.1400	-0.41
1266700	0.1425	-0.41
1266800	0.1425	-0.41
1266900	0.1425	-0.41
1267000	0.1425	-0.41
1267100	0.1425	-0.41
1267200	0.1450	-0.41
1267300	0.1450	-0.41
1267400	0.1450	-0.41
1267500	0.1450	-0.41
1267600	0.1450	-0.41
1267700	0.1475	-0.41
1267800	0.1475	-0.42
1267900	0.1475	-0.42
1268000	0.1475	-0.42
1268100	0.1475	-0.42
1268200	0.1500	-0.42
1268300	0.1500	-0.42
1268400	0.1500	-0.42
1268500	0.1500	-0.42
1268600	0.1525	-0.42
1268700	0.1525	-0.42
1268800	0.1525	-0.42
1268900	0.1525	-0.42
1269000	0.1525	-0.42
1269100	0.1525	-0.42
1269200	0.1525	-0.42
1269300	0.1550	-0.42
1269400	0.1550	-0.42
1269500	0.1550	-0.42
1269600	0.1550	-0.42
1269700	0.1550	-0.42
1269800	0.1550	-0.42
1269900	0.1550	-0.42
1270000	0.1550	-0.42
1270100	0.1550	-0.42
1270200	0.1550	-0.42
1270300	0.1575	-0.42
1270400	0.1575	-0.42
1270500	0.1575	-0.42
1270600	0.1575	-0.42
1270700	0.1575	-0.42
1270800	0.1575	-0.42
1270900	0.1575	-0.42
1271000	0.1575	-0.42
1271100	0.1575	-0.42
1271200	0.1575	-0.42
1271300	0.1575	-0.42
1271400	0.1575	-0.42
1271500	0.1575	-0.42
1271600	0.1575	-0.42
1271700	0.1575	-0.42
1271800	0.1575	-0.42
1271900	0.1575	-0.42
1272000	0.1575	-0.42
1272100	0.1575	-0.42
1272200	0.1575	-0.42
1272300	0.1575	-0.42
1272400	0.1575	-0.42
1272500	0.1575	-0.42
1272600	0.1575	-0.42
1272700	0.1575	-0.42
1272800	0.1575	-0.42
1272900	0.1575	-0.42
1273000	0.1575	-0.42
1273100	0.1575	-0.42
1273200	0.1575	-0.42
1273300	0.1575	-0.42
1273400	0.1575	-0.42
1273500	0.1575	-0.42
1273600	0.1575	-0.42
1273700	0.1575	-0.42
1273800	0.1600	-0.42
1273900	0.1600	-0.42
1274000	0.1600	-0.42
1274100	0.1600	-0.42
1274200	0.1600	-0.42
1274300	0.1600	-0.42
1274400	0.1600	-0.42
1274500	0.1600	-0.42
1274600	0.1600	-0.42
1274700	0.1625	-0.42
1274800	0.1625	-0.42
1274900	0.1625	-0.42
1275000	0.1625	-0.42
1275100	0.1625	-0.42
1275200	0.1625	-0.42
1275300	0.1625	-0.43
1275400	0.1625	-0.43
1275500	0.1625	-0.43
1275600	0.1650	-0.43
1275700	0.1650	-0.43
1275800	0.1650	-0.43
1275900	0.1650	-0.43
1276000	0.1650	-0.43
1276100	0.1650	-0.43
1276200	0.1650	-0.43
1276300	0.1650	-0.43
1276400	0.1675	-0.43
1276500	0.1675	-0.43
1276600	0.1675	-0.43
1276700	0.1675	-0.43
1276800	0.1675	-0.43
1276900	0.1675	-0.43
1277000	0.1675	-0.43
1277100	0.1700	-0.43
1277200	0.1700	-0.43
1277300	0.1700	-0.43
1277400	0.1700	-0.43
1277500	0.1700	-0.43
1277600	0.1700	-0.43
1277700	0.1700	-0.43
1277800	0.1725	-0.43
1277900	0.1725	-0.43
1278000	0.1725	-0.43
1278100	0.1725	-0.43
1278200	0.1725	-0.43
1278300	0.1725	-0.43
1278400	0.1725	-0.43
1278500	0.1725	-0.43
1278600	0.1750	-0.43
1278700	0.1750	-0.43
1278800	0.1750	-0.43
1278900	0.1750	-0.42
1279000	0.1750	-0.42
1279100	0.1750	-0.42
1279200	0.1750	-0.42
1279300	0.1750	-0.42
1279400	0.1775	-0.42
1279500	0.1775	-0.42
1279600	0.1775	-0.42
1279700	0.1775	-0.42
1279800	0.1775	-0.42
1279900	0.1775	-0.42
1280000	0.1775	-0.42
1280100	0.1800	-0.42
1280200	0.1800	-0.42
1280300	0.1800	-0.42
1280400	0.1800	-0.42
1280500	0.1800	-0.42
1280600	0.1800	-0.42
1280700	0.1800	-0.42
1280800	0.1825	-0.42
1280900	0.1825	-0.42
1281000	0.1825	-0.42
1281100	0.1825	-0.42
1281200	0.1825	-0.42
1281300	0.1850	-0.42
1281400	0.1850	-0.41
1281500	0.1850	-0.41
1281600	0.1875	-0.41
1281700	0.1875	-0.41
1281800	0.1875	-0.41
1281900	0.1875	-0.41
1282000	0.1900	-0.40
1282100	0.1900	-0.40
1282200	0.1900	-0.40
1282300	0.1925	-0.40
1282400	0.1925	-0.40
1282500	0.1925	-0.39
1282600	0.1950	-0.39
1282700	0.1950	-0.39
1282800	0.1950	-0.39
1282900	0.1950	-0.39
1283000	0.1975	-0.38
1283100	0.1975	-0.38
1283200	0.1975	-0.38
1283300	0.2000	-0.38
1283400	0.2000	-0.38
1283500	0.2000	-0.37
1283600	0.2025	-0.37
1283700	0.2025	-0.37
1283800	0.2025	-0.37
1283900	0.2050	-0.37
1284000	0.2050	-0.36
1284100	0.2050	-0.36
1284200	0.2050	-0.36
1284300	0.2075	-0.36
1284400	0.2075	-0.35
1284500	0.2075	-0.35
1284600	0.2100	-0.35
1284700	0.2100	-0.34
1284800	0.2100	-0.34
1284900	0.2125	-0.34
1285000	0.2125	-0.33
1285100	0.2125	-0.33
1285200	0.2150	-0.32
1285300	0.2150	-0.31
1285400	0.2150	-0.31
1285500	0.2175	-0.30
1285600	0.2175	-0.30
1285700	0.2175	-0.29
1285800	0.2200	-0.28
1285900	0.2200	-0.28
1286000	0.2200	-0.27
1286100	0.2225	-0.26
1286200	0.2225	-0.25
1286300	0.2225	-0.24
1286400	0.2250	-0.24
1286500	0.2250	-0.23
1286600	0.2250	-0.22
1286700	0.2275	-0.21
1286800	0.2275	-0.20
1286900	0.2275	-0.20
1287000	0.2300	-0.19
1287100	0.2300	-0.18
1287200	0.2325	-0.17
1287300	0.2325	-0.16
1287400	0.2325	-0.15
1287500	0.2350	-0.14
1287600	0.2350	-0.13
1287700	0.2375	-0.11
1287800	0.2375	-0.10
1287900	0.2400	-0.08
1288000	0.2400	-0.06
1288100	0.2425	-0.05
1288200	0.2425	-0.03
1288300	0.2450	-0.01
1288400	0.2450	0.01
1288500	0.2475	0.03
1288600	0.2475	0.04
1288700	0.2500	0.06
1288800	0.2500	0.08
1288900	0.2525	0.10
1289000	0.2525	0.12
1289100	0.2550	0.14
1289200	0.2550	0.16
1289300	0.2575	0.18
1289400	0.2575	0.21
1289500	0.2600	0.23
1289600	0.2600	0.25
1289700	0.2625	0.27
1289800	0.2625	0.30
1289900	0.2650	0.32
1290000	0.2650	0.34
1290100	0.2675	0.37
1290200	0.2675	0.39
1290300	0.2700	0.41
1290400	0.2700	0.44
1290500	0.2725	0.46
1290600	0.2725	0.49
1290700	0.2750	0.51
1290800	0.2775	0.54
1290900	0.2775	0.56
1291000	0.2800	0.59
1291100	0.2800	0.62
1291200	0.2825	0.64
1291300	0.2825	0.67
1291400	0.2850	0.70
1291500	0.2850	0.72
1291600	0.2875	0.75
1291700	0.2875	0.78
1291800	0.2900	0.81
1291900	0.2925	0.84
1292000	0.2925	0.87
1292100	0.2950	0.89
1292200	0.2950	0.91
1292300	0.2975	0.94
1292400	0.2975	0.97
1292500	0.3000	0.99
1292600	0.3000	1.02
1292700	0.3000	1.04
1292800	0.3025	1.06
1292900	0.3025	1.08
1293000	0.3025	1.10
1293100	0.3050	1.12
1293200	0.3050	1.13
1293300	0.3050	1.15
1293400	0.3050	1.16
1293500	0.3050	1.17
1293600	0.3050	1.19
1293700	0.3075	1.20
1293800	0.3075	1.22
1293900	0.3075	1.23
1294000	0.3075	1.24
1294100	0.3075	1.26
1294200	0.3075	1.27
1294300	0.3075	1.28
1294400	0.3075	1.29
1294500	0.3075	1.30
1294600	0.3075	1.31
1294700	0.3075	1.32
1294800	0.3075	1.33
1294900	0.3075	1.35
1295000	0.3075	1.36
1295100	0.3075	1.37
1295200	0.3075	1.38
1295300	0.3075	1.39
1295400	0.3075	1.40
1295500	0.3075	1.41
1295600	0.3075	1.42
1295700	0.3075	1.43
1295800	0.3075	1.45
1295900	0.3075	1.46
1296000	0.3075	1.47
1296100	0.3075	1.48
1296200	0.3075	1.49
1296300	0.3075	1.50
1296400	0.3075	1.51
1296500	0.3075	1.52
1296600	0.3075	1.54
1296700	0.3075	1.55
1296800	0.3075	1.56
1296900	0.3075	1.57
1297000	0.3075	1.58
1297100	0.3100	1.59
1297200	0.3100	1.60
1297300	0.3100	1.61
1297400	0.3100	1.62
1297500	0.3100	1.63
1297600	0.3075	1.63
1297700	0.3075	1.64
1297800	0.3075	1.64
1297900	0.3075	1.64
1298000	0.3075	1.64
1298100	0.3075	1.64
1298200	0.3050	1.64
1298300	0.3050	1.64
1298400	0.3050	1.64
1298500	0.3050	1.64
1298600	0.3050	1.64
1298700	0.3025	1.64
1298800	0.3025	1.64
1298900	0.3025	1.64
1299000	0.3025	1.64
1299100	0.3025	1.64
1299200	0.3025	1.64
1299300	0.3000	1.64
1299400	0.3000	1.64
1299500	0.3000	1.64
1299600	0.3000	1.64
1299700	0.3000	1.64
1299800	0.3000	1.64
1299900	0.2975	1.64
1300000	0.2975	1.64
1300100	0.2975	1.64
1300200	0.2975	1.64
1300300	0.2975	1.64
1300400	0.2975	1.64
1300500	0.2950	1.64
1300600	0.2950	1.64
1300700	0.2950	1.64
1300800	0.2950	1.64
1300900	0.2950	1.64
1301000	0.2950	1.64
1301100	0.2925	1.63
1301200	0.2925	1.63
1301300	0.2925	1.62
1301400	0.2900	1.62
1301500	0.2900	1.61
1301600	0.2875	1.60
1301700	0.2875	1.59
1301800	0.2875	1.58
1301900	0.2850	1.57
1302000	0.2850	1.56
1302100	0.2850	1.56
1302200	0.2825	1.55
1302300	0.2825	1.54
1302400	0.2800	1.53
1302500	0.2800	1.52
1302600	0.2800	1.51
1302700	0.2775	1.51
1302800	0.2775	1.51
1302900	0.2775	1.50
1303000	0.2775	1.50
1303100	0.2750	1.49
1303200	0.2750	1.49
1303300	0.2750	1.49
1303400	0.2750	1.48
1303500	0.2725	1.48
1303600	0.2725	1.48
1303700	0.2725	1.47
1303800	0.2700	1.47
1303900	0.2700	1.46
1304000	0.2700	1.46
1304100	0.2700	1.46
1304200	0.2675	1.45
1304300	0.2675	1.45
1304400	0.2675	1.44
1304500	0.2675	1.44
1304600	0.2650	1.43
1304700	0.2650	1.45
1304800	0.2650	1.46
1304900	0.2650	1.47
1305000	0.2650	1.48
1305100	0.2650	1.49
1305200	0.2650	1.50
1305300	0.2650	1.51
1305400	0.2650	1.52
1305500	0.2650	1.53
1305600	0.2650	1.54
1305700	0.2650	1.55
1305800	0.2650	1.56
1305900	0.2650	1.57
1306000	0.2650	1.58
1306100	0.2650	1.59
1306200	0.2650	1.60
1306300	0.2650	1.61
1306400	0.2650	1.62
1306500	0.2650	1.63
1306600	0.2650	1.64
1306700	0.2650	1.64
1306800	0.2650	1.65
1306900	0.2650	1.66
1307000	0.2650	1.67
1307100	0.2650	1.68
1307200	0.2650	1.68
1307300	0.2650	1.69
1307400	0.2650	1.70
1307500	0.2650	1.71
1307600	0.2650	1.71
1307700	0.2650	1.72
1307800	0.2650	1.72
1307900	0.2650	1.73
1308000	0.2650	1.74
1308100	0.2650	1.74
1308200	0.2650	1.75
1308300	0.2650	1.76
1308400	0.2650	1.76
1308500	0.2650	1.77
1308600	0.2650	1.78
1308700	0.2650	1.78
1308800	0.2650	1.78
1308900	0.2650	1.79
1309000	0.2650	1.79
1309100	0.2650	1.79
1309200	0.2650	1.79
1309300	0.2650	1.79
1309400	0.2650	1.79
1309500	0.2650	1.79
1309600	0.2650	1.80
1309700	0.2650	1.80
1309800	0.2650	1.80
1309900	0.2650	1.80
1310000	0.2650	1.80
1310100	0.2650	1.80
1310200	0.2650	1.80
1310300	0.2650	1.80
1310400	0.2650	1.80
1310500	0.2650	1.80
1310600	0.2650	1.80
1310700	0.2650	1.80
1310800	0.2650	1.80
1310900	0.2650	1.80
1311000	0.2650	1.80
1311100	0.2650	1.80
1311200	0.2625	1.80
1311300	0.2625	1.80
