Bin start (bp)	MLE allele freq.	LOD score
870900	0.8550	3.11
871000	0.8550	3.13
871100	0.8550	3.14
871200	0.8550	3.16
871300	0.8550	3.17
871400	0.8550	3.18
871500	0.8550	3.20
871600	0.8525	3.21
871700	0.8525	3.22
871800	0.8525	3.23
871900	0.8525	3.25
872000	0.8525	3.26
872100	0.8525	3.28
872200	0.8525	3.30
872300	0.8525	3.31
872400	0.8525	3.33
872500	0.8525	3.35
872600	0.8525	3.37
872700	0.8525	3.39
872800	0.8525	3.40
872900	0.8525	3.41
873000	0.8525	3.42
873100	0.8525	3.43
873200	0.8525	3.45
873300	0.8525	3.46
873400	0.8525	3.48
873500	0.8525	3.50
873600	0.8525	3.52
873700	0.8500	3.53
873800	0.8500	3.55
873900	0.8500	3.57
874000	0.8500	3.59
874100	0.8500	3.61
874200	0.8500	3.63
874300	0.8500	3.64
874400	0.8500	3.67
874500	0.8500	3.69
874600	0.8500	3.71
874700	0.8500	3.74
874800	0.8500	3.76
874900	0.8500	3.79
875000	0.8500	3.81
875100	0.8500	3.83
875200	0.8500	3.86
875300	0.8500	3.88
875400	0.8500	3.90
875500	0.8500	3.92
875600	0.8500	3.94
875700	0.8500	3.97
875800	0.8500	3.99
875900	0.8500	4.01
876000	0.8500	4.03
876100	0.8500	4.05
876200	0.8500	4.08
876300	0.8500	4.10
876400	0.8500	4.12
876500	0.8500	4.14
876600	0.8500	4.16
876700	0.8475	4.18
876800	0.8475	4.19
876900	0.8475	4.21
877000	0.8475	4.22
877100	0.8475	4.24
877200	0.8475	4.25
877300	0.8475	4.26
877400	0.8475	4.28
877500	0.8475	4.29
877600	0.8450	4.31
877700	0.8450	4.32
877800	0.8450	4.34
877900	0.8450	4.35
878000	0.8450	4.36
878100	0.8450	4.38
878200	0.8450	4.39
878300	0.8425	4.41
878400	0.8425	4.42
878500	0.8425	4.43
878600	0.8425	4.45
878700	0.8425	4.46
878800	0.8425	4.47
878900	0.8400	4.49
879000	0.8400	4.50
879100	0.8400	4.52
879200	0.8400	4.53
879300	0.8400	4.54
879400	0.8400	4.55
879500	0.8375	4.57
879600	0.8375	4.58
879700	0.8375	4.59
879800	0.8375	4.61
879900	0.8375	4.62
880000	0.8375	4.63
880100	0.8350	4.64
880200	0.8350	4.66
880300	0.8350	4.67
880400	0.8350	4.68
880500	0.8350	4.69
880600	0.8325	4.71
880700	0.8325	4.72
880800	0.8325	4.73
880900	0.8325	4.74
881000	0.8325	4.75
881100	0.8300	4.76
881200	0.8300	4.78
881300	0.8300	4.79
881400	0.8300	4.80
881500	0.8300	4.81
881600	0.8275	4.82
881700	0.8275	4.83
881800	0.8275	4.85
881900	0.8275	4.86
882000	0.8250	4.87
882100	0.8250	4.88
882200	0.8250	4.89
882300	0.8250	4.90
882400	0.8225	4.91
882500	0.8225	4.92
882600	0.8225	4.93
882700	0.8225	4.94
882800	0.8225	4.94
882900	0.8200	4.94
883000	0.8200	4.95
883100	0.8200	4.95
883200	0.8200	4.95
883300	0.8175	4.95
883400	0.8175	4.96
883500	0.8175	4.96
883600	0.8175	4.96
883700	0.8150	4.96
883800	0.8150	4.97
883900	0.8150	4.97
884000	0.8150	4.97
884100	0.8150	4.98
884200	0.8150	4.98
884300	0.8125	4.98
884400	0.8125	4.97
884500	0.8125	4.96
884600	0.8100	4.94
884700	0.8100	4.93
884800	0.8100	4.92
884900	0.8100	4.91
885000	0.8075	4.89
885100	0.8075	4.88
885200	0.8075	4.87
885300	0.8075	4.86
885400	0.8075	4.84
885500	0.8050	4.83
885600	0.8050	4.82
885700	0.8050	4.81
885800	0.8050	4.79
885900	0.8025	4.78
886000	0.8025	4.77
886100	0.8025	4.76
886200	0.8025	4.74
886300	0.8000	4.73
886400	0.8000	4.72
886500	0.8000	4.70
886600	0.7975	4.69
886700	0.7975	4.68
886800	0.7975	4.66
886900	0.7975	4.65
887000	0.7950	4.64
887100	0.7950	4.62
887200	0.7950	4.61
887300	0.7925	4.59
887400	0.7925	4.58
887500	0.7925	4.57
887600	0.7925	4.55
887700	0.7900	4.54
887800	0.7900	4.52
887900	0.7900	4.51
888000	0.7875	4.50
888100	0.7875	4.48
888200	0.7875	4.47
888300	0.7875	4.45
888400	0.7850	4.44
888500	0.7850	4.42
888600	0.7850	4.41
888700	0.7825	4.39
888800	0.7825	4.38
888900	0.7825	4.37
889000	0.7800	4.35
889100	0.7800	4.34
889200	0.7800	4.32
889300	0.7775	4.31
889400	0.7775	4.29
889500	0.7775	4.28
889600	0.7775	4.26
889700	0.7750	4.25
889800	0.7750	4.23
889900	0.7750	4.20
890000	0.7725	4.17
890100	0.7725	4.14
890200	0.7725	4.10
890300	0.7700	4.07
890400	0.7700	4.04
890500	0.7700	4.02
890600	0.7700	3.99
890700	0.7675	3.97
890800	0.7675	3.95
890900	0.7675	3.93
891000	0.7675	3.91
891100	0.7650	3.89
891200	0.7650	3.89
891300	0.7650	3.88
891400	0.7650	3.87
891500	0.7650	3.86
891600	0.7625	3.85
891700	0.7625	3.84
891800	0.7625	3.83
891900	0.7625	3.82
892000	0.7625	3.81
892100	0.7600	3.80
892200	0.7600	3.79
892300	0.7600	3.78
892400	0.7600	3.77
892500	0.7600	3.75
892600	0.7575	3.74
892700	0.7575	3.73
892800	0.7575	3.72
892900	0.7575	3.70
893000	0.7550	3.69
893100	0.7550	3.67
893200	0.7550	3.66
893300	0.7550	3.64
893400	0.7525	3.63
893500	0.7525	3.61
893600	0.7525	3.60
893700	0.7525	3.58
893800	0.7500	3.57
893900	0.7500	3.55
894000	0.7500	3.54
894100	0.7500	3.52
894200	0.7475	3.50
894300	0.7475	3.49
894400	0.7475	3.47
894500	0.7475	3.46
894600	0.7450	3.44
894700	0.7450	3.43
894800	0.7450	3.41
894900	0.7425	3.40
895000	0.7425	3.38
895100	0.7425	3.36
895200	0.7425	3.35
895300	0.7400	3.33
895400	0.7400	3.32
895500	0.7400	3.30
895600	0.7400	3.29
895700	0.7375	3.27
895800	0.7375	3.25
895900	0.7375	3.24
896000	0.7350	3.22
896100	0.7350	3.21
896200	0.7350	3.19
896300	0.7350	3.18
896400	0.7325	3.16
896500	0.7325	3.15
896600	0.7325	3.14
896700	0.7300	3.12
896800	0.7300	3.11
896900	0.7300	3.09
897000	0.7275	3.08
897100	0.7275	3.06
897200	0.7275	3.05
897300	0.7275	3.04
897400	0.7250	3.02
897500	0.7250	3.01
897600	0.7250	2.99
897700	0.7225	2.98
897800	0.7225	2.96
897900	0.7225	2.94
898000	0.7200	2.93
898100	0.7200	2.91
898200	0.7200	2.90
898300	0.7200	2.88
898400	0.7175	2.86
898500	0.7175	2.85
898600	0.7175	2.83
898700	0.7150	2.82
898800	0.7150	2.80
898900	0.7150	2.78
899000	0.7125	2.77
899100	0.7125	2.75
899200	0.7125	2.74
899300	0.7100	2.72
899400	0.7100	2.70
899500	0.7100	2.68
899600	0.7075	2.67
899700	0.7075	2.65
899800	0.7075	2.63
899900	0.7050	2.62
900000	0.7050	2.60
900100	0.7050	2.58
900200	0.7025	2.56
900300	0.7025	2.55
900400	0.7025	2.53
900500	0.7000	2.51
900600	0.7000	2.50
900700	0.7000	2.48
900800	0.6975	2.46
900900	0.6975	2.44
901000	0.6975	2.43
901100	0.6950	2.41
901200	0.6950	2.40
901300	0.6925	2.38
901400	0.6925	2.37
901500	0.6925	2.35
901600	0.6900	2.34
901700	0.6900	2.33
901800	0.6875	2.31
901900	0.6875	2.29
902000	0.6850	2.28
902100	0.6850	2.26
902200	0.6825	2.24
902300	0.6825	2.22
902400	0.6800	2.20
902500	0.6800	2.19
902600	0.6775	2.17
902700	0.6775	2.15
902800	0.6750	2.13
902900	0.6750	2.12
903000	0.6725	2.10
903100	0.6725	2.08
903200	0.6700	2.06
903300	0.6700	2.05
903400	0.6675	2.03
903500	0.6675	2.01
903600	0.6650	1.99
903700	0.6650	1.98
903800	0.6625	1.96
903900	0.6625	1.94
904000	0.6600	1.92
904100	0.6600	1.91
904200	0.6575	1.89
904300	0.6575	1.87
904400	0.6550	1.86
904500	0.6550	1.84
904600	0.6525	1.82
904700	0.6525	1.81
904800	0.6500	1.79
904900	0.6475	1.77
905000	0.6475	1.76
905100	0.6450	1.74
905200	0.6450	1.73
905300	0.6425	1.71
905400	0.6425	1.69
905500	0.6400	1.68
905600	0.6400	1.66
905700	0.6375	1.64
905800	0.6375	1.63
905900	0.6350	1.61
906000	0.6350	1.60
906100	0.6325	1.58
906200	0.6300	1.56
906300	0.6300	1.55
906400	0.6275	1.53
906500	0.6275	1.52
906600	0.6250	1.50
906700	0.6250	1.49
906800	0.6225	1.47
906900	0.6225	1.46
907000	0.6200	1.44
907100	0.6200	1.43
907200	0.6175	1.41
907300	0.6175	1.40
907400	0.6150	1.38
907500	0.6125	1.37
907600	0.6125	1.35
907700	0.6100	1.34
907800	0.6100	1.32
907900	0.6075	1.31
908000	0.6075	1.29
908100	0.6050	1.28
908200	0.6050	1.26
908300	0.6025	1.25
908400	0.6025	1.23
908500	0.6000	1.22
908600	0.6000	1.20
908700	0.5975	1.19
908800	0.5950	1.18
908900	0.5950	1.16
909000	0.5925	1.15
909100	0.5925	1.13
909200	0.5900	1.12
909300	0.5900	1.11
909400	0.5875	1.09
909500	0.5875	1.08
909600	0.5850	1.07
909700	0.5850	1.05
909800	0.5825	1.04
909900	0.5800	1.02
910000	0.5800	1.01
910100	0.5775	1.00
910200	0.5775	0.98
910300	0.5750	0.97
910400	0.5750	0.96
910500	0.5725	0.95
910600	0.5725	0.93
910700	0.5700	0.92
910800	0.5700	0.91
910900	0.5675	0.89
911000	0.5675	0.88
911100	0.5650	0.87
911200	0.5625	0.86
911300	0.5625	0.84
911400	0.5600	0.83
911500	0.5600	0.82
911600	0.5575	0.81
911700	0.5575	0.80
911800	0.5575	0.80
911900	0.5575	0.80
912000	0.5575	0.80
912100	0.5550	0.81
912200	0.5550	0.81
912300	0.5550	0.82
912400	0.5550	0.82
912500	0.5550	0.83
912600	0.5550	0.83
912700	0.5525	0.84
912800	0.5550	0.85
912900	0.5575	0.88
913000	0.5575	0.91
913100	0.5600	0.95
913200	0.5625	0.98
913300	0.5650	1.01
913400	0.5675	1.04
913500	0.5675	1.07
913600	0.5700	1.10
913700	0.5725	1.13
913800	0.5725	1.17
913900	0.5750	1.20
914000	0.5775	1.23
914100	0.5800	1.26
914200	0.5800	1.28
914300	0.5825	1.30
914400	0.5850	1.31
914500	0.5850	1.33
914600	0.5875	1.35
914700	0.5900	1.36
914800	0.5900	1.38
914900	0.5925	1.39
915000	0.5925	1.40
915100	0.5950	1.40
915200	0.5950	1.40
915300	0.5950	1.39
915400	0.5950	1.38
915500	0.5925	1.37
915600	0.5925	1.36
915700	0.5925	1.35
915800	0.5900	1.34
915900	0.5900	1.33
916000	0.5900	1.32
916100	0.5875	1.31
916200	0.5875	1.30
916300	0.5875	1.29
916400	0.5850	1.28
916500	0.5850	1.27
916600	0.5850	1.26
916700	0.5825	1.25
916800	0.5825	1.24
916900	0.5825	1.23
917000	0.5800	1.22
917100	0.5800	1.20
917200	0.5775	1.19
917300	0.5775	1.18
917400	0.5775	1.17
917500	0.5750	1.15
917600	0.5750	1.14
917700	0.5725	1.13
917800	0.5725	1.12
917900	0.5700	1.11
918000	0.5700	1.09
918100	0.5675	1.08
918200	0.5675	1.07
918300	0.5675	1.06
918400	0.5650	1.05
918500	0.5650	1.03
918600	0.5625	1.02
918700	0.5625	1.01
918800	0.5600	1.00
918900	0.5600	0.99
919000	0.5600	0.97
919100	0.5575	0.96
919200	0.5575	0.95
919300	0.5550	0.94
919400	0.5550	0.93
919500	0.5525	0.92
919600	0.5525	0.91
919700	0.5500	0.89
919800	0.5500	0.88
919900	0.5475	0.87
920000	0.5475	0.86
920100	0.5450	0.85
920200	0.5450	0.84
920300	0.5425	0.83
920400	0.5400	0.82
920500	0.5400	0.81
920600	0.5375	0.80
920700	0.5350	0.79
920800	0.5350	0.78
920900	0.5325	0.77
921000	0.5300	0.76
921100	0.5275	0.74
921200	0.5275	0.73
921300	0.5250	0.72
921400	0.5225	0.71
921500	0.5225	0.70
921600	0.5200	0.69
921700	0.5175	0.68
921800	0.5175	0.67
921900	0.5150	0.66
922000	0.5125	0.65
922100	0.5125	0.64
922200	0.5100	0.63
922300	0.5075	0.62
922400	0.5075	0.61
922500	0.5050	0.60
922600	0.5025	0.59
922700	0.5000	0.58
922800	0.5000	0.57
922900	0.4975	0.56
923000	0.4950	0.55
923100	0.4950	0.54
923200	0.4925	0.53
923300	0.4900	0.53
923400	0.4900	0.52
923500	0.4875	0.51
923600	0.4850	0.50
923700	0.4825	0.49
923800	0.4825	0.48
923900	0.4800	0.47
924000	0.4775	0.46
924100	0.4775	0.45
924200	0.4750	0.44
924300	0.4725	0.43
924400	0.4725	0.42
924500	0.4700	0.41
924600	0.4675	0.41
924700	0.4650	0.40
924800	0.4650	0.39
924900	0.4625	0.38
925000	0.4600	0.37
925100	0.4600	0.36
925200	0.4575	0.35
925300	0.4550	0.34
925400	0.4550	0.33
925500	0.4525	0.33
925600	0.4500	0.32
925700	0.4475	0.31
925800	0.4475	0.30
925900	0.4450	0.29
926000	0.4425	0.28
926100	0.4425	0.27
926200	0.4400	0.27
926300	0.4375	0.26
926400	0.4350	0.25
926500	0.4350	0.24
926600	0.4325	0.23
926700	0.4300	0.23
926800	0.4300	0.22
926900	0.4275	0.21
927000	0.4250	0.20
927100	0.4250	0.19
927200	0.4225	0.19
927300	0.4200	0.18
927400	0.4175	0.17
927500	0.4175	0.16
927600	0.4150	0.16
927700	0.4125	0.15
927800	0.4125	0.14
927900	0.4100	0.13
928000	0.4075	0.12
928100	0.4075	0.12
928200	0.4050	0.11
928300	0.4025	0.10
928400	0.4000	0.09
928500	0.4000	0.09
928600	0.3975	0.08
928700	0.3950	0.07
928800	0.3950	0.07
928900	0.3925	0.06
929000	0.3900	0.05
929100	0.3900	0.04
929200	0.3875	0.04
929300	0.3850	0.03
929400	0.3850	0.02
929500	0.3825	0.02
929600	0.3800	0.01
929700	0.3775	0.00
929800	0.3775	-0.00
929900	0.3750	-0.01
930000	0.3725	-0.02
930100	0.3725	-0.02
930200	0.3700	-0.03
930300	0.3675	-0.04
930400	0.3675	-0.04
930500	0.3650	-0.05
930600	0.3625	-0.06
930700	0.3625	-0.06
930800	0.3600	-0.07
930900	0.3575	-0.07
931000	0.3575	-0.08
931100	0.3550	-0.09
931200	0.3525	-0.09
931300	0.3525	-0.10
931400	0.3500	-0.10
931500	0.3475	-0.11
931600	0.3475	-0.12
931700	0.3450	-0.12
931800	0.3425	-0.13
931900	0.3425	-0.13
932000	0.3400	-0.14
932100	0.3375	-0.15
932200	0.3375	-0.15
932300	0.3350	-0.16
932400	0.3325	-0.16
932500	0.3325	-0.17
932600	0.3300	-0.17
932700	0.3275	-0.18
932800	0.3275	-0.18
932900	0.3250	-0.19
933000	0.3225	-0.19
933100	0.3225	-0.20
933200	0.3200	-0.20
933300	0.3175	-0.21
933400	0.3175	-0.21
933500	0.3150	-0.22
933600	0.3125	-0.22
933700	0.3125	-0.23
933800	0.3100	-0.23
933900	0.3075	-0.24
934000	0.3075	-0.24
934100	0.3050	-0.25
934200	0.3050	-0.25
934300	0.3025	-0.26
934400	0.3000	-0.26
934500	0.3000	-0.27
934600	0.2975	-0.27
934700	0.2950	-0.28
934800	0.2925	-0.28
934900	0.2900	-0.29
935000	0.2875	-0.29
935100	0.2850	-0.30
935200	0.2825	-0.30
935300	0.2825	-0.31
935400	0.2800	-0.31
935500	0.2775	-0.32
935600	0.2750	-0.32
935700	0.2725	-0.33
935800	0.2700	-0.33
935900	0.2675	-0.33
936000	0.2650	-0.34
936100	0.2650	-0.34
936200	0.2625	-0.35
936300	0.2600	-0.35
936400	0.2575	-0.35
936500	0.2550	-0.36
936600	0.2525	-0.36
936700	0.2500	-0.37
936800	0.2500	-0.37
936900	0.2475	-0.37
937000	0.2450	-0.38
937100	0.2425	-0.38
937200	0.2400	-0.38
937300	0.2375	-0.39
937400	0.2350	-0.39
937500	0.2350	-0.39
937600	0.2325	-0.39
937700	0.2325	-0.39
937800	0.2300	-0.39
937900	0.2300	-0.39
938000	0.2300	-0.39
938100	0.2300	-0.39
938200	0.2275	-0.39
938300	0.2275	-0.39
938400	0.2275	-0.39
938500	0.2275	-0.39
938600	0.2250	-0.39
938700	0.2250	-0.39
938800	0.2250	-0.39
938900	0.2250	-0.39
939000	0.2225	-0.39
939100	0.2225	-0.39
939200	0.2225	-0.39
939300	0.2225	-0.39
939400	0.2200	-0.39
939500	0.2200	-0.39
939600	0.2200	-0.39
939700	0.2200	-0.39
939800	0.2200	-0.39
939900	0.2175	-0.39
940000	0.2175	-0.39
940100	0.2175	-0.39
940200	0.2175	-0.39
940300	0.2150	-0.39
940400	0.2150	-0.39
940500	0.2150	-0.39
940600	0.2150	-0.39
940700	0.2150	-0.39
940800	0.2125	-0.39
940900	0.2125	-0.39
941000	0.2125	-0.39
941100	0.2125	-0.39
941200	0.2125	-0.39
941300	0.2100	-0.39
941400	0.2100	-0.39
941500	0.2100	-0.39
941600	0.2100	-0.39
941700	0.2100	-0.39
941800	0.2075	-0.39
941900	0.2075	-0.39
942000	0.2075	-0.39
942100	0.2075	-0.39
942200	0.2075	-0.39
942300	0.2050	-0.39
942400	0.2050	-0.39
942500	0.2050	-0.39
942600	0.2050	-0.39
942700	0.2050	-0.39
942800	0.2050	-0.40
942900	0.2025	-0.39
943000	0.2025	-0.39
943100	0.2025	-0.39
943200	0.2025	-0.39
943300	0.2025	-0.40
943400	0.2025	-0.40
943500	0.2000	-0.40
943600	0.2000	-0.40
943700	0.2000	-0.40
943800	0.2000	-0.40
943900	0.2000	-0.40
944000	0.2000	-0.40
944100	0.2000	-0.40
944200	0.2000	-0.40
944300	0.1975	-0.40
944400	0.1975	-0.39
944500	0.1975	-0.39
944600	0.1975	-0.39
944700	0.1975	-0.39
944800	0.1975	-0.39
944900	0.1975	-0.39
945000	0.1975	-0.39
945100	0.1975	-0.39
945200	0.1975	-0.39
945300	0.1975	-0.39
945400	0.1975	-0.39
945500	0.1975	-0.39
945600	0.1975	-0.39
945700	0.1975	-0.39
945800	0.1975	-0.39
945900	0.1975	-0.39
946000	0.1975	-0.39
946100	0.1975	-0.39
946200	0.1975	-0.39
946300	0.1975	-0.38
946400	0.1975	-0.38
946500	0.1975	-0.38
946600	0.1975	-0.38
946700	0.1975	-0.38
946800	0.1975	-0.38
946900	0.1975	-0.37
947000	0.2000	-0.37
947100	0.2000	-0.37
947200	0.2000	-0.37
947300	0.2000	-0.36
947400	0.2000	-0.36
947500	0.2000	-0.36
947600	0.2000	-0.36
947700	0.2025	-0.35
947800	0.2025	-0.35
947900	0.2025	-0.35
948000	0.2025	-0.34
948100	0.2025	-0.34
948200	0.2025	-0.34
948300	0.2025	-0.33
948400	0.2025	-0.33
948500	0.2050	-0.33
948600	0.2050	-0.32
948700	0.2050	-0.32
948800	0.2050	-0.32
948900	0.2050	-0.31
949000	0.2050	-0.31
949100	0.2075	-0.30
949200	0.2075	-0.30
949300	0.2075	-0.30
949400	0.2075	-0.29
949500	0.2075	-0.29
949600	0.2075	-0.28
949700	0.2075	-0.28
949800	0.2100	-0.27
949900	0.2100	-0.27
950000	0.2100	-0.26
950100	0.2100	-0.25
950200	0.2100	-0.25
950300	0.2100	-0.24
950400	0.2125	-0.24
950500	0.2125	-0.23
950600	0.2125	-0.23
950700	0.2125	-0.22
950800	0.2125	-0.22
950900	0.2125	-0.21
951000	0.2150	-0.20
951100	0.2150	-0.20
951200	0.2150	-0.19
951300	0.2150	-0.18
951400	0.2150	-0.18
951500	0.2150	-0.17
951600	0.2175	-0.17
951700	0.2175	-0.16
951800	0.2175	-0.16
951900	0.2175	-0.15
952000	0.2175	-0.15
952100	0.2175	-0.14
952200	0.2175	-0.14
952300	0.2175	-0.14
952400	0.2175	-0.13
952500	0.2175	-0.13
952600	0.2175	-0.13
952700	0.2175	-0.12
952800	0.2200	-0.12
952900	0.2200	-0.11
953000	0.2200	-0.11
953100	0.2200	-0.11
953200	0.2200	-0.10
953300	0.2200	-0.10
953400	0.2200	-0.09
953500	0.2200	-0.09
953600	0.2200	-0.09
953700	0.2200	-0.08
953800	0.2200	-0.08
953900	0.2200	-0.07
954000	0.2200	-0.07
954100	0.2225	-0.07
954200	0.2225	-0.06
954300	0.2225	-0.06
954400	0.2225	-0.05
954500	0.2225	-0.05
954600	0.2225	-0.04
954700	0.2225	-0.04
954800	0.2225	-0.04
954900	0.2225	-0.03
955000	0.2225	-0.03
955100	0.2225	-0.02
955200	0.2225	-0.02
955300	0.2250	-0.02
955400	0.2250	-0.01
955500	0.2250	-0.01
955600	0.2250	-0.00
955700	0.2250	0.00
955800	0.2250	0.01
955900	0.2250	0.01
956000	0.2250	0.02
956100	0.2250	0.02
956200	0.2250	0.02
956300	0.2250	0.03
956400	0.2275	0.03
956500	0.2275	0.04
956600	0.2275	0.04
956700	0.2275	0.05
956800	0.2275	0.05
956900	0.2275	0.06
957000	0.2275	0.06
957100	0.2275	0.07
957200	0.2275	0.07
957300	0.2300	0.07
957400	0.2300	0.08
957500	0.2300	0.08
957600	0.2300	0.09
957700	0.2300	0.09
957800	0.2300	0.10
957900	0.2300	0.10
958000	0.2300	0.11
958100	0.2300	0.11
958200	0.2325	0.12
958300	0.2325	0.12
958400	0.2325	0.13
958500	0.2325	0.13
958600	0.2325	0.14
958700	0.2325	0.14
958800	0.2325	0.14
958900	0.2325	0.15
959000	0.2325	0.15
959100	0.2350	0.16
959200	0.2350	0.16
959300	0.2350	0.17
959400	0.2350	0.17
959500	0.2350	0.18
959600	0.2350	0.18
959700	0.2350	0.19
959800	0.2350	0.19
959900	0.2375	0.20
960000	0.2375	0.20
960100	0.2375	0.21
960200	0.2375	0.21
960300	0.2375	0.22
960400	0.2375	0.22
960500	0.2375	0.23
960600	0.2400	0.23
960700	0.2400	0.24
960800	0.2400	0.24
960900	0.2400	0.25
961000	0.2400	0.25
961100	0.2400	0.26
961200	0.2400	0.26
961300	0.2400	0.27
961400	0.2425	0.27
961500	0.2425	0.28
961600	0.2425	0.28
961700	0.2425	0.29
961800	0.2425	0.29
961900	0.2425	0.30
962000	0.2425	0.30
962100	0.2450	0.31
962200	0.2450	0.31
962300	0.2450	0.32
962400	0.2450	0.32
962500	0.2450	0.33
962600	0.2450	0.33
962700	0.2475	0.34
962800	0.2475	0.34
962900	0.2475	0.35
963000	0.2475	0.35
963100	0.2475	0.36
963200	0.2475	0.36
963300	0.2500	0.37
963400	0.2500	0.38
963500	0.2500	0.38
963600	0.2500	0.39
963700	0.2500	0.39
963800	0.2500	0.40
963900	0.2525	0.40
964000	0.2525	0.41
964100	0.2525	0.41
964200	0.2525	0.42
964300	0.2525	0.42
964400	0.2525	0.42
964500	0.2525	0.43
964600	0.2525	0.43
964700	0.2525	0.43
964800	0.2525	0.43
964900	0.2550	0.44
965000	0.2550	0.44
965100	0.2550	0.44
965200	0.2550	0.45
965300	0.2550	0.45
965400	0.2550	0.45
965500	0.2550	0.46
965600	0.2550	0.46
965700	0.2550	0.46
965800	0.2550	0.46
965900	0.2550	0.47
966000	0.2550	0.47
966100	0.2550	0.47
966200	0.2550	0.47
966300	0.2550	0.47
966400	0.2550	0.46
966500	0.2550	0.46
966600	0.2550	0.46
966700	0.2550	0.46
966800	0.2550	0.46
966900	0.2550	0.46
967000	0.2550	0.46
967100	0.2550	0.46
967200	0.2550	0.46
967300	0.2550	0.46
967400	0.2550	0.46
967500	0.2550	0.45
967600	0.2550	0.45
967700	0.2550	0.45
967800	0.2550	0.45
967900	0.2550	0.45
968000	0.2550	0.45
968100	0.2550	0.45
968200	0.2550	0.45
968300	0.2550	0.45
968400	0.2550	0.44
968500	0.2550	0.44
968600	0.2550	0.44
968700	0.2550	0.44
968800	0.2550	0.44
968900	0.2550	0.44
969000	0.2550	0.44
969100	0.2550	0.44
969200	0.2550	0.44
969300	0.2550	0.43
969400	0.2550	0.43
969500	0.2550	0.43
969600	0.2550	0.43
969700	0.2550	0.43
969800	0.2550	0.43
969900	0.2550	0.43
970000	0.2550	0.43
970100	0.2550	0.42
970200	0.2550	0.42
970300	0.2550	0.42
970400	0.2550	0.42
970500	0.2550	0.42
970600	0.2550	0.42
970700	0.2550	0.42
970800	0.2550	0.41
970900	0.2550	0.41
971000	0.2525	0.41
971100	0.2525	0.41
971200	0.2525	0.41
971300	0.2525	0.41
971400	0.2550	0.41
971500	0.2550	0.40
971600	0.2550	0.40
971700	0.2550	0.40
971800	0.2550	0.40
971900	0.2550	0.40
972000	0.2550	0.40
972100	0.2550	0.40
972200	0.2550	0.39
972300	0.2550	0.39
972400	0.2550	0.39
972500	0.2550	0.39
972600	0.2550	0.39
972700	0.2550	0.39
972800	0.2550	0.39
972900	0.2550	0.38
973000	0.2550	0.38
973100	0.2550	0.38
973200	0.2550	0.38
973300	0.2550	0.38
973400	0.2550	0.38
973500	0.2550	0.37
973600	0.2550	0.37
973700	0.2550	0.37
973800	0.2550	0.37
973900	0.2550	0.37
974000	0.2550	0.37
974100	0.2550	0.36
974200	0.2550	0.36
974300	0.2550	0.36
974400	0.2550	0.36
974500	0.2550	0.36
974600	0.2550	0.35
974700	0.2550	0.35
974800	0.2550	0.35
974900	0.2550	0.35
975000	0.2550	0.35
975100	0.2550	0.35
975200	0.2550	0.34
975300	0.2550	0.34
975400	0.2550	0.34
975500	0.2550	0.34
975600	0.2550	0.34
975700	0.2550	0.34
975800	0.2550	0.33
975900	0.2550	0.33
976000	0.2550	0.33
976100	0.2550	0.32
976200	0.2550	0.31
976300	0.2550	0.31
976400	0.2550	0.30
976500	0.2550	0.29
976600	0.2550	0.29
976700	0.2525	0.28
976800	0.2525	0.27
976900	0.2525	0.26
977000	0.2525	0.25
977100	0.2525	0.25
977200	0.2525	0.24
977300	0.2525	0.23
977400	0.2500	0.22
977500	0.2500	0.21
977600	0.2500	0.21
977700	0.2500	0.20
977800	0.2500	0.19
977900	0.2500	0.18
978000	0.2500	0.18
978100	0.2475	0.17
978200	0.2475	0.16
978300	0.2475	0.15
978400	0.2475	0.15
978500	0.2475	0.14
978600	0.2475	0.13
978700	0.2475	0.13
978800	0.2450	0.12
978900	0.2450	0.11
979000	0.2450	0.10
979100	0.2450	0.10
979200	0.2450	0.09
979300	0.2450	0.08
979400	0.2450	0.08
979500	0.2450	0.07
979600	0.2425	0.06
979700	0.2425	0.06
979800	0.2425	0.05
979900	0.2425	0.04
980000	0.2425	0.03
980100	0.2425	0.03
980200	0.2425	0.02
980300	0.2425	0.02
980400	0.2400	0.01
980500	0.2400	0.00
980600	0.2400	-0.00
980700	0.2400	-0.01
980800	0.2400	-0.01
980900	0.2400	-0.02
981000	0.2400	-0.03
981100	0.2400	-0.03
981200	0.2400	-0.04
981300	0.2400	-0.04
981400	0.2400	-0.05
981500	0.2375	-0.05
981600	0.2375	-0.06
981700	0.2375	-0.06
981800	0.2375	-0.07
981900	0.2375	-0.07
982000	0.2375	-0.08
982100	0.2375	-0.08
982200	0.2375	-0.09
982300	0.2375	-0.09
982400	0.2375	-0.10
982500	0.2375	-0.10
982600	0.2375	-0.11
982700	0.2375	-0.11
982800	0.2375	-0.11
982900	0.2375	-0.12
983000	0.2375	-0.12
983100	0.2350	-0.13
983200	0.2350	-0.13
983300	0.2350	-0.14
983400	0.2350	-0.14
983500	0.2350	-0.15
983600	0.2350	-0.15
983700	0.2350	-0.15
983800	0.2350	-0.16
983900	0.2350	-0.16
984000	0.2350	-0.17
984100	0.2350	-0.17
984200	0.2350	-0.18
984300	0.2350	-0.18
984400	0.2350	-0.18
984500	0.2350	-0.19
984600	0.2350	-0.19
984700	0.2350	-0.20
