Bin start (bp)	MLE allele freq.	LOD score
943700	0.2525	-0.18
943800	0.2550	-0.17
943900	0.2575	-0.16
944000	0.2600	-0.15
944100	0.2600	-0.14
944200	0.2625	-0.13
944300	0.2650	-0.12
944400	0.2675	-0.11
944500	0.2700	-0.10
944600	0.2725	-0.09
944700	0.2725	-0.08
944800	0.2750	-0.07
944900	0.2775	-0.07
945000	0.2800	-0.06
945100	0.2825	-0.05
945200	0.2850	-0.04
945300	0.2850	-0.03
945400	0.2875	-0.02
945500	0.2900	-0.01
945600	0.2925	-0.00
945700	0.2925	0.01
945800	0.2950	0.01
945900	0.2975	0.02
946000	0.3000	0.03
946100	0.3000	0.04
946200	0.3025	0.05
946300	0.3050	0.06
946400	0.3075	0.07
946500	0.3100	0.08
946600	0.3100	0.09
946700	0.3125	0.10
946800	0.3150	0.10
946900	0.3175	0.11
947000	0.3175	0.12
947100	0.3200	0.13
947200	0.3225	0.14
947300	0.3250	0.15
947400	0.3275	0.16
947500	0.3275	0.17
947600	0.3300	0.18
947700	0.3325	0.19
947800	0.3350	0.20
947900	0.3350	0.21
948000	0.3375	0.22
948100	0.3400	0.23
948200	0.3425	0.24
948300	0.3450	0.25
948400	0.3450	0.26
948500	0.3475	0.27
948600	0.3500	0.28
948700	0.3525	0.29
948800	0.3550	0.30
948900	0.3550	0.31
949000	0.3575	0.32
949100	0.3600	0.33
949200	0.3625	0.34
949300	0.3650	0.35
949400	0.3650	0.36
949500	0.3675	0.37
949600	0.3700	0.38
949700	0.3725	0.39
949800	0.3725	0.40
949900	0.3750	0.41
950000	0.3775	0.42
950100	0.3775	0.43
950200	0.3800	0.44
950300	0.3825	0.45
950400	0.3825	0.46
950500	0.3850	0.47
950600	0.3875	0.47
950700	0.3875	0.48
950800	0.3900	0.49
950900	0.3925	0.50
951000	0.3925	0.50
951100	0.3950	0.51
951200	0.3950	0.52
951300	0.3975	0.53
951400	0.4000	0.54
951500	0.4000	0.54
951600	0.4025	0.55
951700	0.4025	0.56
951800	0.4050	0.56
951900	0.4050	0.56
952000	0.4075	0.56
952100	0.4075	0.56
952200	0.4075	0.56
952300	0.4100	0.57
952400	0.4100	0.57
952500	0.4125	0.57
952600	0.4125	0.57
952700	0.4125	0.56
952800	0.4150	0.56
952900	0.4150	0.56
953000	0.4150	0.56
953100	0.4175	0.56
953200	0.4175	0.56
953300	0.4175	0.56
953400	0.4175	0.56
953500	0.4200	0.56
953600	0.4200	0.56
953700	0.4200	0.56
953800	0.4225	0.55
953900	0.4225	0.55
954000	0.4225	0.55
954100	0.4250	0.55
954200	0.4250	0.55
954300	0.4250	0.55
954400	0.4275	0.55
954500	0.4275	0.55
954600	0.4275	0.55
954700	0.4300	0.55
954800	0.4300	0.54
954900	0.4300	0.54
955000	0.4325	0.54
955100	0.4325	0.54
955200	0.4325	0.54
955300	0.4350	0.53
955400	0.4350	0.53
955500	0.4350	0.53
955600	0.4375	0.53
955700	0.4375	0.53
955800	0.4375	0.52
955900	0.4375	0.52
956000	0.4400	0.52
956100	0.4400	0.52
956200	0.4400	0.52
956300	0.4425	0.51
956400	0.4425	0.51
956500	0.4425	0.51
956600	0.4450	0.51
956700	0.4450	0.50
956800	0.4450	0.50
956900	0.4475	0.50
957000	0.4475	0.50
957100	0.4475	0.50
957200	0.4475	0.49
957300	0.4500	0.49
957400	0.4500	0.49
957500	0.4500	0.49
957600	0.4525	0.48
957700	0.4525	0.48
957800	0.4525	0.48
957900	0.4550	0.48
958000	0.4550	0.47
958100	0.4550	0.47
958200	0.4550	0.46
958300	0.4575	0.46
958400	0.4575	0.46
958500	0.4575	0.45
958600	0.4600	0.45
958700	0.4600	0.45
958800	0.4600	0.44
958900	0.4600	0.44
959000	0.4625	0.44
959100	0.4625	0.43
959200	0.4625	0.43
959300	0.4650	0.43
959400	0.4650	0.42
959500	0.4650	0.42
959600	0.4675	0.41
959700	0.4675	0.41
959800	0.4675	0.41
959900	0.4675	0.40
960000	0.4700	0.40
960100	0.4700	0.40
960200	0.4700	0.39
960300	0.4725	0.39
960400	0.4725	0.39
960500	0.4725	0.38
960600	0.4725	0.38
960700	0.4750	0.37
960800	0.4750	0.37
960900	0.4750	0.36
961000	0.4775	0.36
961100	0.4775	0.35
961200	0.4775	0.35
961300	0.4775	0.34
961400	0.4800	0.34
961500	0.4800	0.33
961600	0.4800	0.33
961700	0.4825	0.32
961800	0.4825	0.32
961900	0.4825	0.31
962000	0.4825	0.31
962100	0.4850	0.30
962200	0.4850	0.30
962300	0.4850	0.29
962400	0.4850	0.29
962500	0.4875	0.28
962600	0.4875	0.28
962700	0.4875	0.27
962800	0.4900	0.27
962900	0.4900	0.26
963000	0.4900	0.26
963100	0.4900	0.25
963200	0.4925	0.25
963300	0.4925	0.24
963400	0.4925	0.24
963500	0.4950	0.23
963600	0.4950	0.23
963700	0.4950	0.23
963800	0.4950	0.22
963900	0.4975	0.22
964000	0.4975	0.21
964100	0.4975	0.21
964200	0.4975	0.20
964300	0.5000	0.20
964400	0.5000	0.19
964500	0.5000	0.19
964600	0.5025	0.18
964700	0.5025	0.18
964800	0.5025	0.17
964900	0.5025	0.17
965000	0.5050	0.17
965100	0.5050	0.16
965200	0.5050	0.16
965300	0.5050	0.15
965400	0.5075	0.15
965500	0.5075	0.14
965600	0.5075	0.14
965700	0.5100	0.13
965800	0.5100	0.13
965900	0.5100	0.13
966000	0.5100	0.12
966100	0.5125	0.12
966200	0.5125	0.12
966300	0.5125	0.11
966400	0.5125	0.10
966500	0.5150	0.10
966600	0.5150	0.09
966700	0.5150	0.09
966800	0.5150	0.08
966900	0.5175	0.07
967000	0.5175	0.07
967100	0.5175	0.06
967200	0.5175	0.05
967300	0.5175	0.05
967400	0.5200	0.04
967500	0.5200	0.04
967600	0.5200	0.03
967700	0.5200	0.02
967800	0.5225	0.02
967900	0.5225	0.01
968000	0.5225	0.01
968100	0.5225	0.00
968200	0.5250	-0.01
968300	0.5250	-0.01
968400	0.5250	-0.02
968500	0.5250	-0.02
968600	0.5250	-0.03
968700	0.5275	-0.04
968800	0.5275	-0.04
968900	0.5275	-0.05
969000	0.5300	-0.05
969100	0.5300	-0.06
969200	0.5300	-0.06
969300	0.5325	-0.07
969400	0.5325	-0.07
969500	0.5325	-0.08
969600	0.5350	-0.09
969700	0.5350	-0.09
969800	0.5375	-0.10
969900	0.5375	-0.11
970000	0.5375	-0.12
970100	0.5400	-0.12
970200	0.5400	-0.13
970300	0.5425	-0.14
970400	0.5425	-0.14
970500	0.5450	-0.15
970600	0.5450	-0.16
970700	0.5450	-0.17
970800	0.5475	-0.17
970900	0.5475	-0.18
971000	0.5500	-0.19
971100	0.5500	-0.19
971200	0.5525	-0.20
971300	0.5525	-0.21
971400	0.5550	-0.21
971500	0.5550	-0.22
971600	0.5550	-0.22
971700	0.5575	-0.23
971800	0.5575	-0.24
971900	0.5600	-0.24
972000	0.5600	-0.25
972100	0.5625	-0.25
972200	0.5625	-0.26
972300	0.5650	-0.26
972400	0.5650	-0.27
972500	0.5650	-0.28
972600	0.5675	-0.28
972700	0.5675	-0.29
972800	0.5700	-0.29
972900	0.5700	-0.30
973000	0.5725	-0.30
973100	0.5725	-0.31
973200	0.5750	-0.31
973300	0.5750	-0.31
973400	0.5750	-0.32
973500	0.5775	-0.32
973600	0.5775	-0.33
973700	0.5800	-0.33
973800	0.5800	-0.34
973900	0.5825	-0.34
974000	0.5825	-0.34
974100	0.5850	-0.35
974200	0.5850	-0.35
974300	0.5850	-0.36
974400	0.5875	-0.36
974500	0.5875	-0.36
974600	0.5900	-0.37
974700	0.5900	-0.37
974800	0.5925	-0.37
974900	0.5925	-0.38
975000	0.5925	-0.38
975100	0.5950	-0.38
975200	0.5950	-0.38
975300	0.5975	-0.39
975400	0.5975	-0.39
975500	0.6000	-0.39
975600	0.6000	-0.39
975700	0.6000	-0.40
975800	0.6025	-0.40
975900	0.6025	-0.40
976000	0.6050	-0.40
976100	0.6050	-0.41
976200	0.6075	-0.41
976300	0.6075	-0.41
976400	0.6075	-0.41
976500	0.6100	-0.41
976600	0.6100	-0.41
976700	0.6125	-0.42
976800	0.6125	-0.42
976900	0.6150	-0.42
977000	0.6150	-0.42
977100	0.6150	-0.42
977200	0.6175	-0.42
977300	0.6175	-0.42
977400	0.6200	-0.42
977500	0.6200	-0.42
977600	0.6200	-0.42
977700	0.6225	-0.43
977800	0.6225	-0.43
977900	0.6250	-0.43
978000	0.6250	-0.43
978100	0.6275	-0.43
978200	0.6275	-0.43
978300	0.6300	-0.43
978400	0.6325	-0.43
978500	0.6325	-0.43
978600	0.6350	-0.42
978700	0.6350	-0.42
978800	0.6375	-0.42
978900	0.6375	-0.42
979000	0.6400	-0.42
979100	0.6400	-0.42
979200	0.6400	-0.42
979300	0.6425	-0.42
979400	0.6425	-0.42
979500	0.6450	-0.42
979600	0.6450	-0.42
979700	0.6450	-0.42
979800	0.6475	-0.42
979900	0.6475	-0.42
980000	0.6475	-0.42
980100	0.6500	-0.42
980200	0.6500	-0.42
980300	0.6500	-0.42
980400	0.6500	-0.41
980500	0.6500	-0.41
980600	0.6500	-0.41
980700	0.6500	-0.41
980800	0.6500	-0.41
980900	0.6500	-0.41
981000	0.6500	-0.41
981100	0.6500	-0.41
981200	0.6500	-0.41
981300	0.6500	-0.41
981400	0.6500	-0.41
981500	0.6500	-0.41
981600	0.6500	-0.40
981700	0.6500	-0.40
981800	0.6500	-0.40
981900	0.6500	-0.40
982000	0.6500	-0.40
982100	0.6500	-0.40
982200	0.6500	-0.40
982300	0.6500	-0.40
982400	0.6500	-0.39
982500	0.6475	-0.39
982600	0.6475	-0.39
982700	0.6475	-0.39
982800	0.6475	-0.39
982900	0.6475	-0.39
983000	0.6475	-0.39
983100	0.6450	-0.38
983200	0.6450	-0.38
983300	0.6450	-0.38
983400	0.6425	-0.38
983500	0.6425	-0.38
983600	0.6425	-0.38
983700	0.6425	-0.38
983800	0.6400	-0.38
983900	0.6400	-0.37
984000	0.6375	-0.38
984100	0.6375	-0.37
984200	0.6375	-0.37
984300	0.6350	-0.37
984400	0.6350	-0.37
984500	0.6350	-0.37
984600	0.6325	-0.37
984700	0.6300	-0.38
984800	0.6300	-0.38
984900	0.6275	-0.38
985000	0.6275	-0.38
985100	0.6250	-0.38
985200	0.6250	-0.38
985300	0.6225	-0.38
985400	0.6225	-0.38
985500	0.6200	-0.38
985600	0.6200	-0.38
985700	0.6200	-0.38
985800	0.6175	-0.39
985900	0.6175	-0.39
986000	0.6150	-0.39
986100	0.6150	-0.39
986200	0.6150	-0.39
986300	0.6125	-0.39
986400	0.6125	-0.39
986500	0.6100	-0.39
986600	0.6100	-0.39
986700	0.6100	-0.39
986800	0.6075	-0.39
986900	0.6075	-0.39
987000	0.6050	-0.39
987100	0.6050	-0.39
987200	0.6050	-0.40
987300	0.6025	-0.40
987400	0.6025	-0.40
987500	0.6000	-0.40
987600	0.6000	-0.40
987700	0.6000	-0.40
987800	0.5975	-0.40
987900	0.5975	-0.40
988000	0.5950	-0.40
988100	0.5950	-0.40
988200	0.5950	-0.40
988300	0.5925	-0.40
988400	0.5900	-0.40
988500	0.5900	-0.40
988600	0.5875	-0.40
988700	0.5875	-0.40
988800	0.5850	-0.40
988900	0.5825	-0.40
989000	0.5825	-0.40
989100	0.5800	-0.40
989200	0.5775	-0.40
989300	0.5775	-0.40
989400	0.5750	-0.40
989500	0.5750	-0.40
989600	0.5725	-0.40
989700	0.5700	-0.40
989800	0.5700	-0.40
989900	0.5675	-0.40
990000	0.5650	-0.41
990100	0.5625	-0.41
990200	0.5600	-0.41
990300	0.5600	-0.41
990400	0.5575	-0.41
990500	0.5550	-0.41
990600	0.5525	-0.41
990700	0.5525	-0.41
990800	0.5500	-0.41
990900	0.5475	-0.41
991000	0.5450	-0.41
991100	0.5450	-0.41
991200	0.5425	-0.41
991300	0.5400	-0.41
991400	0.5375	-0.41
991500	0.5350	-0.41
991600	0.5350	-0.41
991700	0.5325	-0.41
991800	0.5300	-0.41
991900	0.5275	-0.41
992000	0.5275	-0.41
992100	0.5250	-0.41
992200	0.5225	-0.41
992300	0.5200	-0.41
992400	0.5175	-0.41
992500	0.5175	-0.41
992600	0.5150	-0.41
992700	0.5125	-0.41
992800	0.5100	-0.42
992900	0.5100	-0.42
993000	0.5075	-0.42
993100	0.5050	-0.42
993200	0.5025	-0.42
993300	0.5000	-0.42
993400	0.5000	-0.42
993500	0.4975	-0.42
993600	0.4950	-0.42
993700	0.4950	-0.42
993800	0.4925	-0.42
993900	0.4925	-0.42
994000	0.4900	-0.42
994100	0.4900	-0.42
994200	0.4875	-0.42
994300	0.4875	-0.42
994400	0.4875	-0.42
994500	0.4875	-0.42
994600	0.4850	-0.42
994700	0.4850	-0.42
994800	0.4850	-0.42
994900	0.4825	-0.42
995000	0.4825	-0.42
995100	0.4825	-0.42
995200	0.4800	-0.43
995300	0.4800	-0.43
995400	0.4800	-0.43
995500	0.4775	-0.43
995600	0.4775	-0.43
995700	0.4775	-0.43
995800	0.4750	-0.43
995900	0.4750	-0.43
996000	0.4750	-0.43
996100	0.4750	-0.43
996200	0.4725	-0.43
996300	0.4725	-0.43
996400	0.4725	-0.43
996500	0.4700	-0.43
996600	0.4700	-0.43
996700	0.4700	-0.43
996800	0.4700	-0.43
996900	0.4675	-0.42
997000	0.4675	-0.42
997100	0.4675	-0.42
997200	0.4650	-0.42
997300	0.4650	-0.42
997400	0.4650	-0.42
997500	0.4650	-0.42
997600	0.4625	-0.42
997700	0.4625	-0.42
997800	0.4625	-0.42
997900	0.4600	-0.42
998000	0.4600	-0.42
998100	0.4600	-0.42
998200	0.4600	-0.42
998300	0.4575	-0.42
998400	0.4575	-0.42
998500	0.4575	-0.42
998600	0.4550	-0.42
998700	0.4550	-0.42
998800	0.4550	-0.41
998900	0.4550	-0.41
999000	0.4525	-0.41
999100	0.4525	-0.41
999200	0.4525	-0.41
999300	0.4500	-0.41
999400	0.4500	-0.41
999500	0.4500	-0.41
999600	0.4500	-0.41
999700	0.4475	-0.41
999800	0.4475	-0.40
999900	0.4475	-0.40
1000000	0.4475	-0.40
1000100	0.4450	-0.40
1000200	0.4450	-0.40
1000300	0.4450	-0.40
1000400	0.4450	-0.40
1000500	0.4425	-0.40
1000600	0.4425	-0.39
1000700	0.4425	-0.39
1000800	0.4425	-0.39
1000900	0.4425	-0.39
1001000	0.4400	-0.39
1001100	0.4400	-0.39
1001200	0.4400	-0.38
1001300	0.4400	-0.38
1001400	0.4375	-0.38
1001500	0.4375	-0.38
1001600	0.4375	-0.38
1001700	0.4375	-0.37
1001800	0.4350	-0.37
1001900	0.4350	-0.37
1002000	0.4350	-0.37
1002100	0.4350	-0.37
1002200	0.4325	-0.36
1002300	0.4325	-0.36
1002400	0.4325	-0.36
1002500	0.4325	-0.36
1002600	0.4300	-0.36
1002700	0.4300	-0.35
1002800	0.4300	-0.35
1002900	0.4300	-0.35
1003000	0.4275	-0.35
1003100	0.4275	-0.34
1003200	0.4275	-0.34
1003300	0.4275	-0.34
1003400	0.4250	-0.34
1003500	0.4250	-0.33
1003600	0.4250	-0.33
1003700	0.4250	-0.33
1003800	0.4250	-0.33
1003900	0.4225	-0.32
1004000	0.4225	-0.32
1004100	0.4225	-0.32
1004200	0.4225	-0.32
1004300	0.4200	-0.31
1004400	0.4200	-0.31
1004500	0.4200	-0.31
1004600	0.4200	-0.31
1004700	0.4200	-0.30
1004800	0.4175	-0.30
1004900	0.4175	-0.30
1005000	0.4175	-0.29
1005100	0.4175	-0.29
1005200	0.4175	-0.29
1005300	0.4150	-0.29
1005400	0.4150	-0.28
1005500	0.4150	-0.28
1005600	0.4150	-0.28
1005700	0.4150	-0.27
1005800	0.4150	-0.27
1005900	0.4125	-0.27
1006000	0.4125	-0.27
1006100	0.4125	-0.26
1006200	0.4125	-0.26
1006300	0.4125	-0.26
1006400	0.4125	-0.26
1006500	0.4125	-0.26
1006600	0.4100	-0.26
1006700	0.4100	-0.26
1006800	0.4100	-0.25
1006900	0.4100	-0.25
1007000	0.4100	-0.25
1007100	0.4100	-0.25
1007200	0.4100	-0.25
1007300	0.4075	-0.25
1007400	0.4075	-0.25
1007500	0.4075	-0.24
1007600	0.4075	-0.24
1007700	0.4075	-0.24
1007800	0.4075	-0.24
1007900	0.4075	-0.24
1008000	0.4075	-0.24
1008100	0.4075	-0.23
1008200	0.4050	-0.23
1008300	0.4050	-0.23
1008400	0.4050	-0.23
1008500	0.4050	-0.23
1008600	0.4050	-0.22
1008700	0.4050	-0.22
1008800	0.4050	-0.22
1008900	0.4050	-0.22
1009000	0.4050	-0.22
1009100	0.4050	-0.21
1009200	0.4050	-0.21
1009300	0.4050	-0.21
1009400	0.4050	-0.21
1009500	0.4025	-0.21
1009600	0.4025	-0.20
1009700	0.4025	-0.20
1009800	0.4025	-0.20
1009900	0.4025	-0.20
1010000	0.4025	-0.19
1010100	0.4025	-0.19
1010200	0.4025	-0.19
1010300	0.4025	-0.19
1010400	0.4025	-0.18
1010500	0.4025	-0.18
1010600	0.4025	-0.18
1010700	0.4025	-0.18
1010800	0.4025	-0.17
1010900	0.4025	-0.17
1011000	0.4025	-0.17
1011100	0.4025	-0.17
1011200	0.4025	-0.17
1011300	0.4025	-0.16
1011400	0.4025	-0.16
1011500	0.4000	-0.16
1011600	0.4000	-0.16
1011700	0.4000	-0.15
1011800	0.4000	-0.15
1011900	0.4000	-0.15
1012000	0.4000	-0.14
1012100	0.4000	-0.14
1012200	0.4000	-0.14
1012300	0.4000	-0.14
1012400	0.4000	-0.14
1012500	0.4000	-0.13
1012600	0.4000	-0.13
1012700	0.4000	-0.13
1012800	0.4000	-0.12
1012900	0.4000	-0.12
1013000	0.4000	-0.12
1013100	0.4000	-0.12
1013200	0.4000	-0.11
1013300	0.4000	-0.11
1013400	0.4000	-0.11
1013500	0.4000	-0.11
1013600	0.4000	-0.11
1013700	0.4000	-0.11
1013800	0.3975	-0.11
1013900	0.3975	-0.11
1014000	0.3975	-0.10
1014100	0.3975	-0.10
1014200	0.3975	-0.10
1014300	0.3975	-0.10
1014400	0.3975	-0.10
1014500	0.3975	-0.10
1014600	0.3975	-0.10
1014700	0.3975	-0.09
1014800	0.3975	-0.09
1014900	0.3975	-0.09
1015000	0.3975	-0.09
1015100	0.3975	-0.09
1015200	0.3975	-0.09
1015300	0.3975	-0.09
1015400	0.3975	-0.09
1015500	0.3975	-0.08
1015600	0.3975	-0.08
1015700	0.3975	-0.08
1015800	0.3950	-0.08
1015900	0.3950	-0.08
1016000	0.3950	-0.08
1016100	0.3950	-0.08
1016200	0.3950	-0.07
1016300	0.3950	-0.07
1016400	0.3950	-0.07
1016500	0.3950	-0.07
1016600	0.3950	-0.06
1016700	0.3950	-0.06
1016800	0.3950	-0.06
1016900	0.3950	-0.06
1017000	0.3950	-0.06
1017100	0.3950	-0.05
1017200	0.3950	-0.05
1017300	0.3950	-0.05
1017400	0.3950	-0.05
1017500	0.3950	-0.04
1017600	0.3950	-0.04
1017700	0.3950	-0.04
1017800	0.3975	-0.04
1017900	0.3975	-0.03
1018000	0.3975	-0.03
1018100	0.3975	-0.03
1018200	0.3975	-0.02
1018300	0.3975	-0.02
1018400	0.3975	-0.02
1018500	0.3975	-0.02
1018600	0.3975	-0.01
1018700	0.3975	-0.01
1018800	0.3975	-0.01
1018900	0.3975	-0.00
1019000	0.3975	-0.00
1019100	0.3975	0.00
1019200	0.3975	0.00
1019300	0.3975	0.01
1019400	0.3975	0.01
1019500	0.3975	0.01
1019600	0.3975	0.01
1019700	0.3975	0.02
1019800	0.3975	0.02
1019900	0.3975	0.02
1020000	0.3975	0.02
1020100	0.3975	0.03
1020200	0.3975	0.03
1020300	0.3975	0.03
1020400	0.3975	0.03
1020500	0.3975	0.03
1020600	0.3975	0.04
1020700	0.3975	0.04
1020800	0.3975	0.04
1020900	0.3975	0.04
1021000	0.3975	0.05
1021100	0.3975	0.05
1021200	0.3975	0.05
1021300	0.3975	0.05
1021400	0.3975	0.05
1021500	0.3975	0.06
1021600	0.3975	0.06
1021700	0.3975	0.06
1021800	0.3975	0.06
1021900	0.4000	0.07
1022000	0.4000	0.07
1022100	0.4000	0.07
1022200	0.4000	0.07
1022300	0.4000	0.08
1022400	0.4000	0.08
1022500	0.4000	0.08
1022600	0.4000	0.09
1022700	0.4000	0.09
1022800	0.4000	0.09
1022900	0.4000	0.10
1023000	0.4000	0.10
1023100	0.4000	0.11
1023200	0.4000	0.11
1023300	0.4000	0.11
1023400	0.4000	0.12
1023500	0.4000	0.12
1023600	0.4025	0.12
1023700	0.4025	0.13
1023800	0.4025	0.13
1023900	0.4025	0.13
1024000	0.4025	0.14
1024100	0.4025	0.14
1024200	0.4050	0.14
1024300	0.4050	0.15
1024400	0.4050	0.15
1024500	0.4050	0.15
1024600	0.4050	0.16
1024700	0.4050	0.16
1024800	0.4075	0.16
1024900	0.4075	0.17
1025000	0.4075	0.17
1025100	0.4075	0.17
1025200	0.4075	0.18
1025300	0.4075	0.18
1025400	0.4100	0.18
1025500	0.4100	0.19
1025600	0.4100	0.19
1025700	0.4100	0.19
1025800	0.4100	0.20
1025900	0.4100	0.20
1026000	0.4125	0.20
1026100	0.4125	0.21
1026200	0.4125	0.21
1026300	0.4125	0.21
1026400	0.4125	0.22
1026500	0.4125	0.22
1026600	0.4125	0.22
1026700	0.4150	0.22
1026800	0.4150	0.23
1026900	0.4150	0.23
1027000	0.4150	0.23
1027100	0.4150	0.23
1027200	0.4150	0.24
1027300	0.4150	0.24
1027400	0.4150	0.24
1027500	0.4150	0.24
1027600	0.4175	0.24
1027700	0.4175	0.25
1027800	0.4175	0.25
1027900	0.4175	0.25
1028000	0.4175	0.25
1028100	0.4175	0.26
1028200	0.4175	0.26
1028300	0.4175	0.26
1028400	0.4200	0.26
1028500	0.4200	0.27
1028600	0.4200	0.27
1028700	0.4200	0.27
1028800	0.4200	0.27
1028900	0.4200	0.28
1029000	0.4200	0.28
1029100	0.4200	0.28
1029200	0.4200	0.28
1029300	0.4225	0.28
1029400	0.4225	0.29
1029500	0.4225	0.29
1029600	0.4225	0.29
1029700	0.4225	0.29
1029800	0.4225	0.29
1029900	0.4225	0.29
1030000	0.4225	0.29
1030100	0.4225	0.30
1030200	0.4225	0.30
1030300	0.4225	0.30
1030400	0.4225	0.30
1030500	0.4225	0.30
1030600	0.4225	0.30
1030700	0.4225	0.30
1030800	0.4225	0.31
1030900	0.4225	0.31
1031000	0.4225	0.31
1031100	0.4225	0.31
1031200	0.4225	0.31
1031300	0.4225	0.31
1031400	0.4225	0.31
1031500	0.4225	0.32
1031600	0.4225	0.32
1031700	0.4225	0.32
1031800	0.4225	0.32
1031900	0.4225	0.32
1032000	0.4225	0.32
1032100	0.4225	0.32
1032200	0.4225	0.32
1032300	0.4225	0.32
1032400	0.4225	0.32
1032500	0.4225	0.32
1032600	0.4225	0.32
1032700	0.4225	0.32
1032800	0.4225	0.32
1032900	0.4225	0.32
1033000	0.4225	0.32
1033100	0.4200	0.32
1033200	0.4200	0.32
1033300	0.4200	0.32
1033400	0.4200	0.32
1033500	0.4200	0.32
1033600	0.4200	0.32
1033700	0.4200	0.32
1033800	0.4200	0.32
1033900	0.4200	0.32
1034000	0.4200	0.32
1034100	0.4200	0.32
1034200	0.4200	0.32
1034300	0.4200	0.32
1034400	0.4200	0.32
1034500	0.4200	0.32
1034600	0.4200	0.32
1034700	0.4200	0.32
1034800	0.4200	0.32
1034900	0.4200	0.32
1035000	0.4175	0.32
1035100	0.4175	0.32
1035200	0.4175	0.32
1035300	0.4175	0.32
1035400	0.4175	0.32
1035500	0.4175	0.32
1035600	0.4175	0.32
1035700	0.4175	0.32
1035800	0.4175	0.32
1035900	0.4175	0.32
1036000	0.4175	0.32
1036100	0.4175	0.32
1036200	0.4150	0.32
1036300	0.4150	0.32
1036400	0.4150	0.32
1036500	0.4150	0.32
1036600	0.4150	0.32
1036700	0.4150	0.32
1036800	0.4150	0.32
1036900	0.4150	0.32
1037000	0.4150	0.32
1037100	0.4150	0.32
1037200	0.4150	0.32
1037300	0.4150	0.32
1037400	0.4150	0.32
1037500	0.4150	0.32
1037600	0.4125	0.32
1037700	0.4125	0.32
1037800	0.4125	0.31
1037900	0.4125	0.31
1038000	0.4125	0.31
1038100	0.4125	0.31
1038200	0.4125	0.30
1038300	0.4125	0.30
1038400	0.4125	0.30
1038500	0.4125	0.30
1038600	0.4100	0.30
1038700	0.4100	0.29
1038800	0.4100	0.29
1038900	0.4100	0.29
1039000	0.4100	0.29
1039100	0.4100	0.28
1039200	0.4100	0.28
1039300	0.4100	0.28
1039400	0.4100	0.28
1039500	0.4075	0.28
1039600	0.4075	0.27
1039700	0.4075	0.27
1039800	0.4075	0.27
1039900	0.4075	0.27
1040000	0.4075	0.27
1040100	0.4075	0.27
1040200	0.4075	0.27
1040300	0.4075	0.27
1040400	0.4075	0.27
1040500	0.4075	0.28
1040600	0.4050	0.28
1040700	0.4050	0.28
1040800	0.4050	0.28
1040900	0.4050	0.28
1041000	0.4050	0.28
1041100	0.4050	0.28
1041200	0.4050	0.28
1041300	0.4050	0.28
1041400	0.4050	0.29
1041500	0.4050	0.29
1041600	0.4050	0.29
1041700	0.4025	0.29
1041800	0.4025	0.29
1041900	0.4025	0.29
1042000	0.4025	0.29
1042100	0.4025	0.29
1042200	0.4025	0.29
1042300	0.4025	0.29
1042400	0.4025	0.29
1042500	0.4025	0.30
1042600	0.4025	0.30
1042700	0.4025	0.30
1042800	0.4025	0.30
1042900	0.4000	0.30
1043000	0.4000	0.30
1043100	0.4000	0.30
1043200	0.4000	0.30
1043300	0.4000	0.31
1043400	0.4000	0.31
1043500	0.4000	0.31
1043600	0.4000	0.31
1043700	0.4000	0.31
1043800	0.4000	0.31
1043900	0.3975	0.32
1044000	0.3975	0.32
1044100	0.3975	0.32
1044200	0.3975	0.32
1044300	0.3975	0.32
1044400	0.3975	0.33
1044500	0.3975	0.33
1044600	0.3975	0.33
1044700	0.3975	0.33
1044800	0.3975	0.33
1044900	0.3975	0.33
1045000	0.3975	0.34
1045100	0.3950	0.34
1045200	0.3950	0.34
1045300	0.3950	0.34
1045400	0.3950	0.34
1045500	0.3950	0.34
1045600	0.3950	0.35
1045700	0.3950	0.35
1045800	0.3950	0.35
1045900	0.3950	0.35
1046000	0.3950	0.35
1046100	0.3950	0.35
1046200	0.3950	0.36
1046300	0.3950	0.36
1046400	0.3950	0.36
1046500	0.3950	0.36
1046600	0.3975	0.37
1046700	0.3975	0.37
1046800	0.3975	0.37
1046900	0.3975	0.38
1047000	0.3975	0.38
1047100	0.3975	0.38
1047200	0.3975	0.38
1047300	0.4000	0.39
1047400	0.4000	0.39
1047500	0.4000	0.39
1047600	0.4000	0.39
1047700	0.4000	0.40
1047800	0.4000	0.40
1047900	0.4000	0.40
1048000	0.4000	0.40
1048100	0.4000	0.40
1048200	0.4000	0.40
1048300	0.4000	0.41
1048400	0.4000	0.41
1048500	0.4000	0.41
1048600	0.4000	0.41
1048700	0.4025	0.41
1048800	0.4025	0.41
1048900	0.4025	0.42
1049000	0.4025	0.42
1049100	0.4025	0.42
1049200	0.4025	0.43
1049300	0.4025	0.43
1049400	0.4025	0.43
1049500	0.4025	0.43
1049600	0.4025	0.44
1049700	0.4025	0.44
1049800	0.4025	0.44
1049900	0.4050	0.45
1050000	0.4050	0.45
1050100	0.4050	0.45
1050200	0.4050	0.46
1050300	0.4050	0.46
1050400	0.4050	0.46
1050500	0.4050	0.46
1050600	0.4050	0.47
1050700	0.4050	0.47
1050800	0.4050	0.47
1050900	0.4050	0.48
1051000	0.4050	0.48
1051100	0.4050	0.48
1051200	0.4050	0.49
1051300	0.4075	0.49
