Bin start (bp)	MLE allele freq.	LOD score
799300	0.2950	4.10
799400	0.2950	4.13
799500	0.2925	4.16
799600	0.2925	4.19
799700	0.2925	4.22
799800	0.2900	4.24
799900	0.2900	4.26
800000	0.2900	4.29
800100	0.2875	4.31
800200	0.2875	4.34
800300	0.2875	4.36
800400	0.2850	4.38
800500	0.2850	4.41
800600	0.2850	4.43
800700	0.2850	4.46
800800	0.2825	4.48
800900	0.2825	4.50
801000	0.2825	4.51
801100	0.2825	4.53
801200	0.2800	4.54
801300	0.2800	4.56
801400	0.2800	4.58
801500	0.2800	4.59
801600	0.2800	4.61
801700	0.2775	4.63
801800	0.2775	4.64
801900	0.2775	4.66
802000	0.2775	4.67
802100	0.2775	4.69
802200	0.2750	4.71
802300	0.2750	4.72
802400	0.2750	4.74
802500	0.2750	4.75
802600	0.2750	4.77
802700	0.2725	4.79
802800	0.2725	4.80
802900	0.2725	4.82
803000	0.2725	4.83
803100	0.2725	4.85
803200	0.2700	4.86
803300	0.2700	4.88
803400	0.2700	4.89
803500	0.2700	4.91
803600	0.2700	4.93
803700	0.2700	4.94
803800	0.2675	4.96
803900	0.2675	4.97
804000	0.2675	4.98
804100	0.2675	5.00
804200	0.2675	5.01
804300	0.2675	5.02
804400	0.2675	5.03
804500	0.2675	5.04
804600	0.2650	5.05
804700	0.2650	5.06
804800	0.2650	5.07
804900	0.2650	5.08
805000	0.2650	5.09
805100	0.2650	5.09
805200	0.2650	5.10
805300	0.2650	5.10
805400	0.2625	5.11
805500	0.2625	5.11
805600	0.2625	5.12
805700	0.2625	5.13
805800	0.2625	5.13
805900	0.2625	5.14
806000	0.2625	5.15
806100	0.2600	5.15
806200	0.2600	5.16
806300	0.2600	5.17
806400	0.2600	5.17
806500	0.2600	5.18
806600	0.2600	5.19
806700	0.2600	5.19
806800	0.2575	5.20
806900	0.2575	5.20
807000	0.2575	5.21
807100	0.2575	5.21
807200	0.2575	5.21
807300	0.2575	5.22
807400	0.2575	5.22
807500	0.2575	5.23
807600	0.2575	5.23
807700	0.2550	5.24
807800	0.2550	5.24
807900	0.2550	5.24
808000	0.2550	5.25
808100	0.2550	5.25
808200	0.2550	5.26
808300	0.2550	5.26
808400	0.2550	5.26
808500	0.2550	5.27
808600	0.2525	5.27
808700	0.2525	5.28
808800	0.2525	5.28
808900	0.2525	5.28
809000	0.2525	5.29
809100	0.2525	5.29
809200	0.2525	5.29
809300	0.2525	5.29
809400	0.2525	5.30
809500	0.2525	5.30
809600	0.2525	5.30
809700	0.2500	5.31
809800	0.2500	5.31
809900	0.2500	5.31
810000	0.2500	5.31
810100	0.2500	5.32
810200	0.2500	5.32
810300	0.2500	5.32
810400	0.2500	5.32
810500	0.2500	5.33
810600	0.2500	5.33
810700	0.2500	5.33
810800	0.2500	5.33
810900	0.2475	5.33
811000	0.2475	5.34
811100	0.2475	5.34
811200	0.2475	5.34
811300	0.2475	5.34
811400	0.2475	5.34
811500	0.2475	5.35
811600	0.2475	5.35
811700	0.2475	5.35
811800	0.2475	5.35
811900	0.2475	5.35
812000	0.2475	5.35
812100	0.2475	5.35
812200	0.2475	5.35
812300	0.2475	5.35
812400	0.2450	5.35
812500	0.2450	5.36
812600	0.2450	5.36
812700	0.2450	5.36
812800	0.2450	5.36
812900	0.2450	5.36
813000	0.2450	5.36
813100	0.2450	5.36
813200	0.2450	5.36
813300	0.2450	5.36
813400	0.2450	5.36
813500	0.2450	5.35
813600	0.2450	5.35
813700	0.2450	5.34
813800	0.2450	5.34
813900	0.2450	5.33
814000	0.2450	5.33
814100	0.2450	5.32
814200	0.2450	5.32
814300	0.2450	5.31
814400	0.2450	5.31
814500	0.2450	5.31
814600	0.2450	5.31
814700	0.2450	5.31
814800	0.2450	5.31
814900	0.2450	5.31
815000	0.2450	5.31
815100	0.2450	5.31
815200	0.2450	5.32
815300	0.2450	5.32
815400	0.2450	5.32
815500	0.2450	5.32
815600	0.2450	5.32
815700	0.2450	5.31
815800	0.2450	5.30
815900	0.2450	5.29
816000	0.2425	5.29
816100	0.2425	5.28
816200	0.2425	5.27
816300	0.2425	5.26
816400	0.2425	5.26
816500	0.2425	5.25
816600	0.2425	5.24
816700	0.2425	5.23
816800	0.2425	5.23
816900	0.2425	5.22
817000	0.2425	5.21
817100	0.2425	5.20
817200	0.2425	5.19
817300	0.2425	5.18
817400	0.2425	5.18
817500	0.2425	5.17
817600	0.2425	5.16
817700	0.2425	5.15
817800	0.2425	5.14
817900	0.2425	5.13
818000	0.2425	5.13
818100	0.2425	5.12
818200	0.2425	5.11
818300	0.2425	5.10
818400	0.2425	5.09
818500	0.2425	5.08
818600	0.2425	5.07
818700	0.2425	5.06
818800	0.2425	5.05
818900	0.2425	5.04
819000	0.2450	5.03
819100	0.2450	5.02
819200	0.2450	5.01
819300	0.2450	5.00
819400	0.2450	4.99
819500	0.2450	4.99
819600	0.2450	4.98
819700	0.2450	4.97
819800	0.2450	4.96
819900	0.2450	4.95
820000	0.2450	4.94
820100	0.2450	4.93
820200	0.2450	4.92
820300	0.2450	4.91
820400	0.2450	4.90
820500	0.2450	4.88
820600	0.2450	4.87
820700	0.2450	4.86
820800	0.2450	4.85
820900	0.2450	4.84
821000	0.2450	4.82
821100	0.2450	4.80
821200	0.2450	4.78
821300	0.2450	4.77
821400	0.2450	4.75
821500	0.2450	4.73
821600	0.2450	4.71
821700	0.2450	4.69
821800	0.2450	4.67
821900	0.2475	4.65
822000	0.2475	4.64
822100	0.2475	4.62
822200	0.2475	4.59
822300	0.2475	4.57
822400	0.2475	4.55
822500	0.2475	4.53
822600	0.2475	4.51
822700	0.2475	4.48
822800	0.2475	4.46
822900	0.2475	4.44
823000	0.2475	4.41
823100	0.2475	4.38
823200	0.2475	4.35
823300	0.2475	4.32
823400	0.2475	4.29
823500	0.2475	4.26
823600	0.2475	4.22
823700	0.2475	4.19
823800	0.2475	4.16
823900	0.2475	4.12
824000	0.2475	4.09
824100	0.2475	4.06
824200	0.2475	4.02
824300	0.2475	3.99
824400	0.2475	3.95
824500	0.2475	3.92
824600	0.2475	3.88
824700	0.2475	3.84
824800	0.2475	3.81
824900	0.2475	3.77
825000	0.2475	3.74
825100	0.2475	3.71
825200	0.2475	3.67
825300	0.2475	3.64
825400	0.2475	3.61
825500	0.2475	3.57
825600	0.2475	3.54
825700	0.2475	3.50
825800	0.2475	3.47
825900	0.2475	3.43
826000	0.2475	3.39
826100	0.2475	3.35
826200	0.2475	3.30
826300	0.2475	3.26
826400	0.2475	3.22
826500	0.2475	3.17
826600	0.2450	3.13
826700	0.2450	3.09
826800	0.2450	3.04
826900	0.2450	3.00
827000	0.2450	2.96
827100	0.2450	2.91
827200	0.2450	2.87
827300	0.2450	2.83
827400	0.2450	2.79
827500	0.2450	2.74
827600	0.2450	2.70
827700	0.2425	2.67
827800	0.2425	2.63
827900	0.2425	2.59
828000	0.2425	2.55
828100	0.2425	2.51
828200	0.2425	2.47
828300	0.2425	2.43
828400	0.2425	2.40
828500	0.2425	2.36
828600	0.2425	2.32
828700	0.2425	2.28
828800	0.2400	2.25
828900	0.2400	2.21
829000	0.2400	2.17
829100	0.2400	2.14
829200	0.2400	2.10
829300	0.2400	2.06
829400	0.2400	2.03
829500	0.2400	1.99
829600	0.2400	1.96
829700	0.2400	1.92
829800	0.2400	1.89
829900	0.2400	1.85
830000	0.2400	1.82
830100	0.2400	1.78
830200	0.2375	1.75
830300	0.2375	1.71
830400	0.2375	1.68
830500	0.2375	1.65
830600	0.2375	1.61
830700	0.2375	1.58
830800	0.2375	1.55
830900	0.2375	1.52
831000	0.2375	1.48
831100	0.2375	1.45
831200	0.2375	1.42
831300	0.2375	1.38
831400	0.2375	1.35
831500	0.2375	1.32
831600	0.2375	1.29
831700	0.2350	1.26
831800	0.2350	1.22
831900	0.2350	1.19
832000	0.2350	1.16
832100	0.2350	1.13
832200	0.2350	1.10
832300	0.2350	1.07
832400	0.2350	1.04
832500	0.2350	1.01
832600	0.2350	0.98
832700	0.2350	0.95
832800	0.2350	0.92
832900	0.2350	0.89
833000	0.2350	0.87
833100	0.2350	0.84
833200	0.2350	0.81
833300	0.2325	0.78
833400	0.2325	0.75
833500	0.2325	0.73
833600	0.2325	0.70
833700	0.2325	0.67
833800	0.2325	0.65
833900	0.2325	0.62
834000	0.2325	0.60
834100	0.2325	0.58
834200	0.2325	0.56
834300	0.2325	0.54
834400	0.2325	0.53
834500	0.2300	0.51
834600	0.2300	0.49
834700	0.2300	0.48
834800	0.2300	0.46
834900	0.2300	0.45
835000	0.2300	0.43
835100	0.2300	0.42
835200	0.2300	0.40
835300	0.2275	0.39
835400	0.2275	0.37
835500	0.2275	0.36
835600	0.2275	0.35
835700	0.2250	0.34
835800	0.2250	0.33
835900	0.2250	0.32
836000	0.2225	0.31
836100	0.2225	0.30
836200	0.2225	0.29
836300	0.2225	0.29
836400	0.2200	0.28
836500	0.2200	0.27
836600	0.2200	0.27
836700	0.2200	0.26
836800	0.2175	0.25
836900	0.2175	0.24
837000	0.2175	0.24
837100	0.2175	0.23
837200	0.2150	0.22
837300	0.2150	0.22
837400	0.2150	0.21
837500	0.2150	0.20
837600	0.2125	0.20
837700	0.2125	0.19
837800	0.2125	0.18
837900	0.2125	0.18
838000	0.2100	0.17
838100	0.2100	0.17
838200	0.2100	0.16
838300	0.2100	0.15
838400	0.2100	0.15
838500	0.2075	0.14
838600	0.2075	0.13
838700	0.2075	0.13
838800	0.2075	0.12
838900	0.2050	0.11
839000	0.2050	0.11
839100	0.2050	0.10
839200	0.2050	0.10
839300	0.2050	0.09
839400	0.2025	0.08
839500	0.2025	0.08
839600	0.2025	0.07
839700	0.2025	0.07
839800	0.2000	0.06
839900	0.2000	0.05
840000	0.2000	0.05
840100	0.2000	0.04
840200	0.2000	0.04
840300	0.1975	0.03
840400	0.1975	0.03
840500	0.1975	0.02
840600	0.1975	0.01
840700	0.1975	0.01
840800	0.1950	0.00
840900	0.1950	-0.00
841000	0.1950	-0.01
841100	0.1950	-0.01
841200	0.1925	-0.02
841300	0.1925	-0.02
841400	0.1925	-0.03
841500	0.1925	-0.03
841600	0.1925	-0.04
841700	0.1900	-0.04
841800	0.1900	-0.05
841900	0.1900	-0.05
842000	0.1900	-0.06
842100	0.1900	-0.06
842200	0.1900	-0.07
842300	0.1875	-0.07
842400	0.1875	-0.08
842500	0.1875	-0.08
842600	0.1875	-0.08
842700	0.1875	-0.09
842800	0.1850	-0.09
842900	0.1850	-0.10
843000	0.1850	-0.10
843100	0.1850	-0.11
843200	0.1850	-0.11
843300	0.1850	-0.12
843400	0.1825	-0.12
843500	0.1825	-0.13
843600	0.1825	-0.13
843700	0.1825	-0.13
843800	0.1825	-0.14
843900	0.1825	-0.14
844000	0.1800	-0.15
844100	0.1800	-0.15
844200	0.1800	-0.16
844300	0.1800	-0.16
844400	0.1800	-0.16
844500	0.1800	-0.17
844600	0.1775	-0.17
844700	0.1775	-0.18
844800	0.1775	-0.18
844900	0.1775	-0.18
845000	0.1775	-0.19
845100	0.1775	-0.19
845200	0.1750	-0.19
845300	0.1750	-0.20
845400	0.1750	-0.20
845500	0.1750	-0.21
845600	0.1750	-0.21
845700	0.1750	-0.21
845800	0.1750	-0.22
845900	0.1725	-0.22
846000	0.1725	-0.22
846100	0.1725	-0.23
846200	0.1725	-0.23
846300	0.1725	-0.23
846400	0.1725	-0.24
846500	0.1725	-0.24
846600	0.1700	-0.24
846700	0.1700	-0.25
846800	0.1700	-0.25
846900	0.1700	-0.25
847000	0.1700	-0.26
847100	0.1700	-0.26
847200	0.1700	-0.26
847300	0.1700	-0.27
847400	0.1675	-0.27
847500	0.1675	-0.27
847600	0.1675	-0.27
847700	0.1675	-0.28
847800	0.1675	-0.28
847900	0.1675	-0.28
848000	0.1650	-0.28
848100	0.1650	-0.28
848200	0.1650	-0.28
848300	0.1650	-0.28
848400	0.1625	-0.28
848500	0.1625	-0.28
848600	0.1625	-0.27
848700	0.1600	-0.27
848800	0.1600	-0.27
848900	0.1600	-0.27
849000	0.1575	-0.27
849100	0.1575	-0.27
849200	0.1575	-0.27
849300	0.1550	-0.26
849400	0.1550	-0.26
849500	0.1550	-0.26
849600	0.1550	-0.26
849700	0.1525	-0.26
849800	0.1525	-0.26
849900	0.1525	-0.26
850000	0.1525	-0.26
850100	0.1500	-0.26
850200	0.1500	-0.25
850300	0.1500	-0.25
850400	0.1475	-0.25
850500	0.1475	-0.25
850600	0.1475	-0.25
850700	0.1475	-0.24
850800	0.1450	-0.24
850900	0.1450	-0.24
851000	0.1450	-0.24
851100	0.1450	-0.24
851200	0.1425	-0.23
851300	0.1425	-0.23
851400	0.1425	-0.23
851500	0.1425	-0.23
851600	0.1425	-0.22
851700	0.1400	-0.22
851800	0.1400	-0.22
851900	0.1400	-0.22
852000	0.1400	-0.22
852100	0.1375	-0.21
852200	0.1375	-0.21
852300	0.1375	-0.21
852400	0.1375	-0.21
852500	0.1375	-0.20
852600	0.1350	-0.20
852700	0.1350	-0.20
852800	0.1350	-0.20
852900	0.1350	-0.19
853000	0.1350	-0.19
853100	0.1325	-0.19
853200	0.1325	-0.19
853300	0.1325	-0.18
853400	0.1325	-0.18
853500	0.1325	-0.18
853600	0.1300	-0.17
853700	0.1300	-0.17
853800	0.1300	-0.17
853900	0.1300	-0.17
854000	0.1300	-0.17
854100	0.1275	-0.16
854200	0.1275	-0.16
854300	0.1275	-0.16
854400	0.1275	-0.16
854500	0.1275	-0.16
854600	0.1275	-0.15
854700	0.1275	-0.15
854800	0.1250	-0.15
854900	0.1250	-0.15
855000	0.1250	-0.14
855100	0.1250	-0.14
855200	0.1250	-0.14
855300	0.1250	-0.14
855400	0.1250	-0.14
855500	0.1250	-0.13
855600	0.1250	-0.13
855700	0.1250	-0.13
855800	0.1225	-0.13
855900	0.1225	-0.13
856000	0.1225	-0.12
856100	0.1225	-0.12
856200	0.1225	-0.12
856300	0.1225	-0.12
856400	0.1225	-0.11
856500	0.1225	-0.11
856600	0.1225	-0.11
856700	0.1225	-0.11
856800	0.1225	-0.11
856900	0.1225	-0.10
857000	0.1225	-0.10
857100	0.1200	-0.10
857200	0.1200	-0.10
857300	0.1200	-0.09
857400	0.1200	-0.09
857500	0.1200	-0.09
857600	0.1200	-0.09
857700	0.1200	-0.09
857800	0.1200	-0.09
857900	0.1200	-0.08
858000	0.1200	-0.08
858100	0.1200	-0.08
858200	0.1200	-0.08
858300	0.1200	-0.08
858400	0.1200	-0.07
858500	0.1200	-0.07
858600	0.1200	-0.07
858700	0.1200	-0.07
858800	0.1200	-0.06
858900	0.1175	-0.06
859000	0.1175	-0.06
859100	0.1175	-0.05
859200	0.1175	-0.05
859300	0.1175	-0.05
859400	0.1175	-0.05
859500	0.1175	-0.04
859600	0.1175	-0.04
859700	0.1175	-0.04
859800	0.1175	-0.03
859900	0.1175	-0.03
860000	0.1175	-0.03
860100	0.1175	-0.03
860200	0.1175	-0.02
860300	0.1175	-0.02
860400	0.1175	-0.02
860500	0.1175	-0.02
860600	0.1175	-0.02
860700	0.1175	-0.01
860800	0.1200	-0.01
860900	0.1200	-0.01
861000	0.1200	-0.01
861100	0.1200	-0.01
861200	0.1200	-0.01
861300	0.1200	-0.01
861400	0.1200	-0.01
861500	0.1200	-0.01
861600	0.1200	-0.01
861700	0.1200	-0.01
861800	0.1200	-0.00
861900	0.1200	0.00
862000	0.1200	0.01
862100	0.1200	0.01
862200	0.1200	0.02
862300	0.1200	0.02
862400	0.1200	0.03
862500	0.1200	0.04
862600	0.1200	0.04
862700	0.1200	0.05
862800	0.1200	0.05
862900	0.1200	0.06
863000	0.1200	0.07
863100	0.1200	0.07
863200	0.1200	0.08
863300	0.1200	0.09
863400	0.1225	0.09
863500	0.1225	0.10
863600	0.1225	0.10
863700	0.1225	0.11
863800	0.1225	0.12
863900	0.1225	0.12
864000	0.1225	0.13
864100	0.1225	0.14
864200	0.1225	0.14
864300	0.1225	0.15
864400	0.1225	0.15
864500	0.1225	0.16
864600	0.1225	0.17
864700	0.1250	0.18
864800	0.1250	0.19
864900	0.1250	0.19
865000	0.1250	0.20
865100	0.1250	0.21
865200	0.1250	0.22
865300	0.1250	0.23
865400	0.1250	0.23
865500	0.1250	0.24
865600	0.1250	0.25
865700	0.1275	0.26
865800	0.1275	0.27
865900	0.1275	0.27
866000	0.1275	0.28
866100	0.1275	0.29
866200	0.1275	0.30
866300	0.1275	0.31
866400	0.1275	0.32
866500	0.1275	0.33
866600	0.1300	0.34
866700	0.1300	0.35
866800	0.1300	0.36
866900	0.1300	0.37
867000	0.1300	0.38
867100	0.1300	0.39
867200	0.1300	0.39
867300	0.1300	0.40
867400	0.1325	0.41
867500	0.1325	0.42
867600	0.1325	0.43
867700	0.1325	0.44
867800	0.1325	0.45
867900	0.1325	0.46
868000	0.1325	0.47
868100	0.1350	0.48
868200	0.1350	0.49
868300	0.1350	0.50
868400	0.1350	0.51
868500	0.1350	0.52
868600	0.1350	0.53
868700	0.1375	0.54
868800	0.1375	0.55
868900	0.1375	0.56
869000	0.1375	0.57
869100	0.1375	0.58
869200	0.1375	0.59
869300	0.1400	0.60
869400	0.1400	0.61
869500	0.1400	0.62
869600	0.1400	0.63
869700	0.1400	0.64
869800	0.1425	0.65
869900	0.1425	0.66
870000	0.1425	0.68
870100	0.1425	0.69
870200	0.1425	0.71
870300	0.1450	0.72
870400	0.1450	0.73
870500	0.1450	0.75
870600	0.1450	0.76
870700	0.1450	0.78
870800	0.1450	0.80
870900	0.1475	0.81
871000	0.1475	0.83
871100	0.1475	0.84
871200	0.1475	0.85
871300	0.1475	0.87
871400	0.1475	0.88
871500	0.1500	0.89
871600	0.1500	0.90
871700	0.1500	0.91
871800	0.1500	0.93
871900	0.1500	0.94
872000	0.1500	0.95
872100	0.1525	0.96
872200	0.1525	0.98
872300	0.1525	0.99
872400	0.1525	1.00
872500	0.1525	1.01
872600	0.1550	1.02
872700	0.1550	1.04
872800	0.1550	1.05
872900	0.1550	1.06
873000	0.1550	1.07
873100	0.1550	1.08
873200	0.1575	1.09
873300	0.1575	1.10
873400	0.1575	1.11
873500	0.1575	1.12
873600	0.1575	1.13
873700	0.1600	1.14
873800	0.1600	1.14
873900	0.1600	1.15
874000	0.1600	1.16
874100	0.1625	1.16
874200	0.1625	1.17
874300	0.1625	1.17
874400	0.1625	1.18
874500	0.1625	1.18
874600	0.1650	1.18
874700	0.1650	1.19
874800	0.1650	1.19
874900	0.1650	1.20
875000	0.1650	1.20
875100	0.1675	1.21
875200	0.1675	1.21
875300	0.1675	1.22
875400	0.1675	1.22
875500	0.1675	1.23
875600	0.1700	1.23
875700	0.1700	1.24
875800	0.1700	1.24
875900	0.1700	1.24
876000	0.1700	1.24
876100	0.1725	1.24
876200	0.1725	1.24
876300	0.1725	1.24
876400	0.1725	1.24
876500	0.1725	1.23
876600	0.1750	1.23
876700	0.1750	1.23
876800	0.1750	1.23
876900	0.1750	1.22
877000	0.1775	1.22
877100	0.1775	1.21
877200	0.1775	1.20
877300	0.1775	1.20
877400	0.1800	1.19
877500	0.1800	1.18
877600	0.1800	1.16
877700	0.1800	1.14
877800	0.1825	1.13
877900	0.1825	1.11
878000	0.1825	1.09
878100	0.1850	1.08
878200	0.1850	1.06
878300	0.1850	1.04
878400	0.1875	1.03
878500	0.1875	1.01
878600	0.1875	0.99
878700	0.1900	0.98
878800	0.1900	0.96
878900	0.1900	0.95
879000	0.1925	0.93
879100	0.1925	0.91
879200	0.1925	0.90
879300	0.1950	0.88
879400	0.1950	0.87
879500	0.1950	0.85
879600	0.1975	0.84
879700	0.1975	0.82
879800	0.1975	0.80
879900	0.2000	0.79
880000	0.2000	0.77
880100	0.2000	0.76
880200	0.2025	0.74
880300	0.2025	0.73
880400	0.2025	0.71
880500	0.2050	0.70
880600	0.2050	0.69
880700	0.2050	0.67
880800	0.2075	0.66
880900	0.2075	0.64
881000	0.2100	0.63
881100	0.2100	0.61
881200	0.2100	0.60
881300	0.2125	0.59
881400	0.2125	0.57
881500	0.2125	0.56
881600	0.2125	0.55
881700	0.2150	0.54
881800	0.2150	0.53
881900	0.2150	0.51
882000	0.2175	0.49
882100	0.2175	0.48
882200	0.2175	0.47
882300	0.2175	0.45
882400	0.2200	0.45
882500	0.2200	0.44
882600	0.2200	0.44
882700	0.2200	0.44
882800	0.2200	0.44
882900	0.2200	0.44
883000	0.2200	0.43
883100	0.2200	0.43
883200	0.2200	0.43
883300	0.2200	0.43
883400	0.2200	0.43
883500	0.2225	0.42
883600	0.2225	0.42
883700	0.2225	0.42
883800	0.2225	0.42
883900	0.2225	0.42
884000	0.2225	0.41
884100	0.2225	0.41
884200	0.2225	0.41
884300	0.2225	0.41
884400	0.2225	0.41
884500	0.2225	0.40
884600	0.2225	0.40
884700	0.2225	0.40
884800	0.2225	0.40
884900	0.2225	0.40
885000	0.2225	0.40
885100	0.2225	0.40
885200	0.2250	0.40
885300	0.2250	0.39
885400	0.2250	0.39
885500	0.2250	0.39
885600	0.2250	0.39
885700	0.2250	0.39
885800	0.2250	0.39
885900	0.2250	0.39
886000	0.2250	0.39
886100	0.2250	0.38
886200	0.2250	0.38
886300	0.2250	0.38
886400	0.2250	0.38
886500	0.2250	0.37
886600	0.2250	0.37
886700	0.2250	0.37
886800	0.2250	0.37
886900	0.2250	0.36
887000	0.2250	0.36
887100	0.2250	0.36
887200	0.2250	0.35
887300	0.2250	0.35
887400	0.2250	0.35
887500	0.2250	0.35
887600	0.2250	0.34
887700	0.2250	0.34
887800	0.2250	0.34
887900	0.2250	0.33
888000	0.2250	0.33
888100	0.2250	0.33
888200	0.2250	0.32
888300	0.2250	0.32
888400	0.2250	0.32
888500	0.2250	0.32
888600	0.2250	0.31
888700	0.2250	0.31
888800	0.2250	0.31
888900	0.2250	0.31
889000	0.2250	0.31
889100	0.2250	0.30
889200	0.2250	0.30
889300	0.2250	0.30
889400	0.2250	0.30
889500	0.2250	0.30
889600	0.2250	0.29
889700	0.2250	0.29
889800	0.2250	0.29
889900	0.2250	0.29
890000	0.2250	0.29
890100	0.2250	0.28
