Bin start (bp)	MLE allele freq.	LOD score
953400	0.4900	0.46
953500	0.4900	0.45
953600	0.4900	0.45
953700	0.4900	0.44
953800	0.4900	0.44
953900	0.4925	0.43
954000	0.4925	0.43
954100	0.4925	0.43
954200	0.4925	0.42
954300	0.4925	0.42
954400	0.4925	0.41
954500	0.4950	0.41
954600	0.4950	0.40
954700	0.4950	0.40
954800	0.4950	0.40
954900	0.4950	0.39
955000	0.4950	0.39
955100	0.4950	0.38
955200	0.4975	0.38
955300	0.4975	0.38
955400	0.4975	0.37
955500	0.4975	0.37
955600	0.4975	0.36
955700	0.4975	0.36
955800	0.4975	0.36
955900	0.4975	0.35
956000	0.5000	0.35
956100	0.5000	0.34
956200	0.5000	0.34
956300	0.5000	0.34
956400	0.5000	0.33
956500	0.5000	0.33
956600	0.5000	0.33
956700	0.5000	0.32
956800	0.5025	0.32
956900	0.5025	0.31
957000	0.5025	0.31
957100	0.5025	0.31
957200	0.5025	0.30
957300	0.5025	0.30
957400	0.5025	0.29
957500	0.5050	0.29
957600	0.5050	0.29
957700	0.5050	0.28
957800	0.5050	0.28
957900	0.5050	0.28
958000	0.5050	0.27
958100	0.5050	0.27
958200	0.5050	0.27
958300	0.5050	0.26
958400	0.5050	0.26
958500	0.5050	0.26
958600	0.5075	0.25
958700	0.5075	0.25
958800	0.5075	0.25
958900	0.5075	0.24
959000	0.5075	0.24
959100	0.5075	0.24
959200	0.5075	0.23
959300	0.5075	0.23
959400	0.5075	0.23
959500	0.5075	0.22
959600	0.5075	0.22
959700	0.5100	0.22
959800	0.5100	0.22
959900	0.5100	0.21
960000	0.5100	0.21
960100	0.5100	0.21
960200	0.5100	0.20
960300	0.5100	0.20
960400	0.5100	0.20
960500	0.5100	0.20
960600	0.5100	0.19
960700	0.5100	0.19
960800	0.5125	0.19
960900	0.5125	0.18
961000	0.5125	0.18
961100	0.5125	0.18
961200	0.5125	0.18
961300	0.5125	0.17
961400	0.5125	0.17
961500	0.5125	0.17
961600	0.5125	0.17
961700	0.5125	0.16
961800	0.5125	0.16
961900	0.5125	0.16
962000	0.5125	0.15
962100	0.5125	0.15
962200	0.5125	0.15
962300	0.5150	0.15
962400	0.5150	0.14
962500	0.5150	0.14
962600	0.5150	0.14
962700	0.5150	0.13
962800	0.5150	0.13
962900	0.5150	0.13
963000	0.5150	0.13
963100	0.5150	0.12
963200	0.5150	0.12
963300	0.5150	0.12
963400	0.5150	0.12
963500	0.5150	0.11
963600	0.5150	0.11
963700	0.5150	0.11
963800	0.5175	0.10
963900	0.5175	0.10
964000	0.5175	0.10
964100	0.5175	0.10
964200	0.5175	0.09
964300	0.5175	0.09
964400	0.5175	0.09
964500	0.5175	0.08
964600	0.5175	0.08
964700	0.5175	0.08
964800	0.5175	0.08
964900	0.5175	0.07
965000	0.5175	0.07
965100	0.5175	0.07
965200	0.5175	0.07
965300	0.5200	0.06
965400	0.5200	0.06
965500	0.5200	0.06
965600	0.5200	0.05
965700	0.5200	0.05
965800	0.5200	0.05
965900	0.5200	0.05
966000	0.5200	0.04
966100	0.5200	0.04
966200	0.5200	0.04
966300	0.5200	0.03
966400	0.5200	0.03
966500	0.5200	0.02
966600	0.5200	0.02
966700	0.5200	0.01
966800	0.5200	0.01
966900	0.5200	0.01
967000	0.5200	0.00
967100	0.5200	0.00
967200	0.5200	-0.00
967300	0.5200	-0.01
967400	0.5200	-0.01
967500	0.5200	-0.01
967600	0.5200	-0.02
967700	0.5200	-0.02
967800	0.5200	-0.02
967900	0.5200	-0.03
968000	0.5200	-0.03
968100	0.5200	-0.04
968200	0.5200	-0.04
968300	0.5200	-0.04
968400	0.5200	-0.05
968500	0.5200	-0.05
968600	0.5200	-0.06
968700	0.5200	-0.06
968800	0.5200	-0.07
968900	0.5200	-0.07
969000	0.5225	-0.07
969100	0.5225	-0.08
969200	0.5225	-0.08
969300	0.5225	-0.09
969400	0.5225	-0.09
969500	0.5225	-0.09
969600	0.5225	-0.10
969700	0.5225	-0.11
969800	0.5250	-0.11
969900	0.5250	-0.11
970000	0.5250	-0.11
970100	0.5250	-0.12
970200	0.5250	-0.12
970300	0.5250	-0.12
970400	0.5275	-0.12
970500	0.5275	-0.12
970600	0.5275	-0.12
970700	0.5275	-0.12
970800	0.5275	-0.12
970900	0.5300	-0.13
971000	0.5300	-0.13
971100	0.5300	-0.13
971200	0.5300	-0.13
971300	0.5300	-0.13
971400	0.5300	-0.13
971500	0.5325	-0.13
971600	0.5325	-0.13
971700	0.5325	-0.14
971800	0.5325	-0.14
971900	0.5325	-0.14
972000	0.5350	-0.14
972100	0.5350	-0.14
972200	0.5350	-0.14
972300	0.5350	-0.14
972400	0.5350	-0.14
972500	0.5375	-0.15
972600	0.5375	-0.15
972700	0.5375	-0.15
972800	0.5375	-0.15
972900	0.5375	-0.15
973000	0.5375	-0.15
973100	0.5400	-0.15
973200	0.5400	-0.15
973300	0.5400	-0.16
973400	0.5400	-0.16
973500	0.5400	-0.16
973600	0.5425	-0.16
973700	0.5425	-0.16
973800	0.5425	-0.16
973900	0.5425	-0.16
974000	0.5425	-0.16
974100	0.5450	-0.17
974200	0.5450	-0.17
974300	0.5450	-0.17
974400	0.5450	-0.17
974500	0.5450	-0.17
974600	0.5450	-0.17
974700	0.5475	-0.17
974800	0.5475	-0.17
974900	0.5475	-0.18
975000	0.5475	-0.18
975100	0.5475	-0.18
975200	0.5500	-0.18
975300	0.5500	-0.18
975400	0.5500	-0.18
975500	0.5500	-0.18
975600	0.5500	-0.18
975700	0.5500	-0.19
975800	0.5525	-0.19
975900	0.5525	-0.19
976000	0.5525	-0.19
976100	0.5525	-0.19
976200	0.5525	-0.19
976300	0.5550	-0.19
976400	0.5550	-0.19
976500	0.5550	-0.20
976600	0.5550	-0.20
976700	0.5550	-0.20
976800	0.5550	-0.20
976900	0.5575	-0.20
977000	0.5575	-0.20
977100	0.5575	-0.20
977200	0.5575	-0.20
977300	0.5575	-0.21
977400	0.5575	-0.21
977500	0.5600	-0.21
977600	0.5600	-0.21
977700	0.5600	-0.21
977800	0.5600	-0.21
977900	0.5600	-0.22
978000	0.5600	-0.22
978100	0.5625	-0.23
978200	0.5625	-0.23
978300	0.5625	-0.23
978400	0.5625	-0.24
978500	0.5625	-0.24
978600	0.5650	-0.24
978700	0.5650	-0.25
978800	0.5650	-0.25
978900	0.5650	-0.26
979000	0.5650	-0.26
979100	0.5625	-0.27
979200	0.5625	-0.27
979300	0.5625	-0.28
979400	0.5625	-0.28
979500	0.5625	-0.29
979600	0.5625	-0.29
979700	0.5625	-0.29
979800	0.5625	-0.30
979900	0.5625	-0.30
980000	0.5625	-0.31
980100	0.5625	-0.31
980200	0.5625	-0.31
980300	0.5600	-0.32
980400	0.5600	-0.32
980500	0.5600	-0.32
980600	0.5600	-0.33
980700	0.5600	-0.33
980800	0.5575	-0.33
980900	0.5575	-0.34
981000	0.5575	-0.34
981100	0.5575	-0.34
981200	0.5575	-0.34
981300	0.5550	-0.35
981400	0.5550	-0.35
981500	0.5550	-0.35
981600	0.5525	-0.36
981700	0.5525	-0.36
981800	0.5525	-0.36
981900	0.5525	-0.37
982000	0.5500	-0.37
982100	0.5500	-0.37
982200	0.5500	-0.37
982300	0.5475	-0.38
982400	0.5475	-0.38
982500	0.5475	-0.38
982600	0.5450	-0.38
982700	0.5450	-0.39
982800	0.5450	-0.39
982900	0.5425	-0.39
983000	0.5425	-0.39
983100	0.5400	-0.40
983200	0.5400	-0.40
983300	0.5375	-0.40
983400	0.5375	-0.40
983500	0.5350	-0.41
983600	0.5350	-0.41
983700	0.5325	-0.41
983800	0.5325	-0.41
983900	0.5300	-0.41
984000	0.5300	-0.41
984100	0.5275	-0.41
984200	0.5275	-0.42
984300	0.5250	-0.42
984400	0.5250	-0.42
984500	0.5225	-0.42
984600	0.5225	-0.42
984700	0.5200	-0.42
984800	0.5175	-0.42
984900	0.5175	-0.42
985000	0.5150	-0.42
985100	0.5150	-0.42
985200	0.5125	-0.42
985300	0.5100	-0.42
985400	0.5100	-0.42
985500	0.5075	-0.42
985600	0.5050	-0.43
985700	0.5050	-0.43
985800	0.5025	-0.43
985900	0.5000	-0.43
986000	0.5000	-0.43
986100	0.4975	-0.43
986200	0.4950	-0.42
986300	0.4950	-0.42
986400	0.4925	-0.42
986500	0.4900	-0.42
986600	0.4900	-0.42
986700	0.4875	-0.42
986800	0.4850	-0.42
986900	0.4850	-0.42
987000	0.4825	-0.41
987100	0.4800	-0.41
987200	0.4800	-0.41
987300	0.4775	-0.41
987400	0.4750	-0.40
987500	0.4750	-0.40
987600	0.4725	-0.40
987700	0.4700	-0.40
987800	0.4700	-0.39
987900	0.4675	-0.39
988000	0.4650	-0.39
988100	0.4650	-0.38
988200	0.4625	-0.38
988300	0.4600	-0.38
988400	0.4575	-0.37
988500	0.4575	-0.37
988600	0.4550	-0.37
988700	0.4525	-0.37
988800	0.4500	-0.36
988900	0.4475	-0.36
989000	0.4475	-0.36
989100	0.4450	-0.35
989200	0.4425	-0.35
989300	0.4400	-0.35
989400	0.4400	-0.35
989500	0.4375	-0.34
989600	0.4350	-0.34
989700	0.4325	-0.34
989800	0.4300	-0.34
989900	0.4275	-0.33
990000	0.4275	-0.33
990100	0.4250	-0.33
990200	0.4225	-0.33
990300	0.4200	-0.32
990400	0.4175	-0.32
990500	0.4150	-0.32
990600	0.4125	-0.32
990700	0.4100	-0.32
990800	0.4100	-0.31
990900	0.4075	-0.31
991000	0.4050	-0.31
991100	0.4025	-0.31
991200	0.4000	-0.30
991300	0.3975	-0.30
991400	0.3950	-0.30
991500	0.3925	-0.30
991600	0.3925	-0.29
991700	0.3900	-0.29
991800	0.3875	-0.29
991900	0.3850	-0.29
992000	0.3825	-0.28
992100	0.3800	-0.28
992200	0.3775	-0.28
992300	0.3775	-0.27
992400	0.3750	-0.27
992500	0.3725	-0.27
992600	0.3700	-0.27
992700	0.3675	-0.26
992800	0.3650	-0.26
992900	0.3625	-0.26
993000	0.3625	-0.25
993100	0.3600	-0.25
993200	0.3575	-0.25
993300	0.3550	-0.24
993400	0.3525	-0.24
993500	0.3500	-0.24
993600	0.3500	-0.23
993700	0.3475	-0.23
993800	0.3450	-0.23
993900	0.3425	-0.22
994000	0.3425	-0.22
994100	0.3400	-0.21
994200	0.3375	-0.21
994300	0.3350	-0.20
994400	0.3350	-0.20
994500	0.3325	-0.19
994600	0.3300	-0.19
994700	0.3275	-0.18
994800	0.3275	-0.18
994900	0.3250	-0.17
995000	0.3225	-0.17
995100	0.3225	-0.16
995200	0.3200	-0.15
995300	0.3175	-0.15
995400	0.3175	-0.14
995500	0.3150	-0.14
995600	0.3125	-0.13
995700	0.3125	-0.13
995800	0.3100	-0.12
995900	0.3075	-0.12
996000	0.3075	-0.11
996100	0.3050	-0.11
996200	0.3025	-0.10
996300	0.3025	-0.10
996400	0.3000	-0.09
996500	0.2975	-0.09
996600	0.2975	-0.08
996700	0.2950	-0.07
996800	0.2925	-0.07
996900	0.2925	-0.06
997000	0.2900	-0.06
997100	0.2875	-0.05
997200	0.2875	-0.05
997300	0.2850	-0.04
997400	0.2825	-0.03
997500	0.2825	-0.03
997600	0.2800	-0.02
997700	0.2775	-0.02
997800	0.2775	-0.01
997900	0.2750	-0.00
998000	0.2725	0.00
998100	0.2725	0.01
998200	0.2700	0.02
998300	0.2675	0.02
998400	0.2675	0.03
998500	0.2650	0.04
998600	0.2625	0.04
998700	0.2625	0.05
998800	0.2600	0.06
998900	0.2575	0.06
999000	0.2575	0.07
999100	0.2550	0.08
999200	0.2550	0.08
999300	0.2525	0.09
999400	0.2500	0.10
999500	0.2500	0.10
999600	0.2475	0.11
999700	0.2475	0.12
999800	0.2450	0.12
999900	0.2450	0.13
1000000	0.2425	0.14
1000100	0.2400	0.14
1000200	0.2400	0.15
1000300	0.2375	0.16
1000400	0.2375	0.17
1000500	0.2350	0.17
1000600	0.2350	0.18
1000700	0.2325	0.19
1000800	0.2325	0.20
1000900	0.2300	0.20
1001000	0.2275	0.21
1001100	0.2275	0.22
1001200	0.2250	0.22
1001300	0.2250	0.23
1001400	0.2225	0.24
1001500	0.2225	0.25
1001600	0.2200	0.26
1001700	0.2200	0.26
1001800	0.2175	0.27
1001900	0.2175	0.28
1002000	0.2150	0.29
1002100	0.2150	0.30
1002200	0.2125	0.30
1002300	0.2100	0.31
1002400	0.2100	0.32
1002500	0.2075	0.33
1002600	0.2075	0.34
1002700	0.2050	0.34
1002800	0.2050	0.35
1002900	0.2025	0.36
1003000	0.2025	0.37
1003100	0.2000	0.38
1003200	0.2000	0.39
1003300	0.1975	0.40
1003400	0.1975	0.41
1003500	0.1950	0.41
1003600	0.1950	0.42
1003700	0.1925	0.43
1003800	0.1925	0.44
1003900	0.1900	0.45
1004000	0.1900	0.46
1004100	0.1900	0.46
1004200	0.1875	0.47
1004300	0.1875	0.48
1004400	0.1850	0.49
1004500	0.1850	0.50
1004600	0.1825	0.50
1004700	0.1825	0.51
1004800	0.1825	0.51
1004900	0.1800	0.51
1005000	0.1800	0.52
1005100	0.1800	0.52
1005200	0.1775	0.53
1005300	0.1775	0.53
1005400	0.1775	0.54
1005500	0.1775	0.54
1005600	0.1750	0.55
1005700	0.1750	0.55
1005800	0.1750	0.55
1005900	0.1750	0.55
1006000	0.1750	0.55
1006100	0.1725	0.55
1006200	0.1725	0.55
1006300	0.1725	0.55
1006400	0.1725	0.55
1006500	0.1725	0.55
1006600	0.1725	0.55
1006700	0.1725	0.55
1006800	0.1700	0.55
1006900	0.1700	0.55
1007000	0.1700	0.55
1007100	0.1700	0.55
1007200	0.1700	0.55
1007300	0.1700	0.55
1007400	0.1700	0.54
1007500	0.1700	0.54
1007600	0.1675	0.54
1007700	0.1675	0.54
1007800	0.1675	0.54
1007900	0.1675	0.54
1008000	0.1675	0.54
1008100	0.1675	0.54
1008200	0.1675	0.54
1008300	0.1675	0.53
1008400	0.1675	0.53
1008500	0.1650	0.53
1008600	0.1650	0.53
1008700	0.1650	0.53
1008800	0.1650	0.53
1008900	0.1650	0.53
1009000	0.1650	0.52
1009100	0.1650	0.52
1009200	0.1650	0.52
1009300	0.1650	0.52
1009400	0.1650	0.52
1009500	0.1650	0.52
1009600	0.1650	0.51
1009700	0.1625	0.51
1009800	0.1625	0.51
1009900	0.1625	0.51
1010000	0.1625	0.50
1010100	0.1625	0.50
1010200	0.1625	0.50
1010300	0.1625	0.50
1010400	0.1625	0.49
1010500	0.1625	0.49
1010600	0.1625	0.49
1010700	0.1625	0.49
1010800	0.1625	0.48
1010900	0.1625	0.48
1011000	0.1625	0.48
1011100	0.1625	0.47
1011200	0.1625	0.47
1011300	0.1625	0.47
1011400	0.1625	0.46
1011500	0.1625	0.46
1011600	0.1625	0.46
1011700	0.1625	0.46
1011800	0.1625	0.45
1011900	0.1625	0.45
1012000	0.1625	0.45
1012100	0.1625	0.44
1012200	0.1625	0.44
1012300	0.1625	0.44
1012400	0.1625	0.43
1012500	0.1625	0.43
1012600	0.1625	0.43
1012700	0.1625	0.42
1012800	0.1625	0.42
1012900	0.1625	0.42
1013000	0.1625	0.41
1013100	0.1625	0.41
1013200	0.1625	0.41
1013300	0.1625	0.40
1013400	0.1625	0.40
1013500	0.1625	0.40
1013600	0.1625	0.40
1013700	0.1625	0.39
1013800	0.1625	0.39
1013900	0.1625	0.39
1014000	0.1625	0.39
1014100	0.1625	0.38
1014200	0.1625	0.38
1014300	0.1625	0.38
1014400	0.1625	0.37
1014500	0.1625	0.37
1014600	0.1625	0.37
1014700	0.1625	0.36
1014800	0.1625	0.36
1014900	0.1625	0.36
1015000	0.1625	0.35
1015100	0.1625	0.35
1015200	0.1625	0.35
1015300	0.1625	0.34
1015400	0.1625	0.34
1015500	0.1625	0.34
1015600	0.1625	0.33
1015700	0.1625	0.33
1015800	0.1625	0.33
1015900	0.1625	0.32
1016000	0.1625	0.32
1016100	0.1625	0.32
1016200	0.1625	0.31
1016300	0.1625	0.31
1016400	0.1625	0.30
1016500	0.1625	0.30
1016600	0.1625	0.30
1016700	0.1625	0.29
1016800	0.1625	0.29
1016900	0.1650	0.28
1017000	0.1650	0.28
1017100	0.1650	0.27
1017200	0.1650	0.27
1017300	0.1650	0.27
1017400	0.1650	0.26
1017500	0.1650	0.25
1017600	0.1650	0.25
1017700	0.1650	0.24
1017800	0.1650	0.23
1017900	0.1675	0.23
1018000	0.1675	0.22
1018100	0.1675	0.21
1018200	0.1675	0.21
1018300	0.1675	0.20
1018400	0.1675	0.19
1018500	0.1675	0.19
1018600	0.1700	0.18
1018700	0.1700	0.17
1018800	0.1700	0.17
1018900	0.1700	0.16
1019000	0.1700	0.16
1019100	0.1700	0.15
1019200	0.1725	0.15
1019300	0.1725	0.14
1019400	0.1725	0.14
1019500	0.1725	0.13
1019600	0.1725	0.12
1019700	0.1750	0.12
1019800	0.1750	0.11
1019900	0.1750	0.11
1020000	0.1750	0.10
1020100	0.1750	0.10
1020200	0.1750	0.09
1020300	0.1775	0.09
1020400	0.1775	0.08
1020500	0.1775	0.07
1020600	0.1775	0.07
1020700	0.1775	0.06
1020800	0.1800	0.06
1020900	0.1800	0.05
1021000	0.1800	0.05
1021100	0.1800	0.04
1021200	0.1800	0.04
1021300	0.1825	0.03
1021400	0.1825	0.02
1021500	0.1825	0.02
1021600	0.1825	0.01
1021700	0.1850	0.01
1021800	0.1850	0.00
1021900	0.1850	-0.00
1022000	0.1850	-0.00
1022100	0.1850	-0.01
1022200	0.1875	-0.01
1022300	0.1875	-0.02
1022400	0.1875	-0.02
1022500	0.1875	-0.03
1022600	0.1900	-0.03
1022700	0.1900	-0.04
1022800	0.1900	-0.04
1022900	0.1900	-0.05
1023000	0.1900	-0.05
1023100	0.1925	-0.06
1023200	0.1925	-0.06
1023300	0.1925	-0.06
1023400	0.1925	-0.07
1023500	0.1950	-0.08
1023600	0.1950	-0.08
1023700	0.1950	-0.09
1023800	0.1975	-0.10
1023900	0.1975	-0.10
1024000	0.1975	-0.11
1024100	0.2000	-0.12
1024200	0.2000	-0.12
1024300	0.2000	-0.13
1024400	0.2025	-0.14
1024500	0.2025	-0.14
1024600	0.2025	-0.15
1024700	0.2050	-0.16
1024800	0.2050	-0.16
1024900	0.2075	-0.17
1025000	0.2075	-0.18
1025100	0.2075	-0.19
1025200	0.2100	-0.19
1025300	0.2100	-0.20
1025400	0.2125	-0.21
1025500	0.2125	-0.21
1025600	0.2125	-0.22
1025700	0.2150	-0.23
1025800	0.2150	-0.24
1025900	0.2175	-0.24
1026000	0.2175	-0.25
1026100	0.2175	-0.25
1026200	0.2200	-0.26
1026300	0.2200	-0.26
1026400	0.2200	-0.27
1026500	0.2225	-0.27
1026600	0.2225	-0.28
1026700	0.2225	-0.28
1026800	0.2250	-0.29
1026900	0.2250	-0.29
1027000	0.2275	-0.30
1027100	0.2275	-0.30
1027200	0.2275	-0.31
1027300	0.2300	-0.31
1027400	0.2300	-0.31
1027500	0.2300	-0.32
1027600	0.2325	-0.32
1027700	0.2325	-0.33
1027800	0.2325	-0.33
1027900	0.2350	-0.33
1028000	0.2350	-0.34
1028100	0.2350	-0.34
1028200	0.2375	-0.34
1028300	0.2375	-0.35
1028400	0.2375	-0.35
1028500	0.2400	-0.35
1028600	0.2400	-0.36
1028700	0.2400	-0.36
1028800	0.2400	-0.36
1028900	0.2425	-0.36
1029000	0.2425	-0.37
1029100	0.2425	-0.37
1029200	0.2450	-0.37
1029300	0.2450	-0.38
1029400	0.2450	-0.38
1029500	0.2475	-0.38
1029600	0.2475	-0.38
1029700	0.2475	-0.39
1029800	0.2500	-0.39
1029900	0.2500	-0.39
1030000	0.2500	-0.39
1030100	0.2500	-0.39
1030200	0.2500	-0.40
1030300	0.2525	-0.40
1030400	0.2525	-0.40
1030500	0.2525	-0.40
1030600	0.2525	-0.40
1030700	0.2550	-0.41
1030800	0.2550	-0.41
1030900	0.2550	-0.41
1031000	0.2550	-0.41
1031100	0.2575	-0.41
1031200	0.2575	-0.41
1031300	0.2575	-0.42
1031400	0.2575	-0.42
1031500	0.2600	-0.42
1031600	0.2600	-0.42
1031700	0.2600	-0.42
1031800	0.2600	-0.42
1031900	0.2625	-0.42
1032000	0.2625	-0.42
1032100	0.2625	-0.42
1032200	0.2625	-0.42
1032300	0.2625	-0.42
1032400	0.2625	-0.42
1032500	0.2650	-0.42
1032600	0.2650	-0.42
1032700	0.2650	-0.42
1032800	0.2650	-0.43
1032900	0.2650	-0.43
1033000	0.2650	-0.43
1033100	0.2675	-0.43
1033200	0.2675	-0.43
1033300	0.2675	-0.43
1033400	0.2675	-0.43
1033500	0.2675	-0.43
1033600	0.2675	-0.43
1033700	0.2700	-0.43
1033800	0.2700	-0.43
1033900	0.2700	-0.43
1034000	0.2700	-0.43
1034100	0.2700	-0.43
1034200	0.2700	-0.43
1034300	0.2725	-0.42
1034400	0.2725	-0.42
1034500	0.2725	-0.42
1034600	0.2725	-0.42
1034700	0.2725	-0.42
1034800	0.2750	-0.42
1034900	0.2750	-0.42
1035000	0.2750	-0.42
1035100	0.2750	-0.42
1035200	0.2750	-0.42
1035300	0.2750	-0.42
1035400	0.2750	-0.42
1035500	0.2750	-0.42
1035600	0.2750	-0.42
1035700	0.2750	-0.42
1035800	0.2750	-0.42
1035900	0.2775	-0.42
1036000	0.2775	-0.42
1036100	0.2775	-0.42
1036200	0.2775	-0.42
1036300	0.2775	-0.42
1036400	0.2775	-0.42
1036500	0.2775	-0.42
1036600	0.2775	-0.42
1036700	0.2775	-0.42
1036800	0.2800	-0.42
1036900	0.2800	-0.41
1037000	0.2800	-0.41
1037100	0.2800	-0.41
1037200	0.2800	-0.41
1037300	0.2800	-0.41
1037400	0.2800	-0.41
1037500	0.2800	-0.41
1037600	0.2800	-0.41
1037700	0.2825	-0.41
1037800	0.2825	-0.41
1037900	0.2825	-0.41
1038000	0.2825	-0.41
1038100	0.2825	-0.41
1038200	0.2825	-0.41
1038300	0.2825	-0.41
1038400	0.2825	-0.41
1038500	0.2825	-0.41
1038600	0.2825	-0.40
1038700	0.2825	-0.40
1038800	0.2850	-0.40
1038900	0.2850	-0.40
1039000	0.2850	-0.40
1039100	0.2850	-0.40
1039200	0.2850	-0.40
1039300	0.2850	-0.40
1039400	0.2850	-0.40
1039500	0.2850	-0.40
1039600	0.2850	-0.40
1039700	0.2850	-0.40
1039800	0.2875	-0.40
1039900	0.2875	-0.40
1040000	0.2875	-0.40
1040100	0.2850	-0.40
1040200	0.2850	-0.40
1040300	0.2850	-0.40
1040400	0.2850	-0.40
1040500	0.2850	-0.40
1040600	0.2850	-0.40
1040700	0.2850	-0.40
1040800	0.2850	-0.40
1040900	0.2850	-0.40
1041000	0.2850	-0.40
1041100	0.2850	-0.40
1041200	0.2850	-0.40
1041300	0.2850	-0.40
1041400	0.2850	-0.40
1041500	0.2850	-0.40
1041600	0.2850	-0.40
1041700	0.2850	-0.40
1041800	0.2850	-0.40
1041900	0.2850	-0.40
1042000	0.2850	-0.40
1042100	0.2850	-0.40
1042200	0.2850	-0.40
1042300	0.2825	-0.40
1042400	0.2825	-0.40
1042500	0.2825	-0.40
1042600	0.2825	-0.40
1042700	0.2825	-0.40
1042800	0.2825	-0.40
1042900	0.2825	-0.41
1043000	0.2825	-0.41
1043100	0.2825	-0.41
1043200	0.2825	-0.41
1043300	0.2825	-0.41
1043400	0.2825	-0.41
1043500	0.2825	-0.41
1043600	0.2825	-0.41
1043700	0.2825	-0.41
1043800	0.2825	-0.41
1043900	0.2825	-0.41
1044000	0.2825	-0.41
1044100	0.2825	-0.41
1044200	0.2825	-0.41
1044300	0.2800	-0.41
1044400	0.2800	-0.41
1044500	0.2800	-0.41
1044600	0.2800	-0.41
1044700	0.2800	-0.41
1044800	0.2800	-0.41
1044900	0.2800	-0.41
1045000	0.2800	-0.41
1045100	0.2800	-0.41
1045200	0.2800	-0.41
1045300	0.2800	-0.41
1045400	0.2800	-0.41
1045500	0.2800	-0.41
1045600	0.2800	-0.41
1045700	0.2800	-0.42
1045800	0.2800	-0.42
1045900	0.2800	-0.42
1046000	0.2800	-0.42
1046100	0.2800	-0.42
1046200	0.2800	-0.42
1046300	0.2800	-0.42
1046400	0.2800	-0.42
1046500	0.2800	-0.42
1046600	0.2800	-0.42
1046700	0.2800	-0.42
1046800	0.2825	-0.42
1046900	0.2825	-0.42
1047000	0.2825	-0.42
1047100	0.2825	-0.42
1047200	0.2825	-0.42
1047300	0.2825	-0.42
1047400	0.2825	-0.42
1047500	0.2825	-0.42
1047600	0.2825	-0.42
1047700	0.2825	-0.42
1047800	0.2850	-0.42
1047900	0.2850	-0.42
1048000	0.2850	-0.42
1048100	0.2850	-0.42
1048200	0.2850	-0.42
1048300	0.2850	-0.42
1048400	0.2850	-0.42
1048500	0.2850	-0.42
1048600	0.2850	-0.42
1048700	0.2850	-0.42
1048800	0.2850	-0.42
1048900	0.2850	-0.42
1049000	0.2850	-0.42
1049100	0.2850	-0.42
1049200	0.2850	-0.42
1049300	0.2850	-0.42
1049400	0.2850	-0.42
1049500	0.2850	-0.42
1049600	0.2875	-0.42
1049700	0.2875	-0.42
1049800	0.2875	-0.42
1049900	0.2875	-0.42
1050000	0.2875	-0.42
1050100	0.2875	-0.42
1050200	0.2875	-0.42
1050300	0.2875	-0.43
1050400	0.2875	-0.43
1050500	0.2875	-0.43
1050600	0.2875	-0.43
1050700	0.2875	-0.43
1050800	0.2875	-0.43
1050900	0.2850	-0.43
1051000	0.2850	-0.43
1051100	0.2850	-0.43
1051200	0.2850	-0.43
1051300	0.2850	-0.43
1051400	0.2850	-0.43
1051500	0.2850	-0.43
1051600	0.2850	-0.43
1051700	0.2850	-0.43
1051800	0.2850	-0.43
1051900	0.2850	-0.43
1052000	0.2850	-0.42
1052100	0.2850	-0.42
1052200	0.2850	-0.42
1052300	0.2850	-0.42
1052400	0.2850	-0.42
1052500	0.2850	-0.42
1052600	0.2850	-0.42
1052700	0.2850	-0.42
1052800	0.2850	-0.42
1052900	0.2850	-0.42
1053000	0.2850	-0.42
1053100	0.2850	-0.42
1053200	0.2850	-0.42
1053300	0.2850	-0.42
1053400	0.2850	-0.42
1053500	0.2850	-0.42
1053600	0.2850	-0.42
1053700	0.2850	-0.42
1053800	0.2850	-0.42
1053900	0.2850	-0.41
1054000	0.2850	-0.41
1054100	0.2850	-0.41
1054200	0.2850	-0.41
1054300	0.2850	-0.41
1054400	0.2850	-0.41
1054500	0.2850	-0.41
1054600	0.2850	-0.41
1054700	0.2850	-0.41
1054800	0.2850	-0.41
1054900	0.2850	-0.41
1055000	0.2850	-0.40
1055100	0.2850	-0.40
1055200	0.2850	-0.40
1055300	0.2850	-0.40
1055400	0.2850	-0.40
1055500	0.2850	-0.40
1055600	0.2850	-0.40
1055700	0.2850	-0.40
1055800	0.2850	-0.39
1055900	0.2850	-0.39
1056000	0.2850	-0.39
1056100	0.2850	-0.39
1056200	0.2850	-0.39
1056300	0.2850	-0.39
1056400	0.2850	-0.38
1056500	0.2850	-0.38
1056600	0.2850	-0.38
1056700	0.2850	-0.38
1056800	0.2850	-0.38
1056900	0.2850	-0.37
1057000	0.2850	-0.37
1057100	0.2850	-0.37
1057200	0.2850	-0.37
1057300	0.2850	-0.37
1057400	0.2850	-0.36
1057500	0.2850	-0.36
1057600	0.2850	-0.36
1057700	0.2850	-0.36
1057800	0.2850	-0.35
1057900	0.2850	-0.35
1058000	0.2850	-0.35
1058100	0.2850	-0.35
1058200	0.2875	-0.35
1058300	0.2875	-0.35
1058400	0.2900	-0.35
1058500	0.2900	-0.35
1058600	0.2900	-0.35
1058700	0.2900	-0.36
1058800	0.2925	-0.36
1058900	0.2925	-0.36
1059000	0.2925	-0.36
1059100	0.2950	-0.36
