Bin start (bp)	MLE allele freq.	LOD score
866100	0.5300	0.06
866200	0.5300	0.06
866300	0.5300	0.06
866400	0.5300	0.06
866500	0.5275	0.06
866600	0.5275	0.06
866700	0.5275	0.06
866800	0.5275	0.06
866900	0.5250	0.06
867000	0.5250	0.06
867100	0.5250	0.07
867200	0.5250	0.07
867300	0.5225	0.07
867400	0.5225	0.07
867500	0.5225	0.07
867600	0.5225	0.07
867700	0.5225	0.07
867800	0.5200	0.07
867900	0.5200	0.07
868000	0.5200	0.07
868100	0.5200	0.08
868200	0.5175	0.08
868300	0.5175	0.08
868400	0.5175	0.08
868500	0.5175	0.08
868600	0.5175	0.08
868700	0.5175	0.08
868800	0.5150	0.08
868900	0.5150	0.07
869000	0.5150	0.07
869100	0.5150	0.07
869200	0.5150	0.07
869300	0.5125	0.07
869400	0.5125	0.07
869500	0.5125	0.07
869600	0.5125	0.07
869700	0.5125	0.07
869800	0.5100	0.07
869900	0.5100	0.07
870000	0.5100	0.07
870100	0.5100	0.06
870200	0.5100	0.06
870300	0.5075	0.06
870400	0.5075	0.05
870500	0.5075	0.05
870600	0.5050	0.05
870700	0.5050	0.04
870800	0.5050	0.04
870900	0.5050	0.04
871000	0.5025	0.03
871100	0.5025	0.03
871200	0.5025	0.03
871300	0.5025	0.03
871400	0.5025	0.02
871500	0.5000	0.02
871600	0.5000	0.02
871700	0.5000	0.01
871800	0.5000	0.01
871900	0.5000	0.01
872000	0.4975	0.00
872100	0.4975	-0.00
872200	0.4975	-0.00
872300	0.4975	-0.01
872400	0.4975	-0.01
872500	0.4975	-0.01
872600	0.4950	-0.02
872700	0.4950	-0.02
872800	0.4950	-0.02
872900	0.4950	-0.02
873000	0.4950	-0.03
873100	0.4950	-0.03
873200	0.4950	-0.03
873300	0.4925	-0.03
873400	0.4925	-0.04
873500	0.4925	-0.04
873600	0.4925	-0.04
873700	0.4925	-0.04
873800	0.4925	-0.05
873900	0.4925	-0.05
874000	0.4900	-0.05
874100	0.4900	-0.05
874200	0.4900	-0.06
874300	0.4900	-0.06
874400	0.4900	-0.06
874500	0.4900	-0.06
874600	0.4900	-0.07
874700	0.4900	-0.07
874800	0.4875	-0.07
874900	0.4875	-0.08
875000	0.4875	-0.08
875100	0.4875	-0.09
875200	0.4875	-0.09
875300	0.4850	-0.10
875400	0.4850	-0.10
875500	0.4850	-0.10
875600	0.4850	-0.11
875700	0.4850	-0.11
875800	0.4825	-0.12
875900	0.4825	-0.12
876000	0.4825	-0.13
876100	0.4825	-0.13
876200	0.4825	-0.14
876300	0.4825	-0.14
876400	0.4800	-0.15
876500	0.4800	-0.15
876600	0.4800	-0.15
876700	0.4800	-0.16
876800	0.4800	-0.16
876900	0.4775	-0.17
877000	0.4775	-0.17
877100	0.4775	-0.18
877200	0.4775	-0.18
877300	0.4775	-0.19
877400	0.4750	-0.19
877500	0.4750	-0.20
877600	0.4750	-0.20
877700	0.4750	-0.21
877800	0.4750	-0.21
877900	0.4725	-0.21
878000	0.4725	-0.22
878100	0.4725	-0.22
878200	0.4725	-0.23
878300	0.4725	-0.23
878400	0.4700	-0.24
878500	0.4700	-0.24
878600	0.4700	-0.24
878700	0.4700	-0.25
878800	0.4700	-0.25
878900	0.4675	-0.26
879000	0.4675	-0.26
879100	0.4675	-0.26
879200	0.4675	-0.27
879300	0.4675	-0.27
879400	0.4650	-0.27
879500	0.4650	-0.28
879600	0.4650	-0.28
879700	0.4650	-0.29
879800	0.4650	-0.29
879900	0.4625	-0.29
880000	0.4625	-0.30
880100	0.4625	-0.30
880200	0.4625	-0.30
880300	0.4625	-0.31
880400	0.4600	-0.31
880500	0.4600	-0.31
880600	0.4600	-0.32
880700	0.4600	-0.32
880800	0.4600	-0.32
880900	0.4600	-0.33
881000	0.4575	-0.33
881100	0.4575	-0.33
881200	0.4575	-0.33
881300	0.4575	-0.34
881400	0.4575	-0.34
881500	0.4550	-0.34
881600	0.4550	-0.35
881700	0.4550	-0.35
881800	0.4550	-0.35
881900	0.4550	-0.35
882000	0.4525	-0.36
882100	0.4525	-0.36
882200	0.4525	-0.36
882300	0.4525	-0.36
882400	0.4525	-0.37
882500	0.4500	-0.37
882600	0.4500	-0.37
882700	0.4500	-0.37
882800	0.4500	-0.37
882900	0.4500	-0.37
883000	0.4500	-0.38
883100	0.4500	-0.38
883200	0.4500	-0.38
883300	0.4500	-0.38
883400	0.4500	-0.38
883500	0.4475	-0.38
883600	0.4475	-0.38
883700	0.4475	-0.38
883800	0.4475	-0.39
883900	0.4475	-0.39
884000	0.4475	-0.39
884100	0.4475	-0.39
884200	0.4475	-0.39
884300	0.4475	-0.39
884400	0.4475	-0.39
884500	0.4475	-0.39
884600	0.4450	-0.39
884700	0.4450	-0.39
884800	0.4450	-0.40
884900	0.4450	-0.40
885000	0.4450	-0.40
885100	0.4450	-0.40
885200	0.4450	-0.40
885300	0.4450	-0.40
885400	0.4450	-0.40
885500	0.4450	-0.40
885600	0.4450	-0.40
885700	0.4450	-0.40
885800	0.4450	-0.40
885900	0.4450	-0.40
886000	0.4450	-0.40
886100	0.4450	-0.41
886200	0.4450	-0.41
886300	0.4450	-0.41
886400	0.4450	-0.41
886500	0.4425	-0.41
886600	0.4425	-0.41
886700	0.4425	-0.41
886800	0.4425	-0.41
886900	0.4425	-0.41
887000	0.4425	-0.41
887100	0.4425	-0.41
887200	0.4425	-0.41
887300	0.4425	-0.41
887400	0.4425	-0.41
887500	0.4425	-0.41
887600	0.4425	-0.41
887700	0.4425	-0.41
887800	0.4425	-0.42
887900	0.4425	-0.42
888000	0.4425	-0.42
888100	0.4425	-0.42
888200	0.4425	-0.42
888300	0.4425	-0.42
888400	0.4425	-0.42
888500	0.4425	-0.42
888600	0.4425	-0.42
888700	0.4400	-0.42
888800	0.4400	-0.42
888900	0.4400	-0.42
889000	0.4400	-0.42
889100	0.4400	-0.42
889200	0.4400	-0.42
889300	0.4400	-0.42
889400	0.4400	-0.42
889500	0.4400	-0.42
889600	0.4400	-0.42
889700	0.4400	-0.42
889800	0.4400	-0.42
889900	0.4400	-0.42
890000	0.4400	-0.42
890100	0.4375	-0.42
890200	0.4375	-0.42
890300	0.4375	-0.43
890400	0.4375	-0.43
890500	0.4375	-0.43
890600	0.4350	-0.43
890700	0.4350	-0.43
890800	0.4350	-0.43
890900	0.4350	-0.43
891000	0.4350	-0.43
891100	0.4325	-0.43
891200	0.4325	-0.43
891300	0.4325	-0.43
891400	0.4325	-0.43
891500	0.4325	-0.43
891600	0.4325	-0.43
891700	0.4325	-0.43
891800	0.4300	-0.43
891900	0.4300	-0.43
892000	0.4300	-0.43
892100	0.4300	-0.43
892200	0.4300	-0.42
892300	0.4300	-0.42
892400	0.4300	-0.42
892500	0.4275	-0.42
892600	0.4275	-0.42
892700	0.4275	-0.42
892800	0.4275	-0.42
892900	0.4275	-0.42
893000	0.4250	-0.42
893100	0.4250	-0.42
893200	0.4250	-0.42
893300	0.4250	-0.42
893400	0.4250	-0.42
893500	0.4225	-0.42
893600	0.4225	-0.42
893700	0.4225	-0.42
893800	0.4225	-0.42
893900	0.4200	-0.42
894000	0.4200	-0.42
894100	0.4200	-0.42
894200	0.4200	-0.42
894300	0.4200	-0.42
894400	0.4175	-0.42
894500	0.4175	-0.42
894600	0.4175	-0.42
894700	0.4175	-0.42
894800	0.4150	-0.42
894900	0.4150	-0.42
895000	0.4150	-0.41
895100	0.4150	-0.41
895200	0.4125	-0.41
895300	0.4125	-0.41
895400	0.4125	-0.41
895500	0.4125	-0.41
895600	0.4100	-0.41
895700	0.4100	-0.41
895800	0.4100	-0.41
895900	0.4100	-0.41
896000	0.4075	-0.41
896100	0.4075	-0.41
896200	0.4075	-0.41
896300	0.4075	-0.41
896400	0.4075	-0.41
896500	0.4050	-0.41
896600	0.4050	-0.41
896700	0.4050	-0.40
896800	0.4050	-0.40
896900	0.4025	-0.40
897000	0.4025	-0.40
897100	0.4025	-0.40
897200	0.4025	-0.40
897300	0.4025	-0.40
897400	0.4000	-0.40
897500	0.4000	-0.40
897600	0.4000	-0.40
897700	0.4000	-0.40
897800	0.4000	-0.40
897900	0.3975	-0.40
898000	0.3975	-0.40
898100	0.3975	-0.40
898200	0.3975	-0.40
898300	0.3975	-0.40
898400	0.3975	-0.40
898500	0.3950	-0.40
898600	0.3950	-0.40
898700	0.3950	-0.40
898800	0.3950	-0.40
898900	0.3950	-0.40
899000	0.3950	-0.40
899100	0.3925	-0.40
899200	0.3925	-0.40
899300	0.3925	-0.40
899400	0.3925	-0.39
899500	0.3925	-0.39
899600	0.3925	-0.39
899700	0.3900	-0.39
899800	0.3900	-0.39
899900	0.3900	-0.39
900000	0.3900	-0.39
900100	0.3900	-0.39
900200	0.3875	-0.39
900300	0.3875	-0.39
900400	0.3875	-0.39
900500	0.3875	-0.39
900600	0.3875	-0.39
900700	0.3850	-0.39
900800	0.3850	-0.39
900900	0.3850	-0.39
901000	0.3850	-0.39
901100	0.3850	-0.39
901200	0.3825	-0.39
901300	0.3825	-0.39
901400	0.3825	-0.39
901500	0.3825	-0.39
901600	0.3825	-0.39
901700	0.3800	-0.39
901800	0.3800	-0.39
901900	0.3800	-0.39
902000	0.3800	-0.39
902100	0.3775	-0.39
902200	0.3775	-0.39
902300	0.3775	-0.39
902400	0.3775	-0.39
902500	0.3750	-0.39
902600	0.3750	-0.39
902700	0.3750	-0.38
902800	0.3750	-0.38
902900	0.3725	-0.38
903000	0.3725	-0.38
903100	0.3725	-0.38
903200	0.3725	-0.38
903300	0.3700	-0.38
903400	0.3700	-0.38
903500	0.3700	-0.38
903600	0.3700	-0.38
903700	0.3675	-0.38
903800	0.3675	-0.38
903900	0.3675	-0.38
904000	0.3675	-0.38
904100	0.3650	-0.38
904200	0.3650	-0.38
904300	0.3650	-0.38
904400	0.3650	-0.38
904500	0.3625	-0.38
904600	0.3625	-0.38
904700	0.3625	-0.38
904800	0.3625	-0.38
904900	0.3600	-0.38
905000	0.3600	-0.38
905100	0.3600	-0.38
905200	0.3600	-0.38
905300	0.3600	-0.38
905400	0.3575	-0.38
905500	0.3575	-0.38
905600	0.3575	-0.38
905700	0.3575	-0.38
905800	0.3550	-0.38
905900	0.3550	-0.38
906000	0.3550	-0.38
906100	0.3550	-0.38
906200	0.3525	-0.38
906300	0.3525	-0.38
906400	0.3525	-0.38
906500	0.3525	-0.38
906600	0.3525	-0.38
906700	0.3500	-0.38
906800	0.3500	-0.38
906900	0.3500	-0.37
907000	0.3500	-0.37
907100	0.3475	-0.37
907200	0.3475	-0.37
907300	0.3475	-0.37
907400	0.3475	-0.37
907500	0.3475	-0.37
907600	0.3450	-0.37
907700	0.3450	-0.37
907800	0.3450	-0.37
907900	0.3450	-0.37
908000	0.3425	-0.37
908100	0.3425	-0.37
908200	0.3425	-0.37
908300	0.3425	-0.37
908400	0.3425	-0.37
908500	0.3400	-0.37
908600	0.3400	-0.37
908700	0.3400	-0.37
908800	0.3400	-0.37
908900	0.3400	-0.37
909000	0.3375	-0.37
909100	0.3375	-0.37
909200	0.3375	-0.37
909300	0.3375	-0.37
909400	0.3375	-0.37
909500	0.3350	-0.37
909600	0.3350	-0.37
909700	0.3350	-0.37
909800	0.3350	-0.37
909900	0.3350	-0.37
910000	0.3325	-0.37
910100	0.3325	-0.37
910200	0.3325	-0.37
910300	0.3325	-0.37
910400	0.3325	-0.37
910500	0.3325	-0.37
910600	0.3300	-0.37
910700	0.3300	-0.37
910800	0.3300	-0.37
910900	0.3300	-0.37
911000	0.3300	-0.37
911100	0.3275	-0.37
911200	0.3275	-0.36
911300	0.3275	-0.36
911400	0.3275	-0.36
911500	0.3275	-0.36
911600	0.3275	-0.36
911700	0.3275	-0.36
911800	0.3275	-0.36
911900	0.3275	-0.36
912000	0.3275	-0.36
912100	0.3275	-0.36
912200	0.3275	-0.36
912300	0.3275	-0.36
912400	0.3275	-0.36
912500	0.3275	-0.36
912600	0.3275	-0.36
912700	0.3275	-0.36
912800	0.3275	-0.37
912900	0.3275	-0.37
913000	0.3300	-0.37
913100	0.3300	-0.37
913200	0.3300	-0.38
913300	0.3300	-0.38
913400	0.3300	-0.38
913500	0.3325	-0.38
913600	0.3325	-0.38
913700	0.3325	-0.39
913800	0.3325	-0.39
913900	0.3325	-0.39
914000	0.3350	-0.39
914100	0.3350	-0.39
914200	0.3350	-0.39
914300	0.3350	-0.39
914400	0.3375	-0.39
914500	0.3375	-0.39
914600	0.3400	-0.39
914700	0.3400	-0.39
914800	0.3400	-0.39
914900	0.3400	-0.39
915000	0.3425	-0.39
915100	0.3425	-0.39
915200	0.3425	-0.39
915300	0.3425	-0.39
915400	0.3425	-0.39
915500	0.3425	-0.39
915600	0.3425	-0.39
915700	0.3425	-0.39
915800	0.3425	-0.39
915900	0.3425	-0.39
916000	0.3425	-0.39
916100	0.3425	-0.39
916200	0.3425	-0.39
916300	0.3425	-0.39
916400	0.3425	-0.39
916500	0.3425	-0.39
916600	0.3425	-0.39
916700	0.3425	-0.39
916800	0.3400	-0.39
916900	0.3400	-0.39
917000	0.3400	-0.38
917100	0.3400	-0.38
917200	0.3400	-0.38
917300	0.3400	-0.38
917400	0.3400	-0.38
917500	0.3400	-0.38
917600	0.3400	-0.38
917700	0.3400	-0.38
917800	0.3375	-0.38
917900	0.3375	-0.38
918000	0.3375	-0.38
918100	0.3375	-0.38
918200	0.3375	-0.38
918300	0.3375	-0.38
918400	0.3375	-0.38
918500	0.3375	-0.38
918600	0.3375	-0.38
918700	0.3375	-0.38
918800	0.3350	-0.37
918900	0.3350	-0.37
919000	0.3350	-0.37
919100	0.3350	-0.37
919200	0.3350	-0.37
919300	0.3350	-0.37
919400	0.3350	-0.37
919500	0.3350	-0.37
919600	0.3350	-0.37
919700	0.3350	-0.37
919800	0.3350	-0.37
919900	0.3325	-0.37
920000	0.3325	-0.37
920100	0.3325	-0.37
920200	0.3325	-0.37
920300	0.3325	-0.37
920400	0.3325	-0.37
920500	0.3300	-0.37
920600	0.3300	-0.37
920700	0.3300	-0.37
920800	0.3300	-0.37
920900	0.3275	-0.37
921000	0.3275	-0.37
921100	0.3275	-0.37
921200	0.3275	-0.37
921300	0.3275	-0.37
921400	0.3250	-0.37
921500	0.3250	-0.37
921600	0.3250	-0.37
921700	0.3250	-0.37
921800	0.3225	-0.36
921900	0.3225	-0.36
922000	0.3225	-0.36
922100	0.3225	-0.36
922200	0.3225	-0.36
922300	0.3200	-0.36
922400	0.3200	-0.36
922500	0.3200	-0.36
922600	0.3200	-0.36
922700	0.3175	-0.36
922800	0.3175	-0.36
922900	0.3175	-0.36
923000	0.3175	-0.36
923100	0.3175	-0.36
923200	0.3150	-0.36
923300	0.3150	-0.36
923400	0.3150	-0.36
923500	0.3150	-0.36
923600	0.3150	-0.36
923700	0.3125	-0.36
923800	0.3125	-0.36
923900	0.3125	-0.36
924000	0.3125	-0.36
924100	0.3125	-0.36
924200	0.3100	-0.36
924300	0.3100	-0.36
924400	0.3100	-0.36
924500	0.3100	-0.36
924600	0.3100	-0.36
924700	0.3075	-0.36
924800	0.3075	-0.36
924900	0.3075	-0.36
925000	0.3075	-0.36
925100	0.3075	-0.36
925200	0.3050	-0.36
925300	0.3050	-0.36
925400	0.3050	-0.36
925500	0.3050	-0.36
925600	0.3050	-0.36
925700	0.3025	-0.36
925800	0.3025	-0.36
925900	0.3025	-0.36
926000	0.3025	-0.36
926100	0.3025	-0.36
926200	0.3000	-0.36
926300	0.3000	-0.36
926400	0.3000	-0.36
926500	0.3000	-0.36
926600	0.3000	-0.36
926700	0.2975	-0.36
926800	0.2975	-0.36
926900	0.2975	-0.36
927000	0.2975	-0.36
927100	0.2975	-0.36
927200	0.2950	-0.36
927300	0.2950	-0.36
927400	0.2950	-0.36
927500	0.2950	-0.35
927600	0.2950	-0.35
927700	0.2950	-0.36
927800	0.2925	-0.35
927900	0.2925	-0.35
928000	0.2925	-0.35
928100	0.2925	-0.35
928200	0.2925	-0.35
928300	0.2925	-0.35
928400	0.2900	-0.35
928500	0.2900	-0.35
928600	0.2900	-0.35
928700	0.2900	-0.35
928800	0.2900	-0.35
928900	0.2875	-0.35
929000	0.2875	-0.35
929100	0.2875	-0.35
929200	0.2875	-0.35
929300	0.2875	-0.35
929400	0.2875	-0.35
929500	0.2850	-0.35
929600	0.2850	-0.35
929700	0.2850	-0.35
929800	0.2850	-0.35
929900	0.2850	-0.35
930000	0.2850	-0.35
930100	0.2825	-0.35
930200	0.2825	-0.35
930300	0.2825	-0.35
930400	0.2825	-0.35
930500	0.2825	-0.35
930600	0.2825	-0.35
930700	0.2825	-0.35
930800	0.2800	-0.35
930900	0.2800	-0.35
931000	0.2800	-0.35
931100	0.2800	-0.35
931200	0.2800	-0.35
931300	0.2800	-0.35
931400	0.2775	-0.35
931500	0.2775	-0.35
931600	0.2775	-0.35
931700	0.2775	-0.35
931800	0.2775	-0.35
931900	0.2775	-0.35
932000	0.2775	-0.35
932100	0.2750	-0.35
932200	0.2750	-0.35
932300	0.2750	-0.35
932400	0.2750	-0.35
932500	0.2750	-0.35
932600	0.2750	-0.35
932700	0.2750	-0.35
932800	0.2725	-0.35
932900	0.2725	-0.35
933000	0.2725	-0.35
933100	0.2725	-0.35
933200	0.2725	-0.35
933300	0.2725	-0.35
933400	0.2725	-0.35
933500	0.2725	-0.35
933600	0.2700	-0.35
933700	0.2700	-0.35
933800	0.2700	-0.35
933900	0.2700	-0.35
934000	0.2700	-0.35
934100	0.2700	-0.34
934200	0.2700	-0.35
934300	0.2700	-0.35
934400	0.2675	-0.35
934500	0.2675	-0.35
934600	0.2675	-0.35
934700	0.2675	-0.35
934800	0.2650	-0.35
934900	0.2650	-0.35
935000	0.2625	-0.35
935100	0.2625	-0.35
935200	0.2625	-0.35
935300	0.2600	-0.35
935400	0.2600	-0.35
935500	0.2600	-0.35
935600	0.2575	-0.35
935700	0.2575	-0.35
935800	0.2575	-0.35
935900	0.2550	-0.35
936000	0.2550	-0.35
936100	0.2550	-0.36
936200	0.2525	-0.36
936300	0.2525	-0.36
936400	0.2525	-0.36
936500	0.2500	-0.36
936600	0.2500	-0.36
936700	0.2500	-0.36
936800	0.2475	-0.36
936900	0.2475	-0.36
937000	0.2475	-0.36
937100	0.2450	-0.36
937200	0.2450	-0.36
937300	0.2450	-0.36
937400	0.2425	-0.36
937500	0.2425	-0.36
937600	0.2425	-0.36
937700	0.2450	-0.36
937800	0.2450	-0.36
937900	0.2450	-0.36
938000	0.2475	-0.36
938100	0.2475	-0.36
938200	0.2475	-0.36
938300	0.2475	-0.35
938400	0.2475	-0.35
938500	0.2500	-0.35
938600	0.2500	-0.35
938700	0.2500	-0.35
938800	0.2500	-0.35
938900	0.2525	-0.35
939000	0.2525	-0.35
939100	0.2525	-0.35
939200	0.2525	-0.35
939300	0.2550	-0.35
939400	0.2550	-0.35
939500	0.2550	-0.35
939600	0.2550	-0.35
939700	0.2575	-0.35
939800	0.2575	-0.35
939900	0.2575	-0.35
940000	0.2600	-0.35
940100	0.2600	-0.35
940200	0.2600	-0.34
940300	0.2600	-0.34
940400	0.2625	-0.34
940500	0.2625	-0.34
940600	0.2625	-0.34
940700	0.2625	-0.34
940800	0.2650	-0.34
940900	0.2650	-0.34
941000	0.2650	-0.34
941100	0.2650	-0.34
941200	0.2675	-0.34
941300	0.2675	-0.34
941400	0.2675	-0.34
941500	0.2700	-0.34
941600	0.2700	-0.34
941700	0.2700	-0.34
941800	0.2700	-0.34
941900	0.2725	-0.34
942000	0.2725	-0.34
942100	0.2725	-0.34
942200	0.2750	-0.33
942300	0.2750	-0.33
942400	0.2750	-0.33
942500	0.2775	-0.33
942600	0.2775	-0.33
942700	0.2775	-0.33
942800	0.2775	-0.33
942900	0.2800	-0.33
943000	0.2800	-0.33
943100	0.2800	-0.33
943200	0.2825	-0.33
943300	0.2825	-0.33
943400	0.2825	-0.33
943500	0.2850	-0.33
943600	0.2850	-0.33
943700	0.2850	-0.33
943800	0.2850	-0.33
943900	0.2875	-0.33
944000	0.2875	-0.33
944100	0.2875	-0.33
944200	0.2900	-0.33
944300	0.2900	-0.33
944400	0.2900	-0.33
944500	0.2900	-0.33
944600	0.2925	-0.33
944700	0.2925	-0.33
944800	0.2925	-0.33
944900	0.2925	-0.33
945000	0.2950	-0.33
945100	0.2950	-0.33
945200	0.2950	-0.33
945300	0.2975	-0.33
945400	0.2975	-0.33
945500	0.2975	-0.33
945600	0.2975	-0.33
945700	0.3000	-0.33
945800	0.3000	-0.33
945900	0.3000	-0.33
946000	0.3000	-0.33
946100	0.3000	-0.33
946200	0.3025	-0.33
946300	0.3025	-0.33
946400	0.3025	-0.32
946500	0.3025	-0.32
946600	0.3025	-0.32
946700	0.3025	-0.32
946800	0.3025	-0.32
946900	0.3025	-0.32
947000	0.3025	-0.32
947100	0.3025	-0.32
947200	0.3025	-0.32
947300	0.3050	-0.32
947400	0.3050	-0.32
947500	0.3050	-0.32
947600	0.3050	-0.32
947700	0.3050	-0.32
947800	0.3050	-0.32
947900	0.3050	-0.32
948000	0.3050	-0.32
948100	0.3050	-0.32
948200	0.3050	-0.32
948300	0.3050	-0.32
948400	0.3050	-0.32
948500	0.3050	-0.32
948600	0.3050	-0.32
948700	0.3050	-0.32
948800	0.3050	-0.32
948900	0.3050	-0.32
949000	0.3050	-0.31
949100	0.3050	-0.31
949200	0.3050	-0.31
949300	0.3050	-0.31
949400	0.3050	-0.30
949500	0.3050	-0.30
949600	0.3050	-0.30
949700	0.3050	-0.29
949800	0.3050	-0.29
949900	0.3050	-0.29
950000	0.3050	-0.28
950100	0.3050	-0.28
950200	0.3050	-0.28
950300	0.3050	-0.28
950400	0.3050	-0.27
950500	0.3050	-0.27
950600	0.3075	-0.27
950700	0.3075	-0.26
950800	0.3075	-0.26
950900	0.3075	-0.26
951000	0.3075	-0.25
951100	0.3075	-0.25
951200	0.3075	-0.25
951300	0.3075	-0.24
951400	0.3075	-0.24
951500	0.3075	-0.24
951600	0.3075	-0.23
951700	0.3075	-0.23
951800	0.3075	-0.23
951900	0.3075	-0.22
952000	0.3075	-0.22
952100	0.3075	-0.22
952200	0.3075	-0.21
952300	0.3075	-0.21
952400	0.3075	-0.20
952500	0.3075	-0.20
952600	0.3075	-0.20
952700	0.3075	-0.19
952800	0.3075	-0.19
952900	0.3075	-0.19
953000	0.3075	-0.18
953100	0.3075	-0.18
953200	0.3075	-0.17
953300	0.3075	-0.17
953400	0.3075	-0.17
953500	0.3075	-0.16
953600	0.3075	-0.16
953700	0.3075	-0.16
953800	0.3075	-0.15
953900	0.3075	-0.15
954000	0.3075	-0.14
954100	0.3075	-0.14
954200	0.3075	-0.14
954300	0.3075	-0.13
954400	0.3075	-0.13
954500	0.3075	-0.12
954600	0.3075	-0.12
954700	0.3075	-0.12
954800	0.3075	-0.11
954900	0.3075	-0.11
955000	0.3075	-0.10
955100	0.3075	-0.10
955200	0.3075	-0.09
955300	0.3075	-0.09
955400	0.3075	-0.08
955500	0.3075	-0.08
955600	0.3075	-0.08
955700	0.3075	-0.07
955800	0.3075	-0.07
955900	0.3075	-0.06
956000	0.3075	-0.06
956100	0.3075	-0.05
956200	0.3075	-0.05
956300	0.3075	-0.04
956400	0.3075	-0.04
956500	0.3075	-0.03
956600	0.3075	-0.03
956700	0.3075	-0.03
956800	0.3075	-0.02
956900	0.3075	-0.02
957000	0.3075	-0.01
957100	0.3075	-0.01
957200	0.3075	-0.00
957300	0.3075	0.00
957400	0.3075	0.01
957500	0.3075	0.01
957600	0.3075	0.02
957700	0.3075	0.02
957800	0.3075	0.03
957900	0.3075	0.03
958000	0.3075	0.04
958100	0.3075	0.04
958200	0.3075	0.05
958300	0.3075	0.05
958400	0.3075	0.06
958500	0.3075	0.06
958600	0.3075	0.07
958700	0.3075	0.08
958800	0.3075	0.08
958900	0.3075	0.09
959000	0.3075	0.09
959100	0.3075	0.10
959200	0.3075	0.10
959300	0.3075	0.11
959400	0.3075	0.11
959500	0.3075	0.12
959600	0.3075	0.12
959700	0.3075	0.13
959800	0.3075	0.13
959900	0.3075	0.14
960000	0.3075	0.14
960100	0.3075	0.15
960200	0.3075	0.16
960300	0.3075	0.16
960400	0.3100	0.17
960500	0.3100	0.17
960600	0.3100	0.18
960700	0.3100	0.18
960800	0.3100	0.19
960900	0.3100	0.20
961000	0.3100	0.20
961100	0.3100	0.21
961200	0.3100	0.21
961300	0.3100	0.22
961400	0.3100	0.22
961500	0.3100	0.23
961600	0.3100	0.24
961700	0.3100	0.24
961800	0.3100	0.25
961900	0.3100	0.25
962000	0.3100	0.26
962100	0.3100	0.27
962200	0.3100	0.27
962300	0.3100	0.28
962400	0.3100	0.28
962500	0.3100	0.29
962600	0.3100	0.29
962700	0.3100	0.30
962800	0.3125	0.31
962900	0.3125	0.31
963000	0.3125	0.32
963100	0.3125	0.32
963200	0.3125	0.33
963300	0.3125	0.33
963400	0.3125	0.34
963500	0.3125	0.34
963600	0.3125	0.35
963700	0.3125	0.36
963800	0.3125	0.36
963900	0.3125	0.37
964000	0.3125	0.37
964100	0.3150	0.38
964200	0.3150	0.38
964300	0.3150	0.39
964400	0.3150	0.39
964500	0.3150	0.39
964600	0.3150	0.40
964700	0.3150	0.40
964800	0.3150	0.41
964900	0.3150	0.41
965000	0.3150	0.42
965100	0.3150	0.42
965200	0.3150	0.42
965300	0.3150	0.43
965400	0.3150	0.43
965500	0.3150	0.44
965600	0.3150	0.44
965700	0.3150	0.44
965800	0.3175	0.45
965900	0.3175	0.45
966000	0.3175	0.45
966100	0.3175	0.44
966200	0.3175	0.44
966300	0.3175	0.44
966400	0.3175	0.44
966500	0.3175	0.43
966600	0.3175	0.43
966700	0.3175	0.43
966800	0.3175	0.43
966900	0.3175	0.42
967000	0.3175	0.42
967100	0.3175	0.42
967200	0.3175	0.42
967300	0.3175	0.41
967400	0.3175	0.41
967500	0.3175	0.41
967600	0.3175	0.41
967700	0.3175	0.40
967800	0.3175	0.40
967900	0.3175	0.40
968000	0.3175	0.39
968100	0.3175	0.39
968200	0.3175	0.39
968300	0.3175	0.39
968400	0.3175	0.38
968500	0.3175	0.38
968600	0.3175	0.38
968700	0.3175	0.38
968800	0.3175	0.37
968900	0.3175	0.37
969000	0.3175	0.37
969100	0.3175	0.37
969200	0.3175	0.36
969300	0.3175	0.36
969400	0.3175	0.36
969500	0.3200	0.36
969600	0.3200	0.35
969700	0.3200	0.35
969800	0.3200	0.35
969900	0.3200	0.35
970000	0.3200	0.34
970100	0.3200	0.34
970200	0.3200	0.34
970300	0.3200	0.33
970400	0.3200	0.33
970500	0.3200	0.33
970600	0.3200	0.33
970700	0.3200	0.32
970800	0.3200	0.32
970900	0.3200	0.32
971000	0.3200	0.32
971100	0.3200	0.31
971200	0.3200	0.31
971300	0.3200	0.31
971400	0.3200	0.31
971500	0.3200	0.30
971600	0.3200	0.30
971700	0.3200	0.30
971800	0.3200	0.30
971900	0.3225	0.29
972000	0.3225	0.29
972100	0.3225	0.29
972200	0.3225	0.28
972300	0.3225	0.28
972400	0.3225	0.28
972500	0.3225	0.28
972600	0.3225	0.27
972700	0.3225	0.27
972800	0.3225	0.27
972900	0.3225	0.27
973000	0.3225	0.26
973100	0.3225	0.26
973200	0.3225	0.26
973300	0.3225	0.26
973400	0.3225	0.25
973500	0.3225	0.25
973600	0.3225	0.25
973700	0.3225	0.25
973800	0.3250	0.24
973900	0.3250	0.24
974000	0.3250	0.24
974100	0.3250	0.23
974200	0.3250	0.23
974300	0.3250	0.23
974400	0.3250	0.23
974500	0.3250	0.22
974600	0.3250	0.22
974700	0.3250	0.22
974800	0.3250	0.22
974900	0.3250	0.21
975000	0.3250	0.21
975100	0.3250	0.21
975200	0.3250	0.21
975300	0.3250	0.20
