Bin start (bp)	MLE allele freq.	LOD score
782300	0.7000	2.74
782400	0.7000	2.72
782500	0.7000	2.71
782600	0.7000	2.69
782700	0.7000	2.67
782800	0.7000	2.66
782900	0.7000	2.65
783000	0.7000	2.64
783100	0.7000	2.63
783200	0.7000	2.61
783300	0.7000	2.60
783400	0.7000	2.59
783500	0.7000	2.58
783600	0.6975	2.57
783700	0.6975	2.55
783800	0.6975	2.54
783900	0.6975	2.53
784000	0.6975	2.52
784100	0.6975	2.51
784200	0.6975	2.49
784300	0.6975	2.48
784400	0.6975	2.47
784500	0.6975	2.46
784600	0.6975	2.44
784700	0.6975	2.43
784800	0.6975	2.42
784900	0.6975	2.41
785000	0.6975	2.39
785100	0.6975	2.38
785200	0.6950	2.37
785300	0.6950	2.36
785400	0.6950	2.34
785500	0.6950	2.33
785600	0.6950	2.32
785700	0.6950	2.31
785800	0.6950	2.29
785900	0.6950	2.28
786000	0.6950	2.27
786100	0.6950	2.26
786200	0.6950	2.25
786300	0.6950	2.24
786400	0.6950	2.22
786500	0.6950	2.21
786600	0.6925	2.20
786700	0.6925	2.19
786800	0.6925	2.18
786900	0.6925	2.17
787000	0.6925	2.16
787100	0.6925	2.15
787200	0.6925	2.14
787300	0.6925	2.13
787400	0.6925	2.12
787500	0.6925	2.11
787600	0.6925	2.10
787700	0.6925	2.09
787800	0.6925	2.08
787900	0.6900	2.07
788000	0.6900	2.05
788100	0.6900	2.04
788200	0.6900	2.03
788300	0.6900	2.02
788400	0.6900	2.01
788500	0.6900	2.00
788600	0.6900	1.99
788700	0.6900	1.98
788800	0.6900	1.97
788900	0.6900	1.96
789000	0.6875	1.95
789100	0.6875	1.94
789200	0.6875	1.93
789300	0.6875	1.92
789400	0.6875	1.90
789500	0.6875	1.89
789600	0.6875	1.88
789700	0.6875	1.87
789800	0.6875	1.86
789900	0.6875	1.85
790000	0.6850	1.84
790100	0.6850	1.83
790200	0.6850	1.82
790300	0.6850	1.81
790400	0.6850	1.80
790500	0.6850	1.79
790600	0.6850	1.77
790700	0.6850	1.76
790800	0.6850	1.75
790900	0.6825	1.74
791000	0.6825	1.73
791100	0.6825	1.72
791200	0.6825	1.71
791300	0.6825	1.70
791400	0.6825	1.69
791500	0.6825	1.68
791600	0.6825	1.67
791700	0.6825	1.66
791800	0.6800	1.65
791900	0.6800	1.63
792000	0.6800	1.62
792100	0.6800	1.62
792200	0.6800	1.62
792300	0.6800	1.61
792400	0.6800	1.61
792500	0.6800	1.60
792600	0.6800	1.60
792700	0.6800	1.59
792800	0.6800	1.59
792900	0.6800	1.58
793000	0.6800	1.57
793100	0.6775	1.57
793200	0.6775	1.56
793300	0.6775	1.55
793400	0.6775	1.54
793500	0.6775	1.53
793600	0.6775	1.52
793700	0.6775	1.52
793800	0.6775	1.51
793900	0.6775	1.50
794000	0.6775	1.50
794100	0.6775	1.50
794200	0.6775	1.49
794300	0.6775	1.49
794400	0.6775	1.49
794500	0.6775	1.48
794600	0.6750	1.48
794700	0.6750	1.47
794800	0.6750	1.47
794900	0.6750	1.46
795000	0.6750	1.46
795100	0.6750	1.45
795200	0.6750	1.45
795300	0.6750	1.44
795400	0.6750	1.44
795500	0.6725	1.43
795600	0.6725	1.43
795700	0.6725	1.42
795800	0.6725	1.42
795900	0.6725	1.41
796000	0.6725	1.40
796100	0.6725	1.40
796200	0.6725	1.39
796300	0.6700	1.39
796400	0.6700	1.38
796500	0.6700	1.37
796600	0.6700	1.37
796700	0.6700	1.36
796800	0.6700	1.35
796900	0.6675	1.34
797000	0.6675	1.34
797100	0.6675	1.33
797200	0.6675	1.32
797300	0.6675	1.31
797400	0.6650	1.31
797500	0.6650	1.30
797600	0.6650	1.29
797700	0.6650	1.28
797800	0.6650	1.28
797900	0.6650	1.27
798000	0.6625	1.26
798100	0.6625	1.26
798200	0.6625	1.25
798300	0.6625	1.24
798400	0.6625	1.24
798500	0.6600	1.23
798600	0.6600	1.23
798700	0.6600	1.22
798800	0.6600	1.21
798900	0.6600	1.21
799000	0.6600	1.21
799100	0.6600	1.21
799200	0.6600	1.21
799300	0.6600	1.21
799400	0.6600	1.21
799500	0.6600	1.21
799600	0.6600	1.21
799700	0.6625	1.21
799800	0.6625	1.21
799900	0.6625	1.21
800000	0.6625	1.22
800100	0.6625	1.22
800200	0.6625	1.22
800300	0.6625	1.22
800400	0.6625	1.21
800500	0.6625	1.21
800600	0.6625	1.21
800700	0.6625	1.21
800800	0.6625	1.21
800900	0.6625	1.21
801000	0.6625	1.20
801100	0.6625	1.20
801200	0.6625	1.20
801300	0.6625	1.20
801400	0.6625	1.20
801500	0.6625	1.20
801600	0.6650	1.19
801700	0.6650	1.19
801800	0.6650	1.19
801900	0.6650	1.19
802000	0.6650	1.19
802100	0.6650	1.19
802200	0.6650	1.18
802300	0.6650	1.18
802400	0.6650	1.18
802500	0.6650	1.18
802600	0.6650	1.18
802700	0.6650	1.18
802800	0.6650	1.17
802900	0.6650	1.17
803000	0.6650	1.17
803100	0.6650	1.17
803200	0.6650	1.17
803300	0.6650	1.17
803400	0.6650	1.16
803500	0.6650	1.16
803600	0.6650	1.15
803700	0.6650	1.15
803800	0.6650	1.14
803900	0.6650	1.14
804000	0.6650	1.13
804100	0.6650	1.13
804200	0.6625	1.13
804300	0.6625	1.12
804400	0.6625	1.12
804500	0.6625	1.11
804600	0.6625	1.11
804700	0.6625	1.11
804800	0.6625	1.10
804900	0.6625	1.10
805000	0.6625	1.09
805100	0.6625	1.09
805200	0.6625	1.09
805300	0.6625	1.08
805400	0.6625	1.08
805500	0.6625	1.07
805600	0.6625	1.07
805700	0.6625	1.06
805800	0.6625	1.06
805900	0.6625	1.06
806000	0.6625	1.05
806100	0.6625	1.05
806200	0.6625	1.04
806300	0.6625	1.04
806400	0.6625	1.03
806500	0.6600	1.03
806600	0.6600	1.03
806700	0.6600	1.02
806800	0.6600	1.02
806900	0.6600	1.01
807000	0.6600	1.01
807100	0.6600	1.00
807200	0.6600	1.00
807300	0.6600	1.00
807400	0.6600	0.99
807500	0.6600	0.99
807600	0.6600	0.98
807700	0.6600	0.98
807800	0.6600	0.97
807900	0.6600	0.97
808000	0.6600	0.96
808100	0.6600	0.96
808200	0.6575	0.96
808300	0.6575	0.95
808400	0.6575	0.95
808500	0.6575	0.94
808600	0.6575	0.94
808700	0.6575	0.93
808800	0.6575	0.93
808900	0.6575	0.92
809000	0.6575	0.92
809100	0.6575	0.91
809200	0.6575	0.91
809300	0.6575	0.91
809400	0.6575	0.90
809500	0.6575	0.90
809600	0.6575	0.89
809700	0.6575	0.89
809800	0.6550	0.88
809900	0.6550	0.88
810000	0.6550	0.87
810100	0.6550	0.87
810200	0.6550	0.86
810300	0.6550	0.86
810400	0.6550	0.85
810500	0.6550	0.85
810600	0.6550	0.84
810700	0.6550	0.84
810800	0.6550	0.83
810900	0.6550	0.83
811000	0.6550	0.82
811100	0.6550	0.82
811200	0.6550	0.82
811300	0.6550	0.81
811400	0.6525	0.81
811500	0.6525	0.80
811600	0.6525	0.80
811700	0.6525	0.80
811800	0.6525	0.79
811900	0.6525	0.79
812000	0.6525	0.78
812100	0.6525	0.78
812200	0.6525	0.78
812300	0.6525	0.77
812400	0.6525	0.77
812500	0.6525	0.77
812600	0.6525	0.76
812700	0.6525	0.76
812800	0.6525	0.75
812900	0.6525	0.75
813000	0.6525	0.75
813100	0.6500	0.74
813200	0.6500	0.74
813300	0.6500	0.73
813400	0.6500	0.73
813500	0.6500	0.73
813600	0.6500	0.72
813700	0.6500	0.72
813800	0.6500	0.71
813900	0.6500	0.71
814000	0.6500	0.70
814100	0.6500	0.70
814200	0.6500	0.70
814300	0.6500	0.69
814400	0.6475	0.69
814500	0.6475	0.68
814600	0.6475	0.68
814700	0.6475	0.68
814800	0.6475	0.67
814900	0.6475	0.67
815000	0.6475	0.66
815100	0.6475	0.66
815200	0.6475	0.66
815300	0.6475	0.65
815400	0.6475	0.65
815500	0.6475	0.64
815600	0.6475	0.64
815700	0.6450	0.64
815800	0.6450	0.63
815900	0.6450	0.63
816000	0.6450	0.63
816100	0.6450	0.62
816200	0.6450	0.62
816300	0.6450	0.62
816400	0.6450	0.62
816500	0.6450	0.61
816600	0.6450	0.61
816700	0.6450	0.61
816800	0.6450	0.60
816900	0.6450	0.60
817000	0.6425	0.60
817100	0.6425	0.60
817200	0.6425	0.60
817300	0.6425	0.59
817400	0.6425	0.59
817500	0.6425	0.59
817600	0.6425	0.59
817700	0.6425	0.59
817800	0.6400	0.58
817900	0.6400	0.58
818000	0.6400	0.58
818100	0.6400	0.58
818200	0.6400	0.58
818300	0.6400	0.58
818400	0.6400	0.58
818500	0.6400	0.58
818600	0.6400	0.58
818700	0.6375	0.58
818800	0.6375	0.58
818900	0.6375	0.58
819000	0.6375	0.58
819100	0.6375	0.58
819200	0.6375	0.58
819300	0.6375	0.58
819400	0.6375	0.58
819500	0.6375	0.58
819600	0.6375	0.58
819700	0.6350	0.58
819800	0.6350	0.57
819900	0.6350	0.57
820000	0.6350	0.57
820100	0.6350	0.57
820200	0.6350	0.57
820300	0.6350	0.57
820400	0.6350	0.57
820500	0.6350	0.56
820600	0.6325	0.56
820700	0.6325	0.56
820800	0.6325	0.56
820900	0.6325	0.56
821000	0.6325	0.56
821100	0.6325	0.56
821200	0.6325	0.56
821300	0.6325	0.56
821400	0.6300	0.56
821500	0.6300	0.55
821600	0.6300	0.55
821700	0.6300	0.55
821800	0.6300	0.55
821900	0.6300	0.55
822000	0.6300	0.55
822100	0.6275	0.55
822200	0.6275	0.55
822300	0.6275	0.55
822400	0.6275	0.55
822500	0.6275	0.54
822600	0.6275	0.54
822700	0.6275	0.54
822800	0.6250	0.54
822900	0.6250	0.54
823000	0.6250	0.54
823100	0.6250	0.54
823200	0.6250	0.54
823300	0.6250	0.54
823400	0.6250	0.54
823500	0.6250	0.54
823600	0.6250	0.54
823700	0.6250	0.54
823800	0.6250	0.54
823900	0.6250	0.54
824000	0.6250	0.54
824100	0.6250	0.54
824200	0.6250	0.54
824300	0.6250	0.54
824400	0.6225	0.54
824500	0.6225	0.54
824600	0.6225	0.54
824700	0.6225	0.55
824800	0.6225	0.55
824900	0.6225	0.55
825000	0.6225	0.55
825100	0.6225	0.55
825200	0.6225	0.55
825300	0.6225	0.56
825400	0.6225	0.56
825500	0.6225	0.56
825600	0.6225	0.57
825700	0.6225	0.57
825800	0.6225	0.58
825900	0.6225	0.59
826000	0.6225	0.59
826100	0.6225	0.60
826200	0.6225	0.61
826300	0.6225	0.61
826400	0.6225	0.62
826500	0.6225	0.63
826600	0.6225	0.64
826700	0.6225	0.64
826800	0.6225	0.65
826900	0.6200	0.66
827000	0.6200	0.67
827100	0.6200	0.67
827200	0.6200	0.68
827300	0.6200	0.69
827400	0.6200	0.69
827500	0.6200	0.70
827600	0.6200	0.71
827700	0.6200	0.72
827800	0.6200	0.73
827900	0.6200	0.74
828000	0.6175	0.75
828100	0.6175	0.76
828200	0.6175	0.77
828300	0.6175	0.79
828400	0.6175	0.80
828500	0.6175	0.81
828600	0.6175	0.82
828700	0.6175	0.84
828800	0.6175	0.85
828900	0.6175	0.86
829000	0.6175	0.87
829100	0.6175	0.89
829200	0.6175	0.90
829300	0.6175	0.91
829400	0.6175	0.92
829500	0.6175	0.93
829600	0.6175	0.95
829700	0.6175	0.96
829800	0.6175	0.97
829900	0.6175	0.98
830000	0.6175	0.99
830100	0.6175	1.00
830200	0.6175	1.01
830300	0.6175	1.02
830400	0.6175	1.03
830500	0.6175	1.04
830600	0.6175	1.05
830700	0.6175	1.06
830800	0.6175	1.06
830900	0.6175	1.07
831000	0.6175	1.07
831100	0.6175	1.07
831200	0.6175	1.08
831300	0.6150	1.08
831400	0.6150	1.09
831500	0.6150	1.09
831600	0.6150	1.10
831700	0.6150	1.10
831800	0.6150	1.11
831900	0.6150	1.11
832000	0.6150	1.12
832100	0.6150	1.12
832200	0.6150	1.12
832300	0.6150	1.13
832400	0.6150	1.13
832500	0.6150	1.14
832600	0.6150	1.14
832700	0.6150	1.15
832800	0.6150	1.15
832900	0.6150	1.16
833000	0.6150	1.16
833100	0.6150	1.16
833200	0.6150	1.17
833300	0.6150	1.17
833400	0.6150	1.17
833500	0.6150	1.18
833600	0.6150	1.18
833700	0.6150	1.18
833800	0.6150	1.19
833900	0.6150	1.19
834000	0.6150	1.20
834100	0.6150	1.20
834200	0.6150	1.21
834300	0.6150	1.21
834400	0.6150	1.22
834500	0.6150	1.22
834600	0.6150	1.22
834700	0.6150	1.22
834800	0.6150	1.22
834900	0.6150	1.23
835000	0.6150	1.23
835100	0.6150	1.23
835200	0.6150	1.23
835300	0.6150	1.23
835400	0.6150	1.24
835500	0.6150	1.24
835600	0.6150	1.24
835700	0.6150	1.24
835800	0.6150	1.24
835900	0.6150	1.24
836000	0.6150	1.24
836100	0.6150	1.25
836200	0.6150	1.25
836300	0.6150	1.25
836400	0.6150	1.25
836500	0.6150	1.25
836600	0.6150	1.24
836700	0.6150	1.24
836800	0.6150	1.24
836900	0.6150	1.24
837000	0.6150	1.24
837100	0.6175	1.24
837200	0.6175	1.24
837300	0.6175	1.24
837400	0.6175	1.24
837500	0.6175	1.24
837600	0.6175	1.24
837700	0.6175	1.24
837800	0.6175	1.23
837900	0.6175	1.23
838000	0.6175	1.23
838100	0.6175	1.23
838200	0.6175	1.23
838300	0.6175	1.22
838400	0.6175	1.21
838500	0.6175	1.20
838600	0.6175	1.19
838700	0.6175	1.18
838800	0.6175	1.17
838900	0.6175	1.16
839000	0.6175	1.16
839100	0.6175	1.15
839200	0.6200	1.14
839300	0.6200	1.13
839400	0.6200	1.13
839500	0.6200	1.12
839600	0.6200	1.11
839700	0.6200	1.11
839800	0.6200	1.10
839900	0.6200	1.09
840000	0.6200	1.09
840100	0.6200	1.08
840200	0.6200	1.07
840300	0.6200	1.06
840400	0.6225	1.05
840500	0.6225	1.04
840600	0.6225	1.04
840700	0.6225	1.03
840800	0.6225	1.02
840900	0.6225	1.01
841000	0.6225	1.00
841100	0.6225	1.00
841200	0.6225	0.99
841300	0.6225	0.98
841400	0.6225	0.97
841500	0.6225	0.96
841600	0.6225	0.96
841700	0.6250	0.95
841800	0.6250	0.94
841900	0.6250	0.93
842000	0.6250	0.92
842100	0.6250	0.91
842200	0.6250	0.91
842300	0.6250	0.90
842400	0.6250	0.89
842500	0.6250	0.88
842600	0.6250	0.88
842700	0.6250	0.87
842800	0.6250	0.86
842900	0.6250	0.85
843000	0.6250	0.84
843100	0.6275	0.84
843200	0.6275	0.83
843300	0.6275	0.82
843400	0.6275	0.81
843500	0.6275	0.80
843600	0.6275	0.80
843700	0.6275	0.79
843800	0.6275	0.78
843900	0.6275	0.77
844000	0.6275	0.76
844100	0.6275	0.76
844200	0.6275	0.75
844300	0.6275	0.74
844400	0.6275	0.73
844500	0.6275	0.72
844600	0.6275	0.72
844700	0.6300	0.71
844800	0.6300	0.70
844900	0.6300	0.69
845000	0.6300	0.69
845100	0.6300	0.68
845200	0.6300	0.67
845300	0.6300	0.66
845400	0.6300	0.65
845500	0.6300	0.65
845600	0.6300	0.64
845700	0.6300	0.63
845800	0.6300	0.63
845900	0.6300	0.62
846000	0.6300	0.61
846100	0.6300	0.60
846200	0.6300	0.60
846300	0.6300	0.59
846400	0.6300	0.58
846500	0.6300	0.58
846600	0.6300	0.57
846700	0.6300	0.56
846800	0.6300	0.56
846900	0.6300	0.55
847000	0.6300	0.54
847100	0.6325	0.54
847200	0.6325	0.53
847300	0.6325	0.53
847400	0.6325	0.52
847500	0.6325	0.52
847600	0.6325	0.51
847700	0.6325	0.51
847800	0.6325	0.50
847900	0.6325	0.49
848000	0.6325	0.49
848100	0.6325	0.48
848200	0.6325	0.48
848300	0.6325	0.47
848400	0.6325	0.47
848500	0.6325	0.46
848600	0.6325	0.46
848700	0.6325	0.45
848800	0.6325	0.44
848900	0.6325	0.44
849000	0.6325	0.43
849100	0.6325	0.43
849200	0.6325	0.42
849300	0.6325	0.42
849400	0.6325	0.41
849500	0.6325	0.41
849600	0.6325	0.40
849700	0.6325	0.40
849800	0.6325	0.39
849900	0.6325	0.38
850000	0.6325	0.38
850100	0.6325	0.37
850200	0.6325	0.37
850300	0.6325	0.36
850400	0.6325	0.36
850500	0.6325	0.35
850600	0.6325	0.35
850700	0.6325	0.34
850800	0.6325	0.34
850900	0.6325	0.33
851000	0.6325	0.33
851100	0.6325	0.32
851200	0.6325	0.32
851300	0.6325	0.31
851400	0.6325	0.31
851500	0.6325	0.31
851600	0.6325	0.30
851700	0.6325	0.30
851800	0.6325	0.29
851900	0.6325	0.29
852000	0.6325	0.29
852100	0.6325	0.28
852200	0.6325	0.28
852300	0.6325	0.28
852400	0.6325	0.27
852500	0.6325	0.27
852600	0.6325	0.26
852700	0.6325	0.26
852800	0.6325	0.26
852900	0.6300	0.25
853000	0.6300	0.25
853100	0.6300	0.24
853200	0.6300	0.24
853300	0.6300	0.24
853400	0.6300	0.23
853500	0.6300	0.23
853600	0.6300	0.22
853700	0.6300	0.22
853800	0.6300	0.21
853900	0.6300	0.21
854000	0.6300	0.21
854100	0.6300	0.20
854200	0.6300	0.20
854300	0.6300	0.19
854400	0.6300	0.19
854500	0.6300	0.18
854600	0.6275	0.18
854700	0.6275	0.18
854800	0.6275	0.17
854900	0.6275	0.17
855000	0.6275	0.16
855100	0.6275	0.16
855200	0.6275	0.16
855300	0.6275	0.16
855400	0.6275	0.15
855500	0.6275	0.15
855600	0.6275	0.15
855700	0.6275	0.14
855800	0.6275	0.14
855900	0.6275	0.14
856000	0.6275	0.13
856100	0.6275	0.13
856200	0.6275	0.13
856300	0.6275	0.13
856400	0.6275	0.12
856500	0.6275	0.12
856600	0.6250	0.12
856700	0.6250	0.11
856800	0.6250	0.11
856900	0.6250	0.11
857000	0.6250	0.10
857100	0.6250	0.10
857200	0.6250	0.10
857300	0.6250	0.10
857400	0.6250	0.09
857500	0.6250	0.09
857600	0.6250	0.09
857700	0.6250	0.08
857800	0.6250	0.08
857900	0.6250	0.08
858000	0.6250	0.08
858100	0.6225	0.07
858200	0.6225	0.07
858300	0.6225	0.07
858400	0.6225	0.06
858500	0.6225	0.06
858600	0.6225	0.06
858700	0.6225	0.05
858800	0.6225	0.05
858900	0.6225	0.05
859000	0.6225	0.05
859100	0.6225	0.05
859200	0.6225	0.05
859300	0.6200	0.05
859400	0.6200	0.05
859500	0.6200	0.05
859600	0.6200	0.05
859700	0.6200	0.05
859800	0.6200	0.05
859900	0.6200	0.05
860000	0.6200	0.05
860100	0.6200	0.05
860200	0.6200	0.05
860300	0.6175	0.05
860400	0.6175	0.05
860500	0.6175	0.05
860600	0.6175	0.05
860700	0.6175	0.05
860800	0.6175	0.05
860900	0.6175	0.05
861000	0.6175	0.05
861100	0.6175	0.05
861200	0.6175	0.05
861300	0.6175	0.05
861400	0.6175	0.05
861500	0.6175	0.05
861600	0.6175	0.05
861700	0.6175	0.05
861800	0.6175	0.05
861900	0.6175	0.04
862000	0.6200	0.04
862100	0.6200	0.04
862200	0.6200	0.04
862300	0.6200	0.04
862400	0.6200	0.04
862500	0.6200	0.03
862600	0.6200	0.03
862700	0.6200	0.03
862800	0.6200	0.03
862900	0.6200	0.03
863000	0.6200	0.03
863100	0.6200	0.02
863200	0.6200	0.02
863300	0.6200	0.02
863400	0.6200	0.02
863500	0.6200	0.02
863600	0.6200	0.01
863700	0.6200	0.01
863800	0.6200	0.01
863900	0.6200	0.01
864000	0.6200	0.01
864100	0.6200	0.00
864200	0.6200	0.00
864300	0.6200	0.00
864400	0.6175	-0.00
864500	0.6175	-0.00
864600	0.6175	-0.01
864700	0.6175	-0.01
864800	0.6175	-0.01
864900	0.6175	-0.01
865000	0.6175	-0.02
865100	0.6175	-0.02
865200	0.6175	-0.02
865300	0.6175	-0.02
865400	0.6150	-0.03
865500	0.6150	-0.03
865600	0.6150	-0.03
865700	0.6150	-0.04
865800	0.6150	-0.04
865900	0.6150	-0.04
866000	0.6150	-0.04
866100	0.6150	-0.05
866200	0.6150	-0.05
866300	0.6125	-0.05
866400	0.6125	-0.06
866500	0.6125	-0.06
866600	0.6125	-0.06
866700	0.6125	-0.06
866800	0.6125	-0.07
866900	0.6125	-0.07
867000	0.6100	-0.07
867100	0.6100	-0.08
867200	0.6100	-0.08
867300	0.6100	-0.08
867400	0.6100	-0.09
867500	0.6100	-0.09
867600	0.6075	-0.09
867700	0.6075	-0.10
867800	0.6075	-0.10
867900	0.6075	-0.10
868000	0.6050	-0.11
868100	0.6050	-0.11
868200	0.6050	-0.11
868300	0.6050	-0.12
868400	0.6050	-0.12
868500	0.6025	-0.12
868600	0.6025	-0.13
868700	0.6025	-0.13
868800	0.6025	-0.14
868900	0.6000	-0.14
869000	0.6000	-0.14
869100	0.6000	-0.14
869200	0.6000	-0.15
869300	0.5975	-0.15
869400	0.5975	-0.15
869500	0.5975	-0.15
869600	0.5975	-0.16
869700	0.5950	-0.16
869800	0.5950	-0.16
869900	0.5950	-0.16
870000	0.5925	-0.17
870100	0.5925	-0.17
870200	0.5925	-0.17
870300	0.5900	-0.18
870400	0.5900	-0.18
870500	0.5875	-0.18
870600	0.5875	-0.19
870700	0.5875	-0.19
870800	0.5850	-0.19
870900	0.5850	-0.20
871000	0.5825	-0.20
871100	0.5825	-0.21
871200	0.5800	-0.21
871300	0.5775	-0.22
871400	0.5775	-0.22
871500	0.5750	-0.23
871600	0.5750	-0.23
871700	0.5725	-0.24
871800	0.5700	-0.24
871900	0.5700	-0.24
872000	0.5675	-0.25
872100	0.5675	-0.25
872200	0.5650	-0.26
872300	0.5625	-0.26
872400	0.5625	-0.27
872500	0.5600	-0.27
872600	0.5575	-0.28
872700	0.5575	-0.28
872800	0.5550	-0.28
872900	0.5525	-0.29
873000	0.5525	-0.29
873100	0.5500	-0.30
873200	0.5475	-0.30
873300	0.5475	-0.30
873400	0.5450	-0.31
873500	0.5425	-0.31
873600	0.5425	-0.31
873700	0.5400	-0.32
873800	0.5375	-0.32
873900	0.5375	-0.32
874000	0.5350	-0.33
874100	0.5325	-0.33
874200	0.5325	-0.33
874300	0.5300	-0.34
874400	0.5275	-0.34
874500	0.5275	-0.34
874600	0.5250	-0.35
874700	0.5225	-0.35
874800	0.5225	-0.35
874900	0.5200	-0.36
875000	0.5175	-0.36
875100	0.5175	-0.36
875200	0.5150	-0.36
875300	0.5125	-0.37
875400	0.5100	-0.37
875500	0.5075	-0.37
875600	0.5050	-0.38
875700	0.5025	-0.38
875800	0.5000	-0.38
875900	0.5000	-0.38
876000	0.4975	-0.39
876100	0.4950	-0.39
876200	0.4925	-0.39
876300	0.4900	-0.39
876400	0.4875	-0.40
876500	0.4850	-0.40
876600	0.4825	-0.40
876700	0.4800	-0.40
876800	0.4775	-0.41
876900	0.4725	-0.41
877000	0.4700	-0.41
877100	0.4675	-0.41
877200	0.4650	-0.42
877300	0.4625	-0.42
877400	0.4575	-0.42
877500	0.4550	-0.42
877600	0.4525	-0.42
877700	0.4475	-0.42
877800	0.4450	-0.42
877900	0.4400	-0.42
878000	0.4375	-0.43
878100	0.4325	-0.43
878200	0.4275	-0.43
878300	0.4225	-0.42
878400	0.4175	-0.42
878500	0.4125	-0.42
878600	0.4075	-0.42
878700	0.4025	-0.42
878800	0.3975	-0.41
878900	0.3925	-0.41
879000	0.3875	-0.40
879100	0.3850	-0.40
879200	0.3800	-0.39
879300	0.3775	-0.39
879400	0.3725	-0.38
879500	0.3700	-0.38
879600	0.3675	-0.37
879700	0.3650	-0.37
879800	0.3600	-0.36
879900	0.3575	-0.36
880000	0.3550	-0.35
880100	0.3525	-0.34
880200	0.3500	-0.34
880300	0.3475	-0.33
880400	0.3450	-0.33
880500	0.3425	-0.32
880600	0.3400	-0.32
880700	0.3375	-0.31
880800	0.3350	-0.30
880900	0.3325	-0.30
881000	0.3300	-0.29
881100	0.3275	-0.28
881200	0.3250	-0.28
881300	0.3225	-0.27
881400	0.3200	-0.26
881500	0.3175	-0.26
881600	0.3150	-0.25
881700	0.3125	-0.24
881800	0.3100	-0.24
881900	0.3100	-0.23
882000	0.3075	-0.22
882100	0.3050	-0.22
882200	0.3025	-0.21
882300	0.3000	-0.20
882400	0.2975	-0.20
882500	0.2975	-0.19
882600	0.2950	-0.18
882700	0.2925	-0.18
882800	0.2900	-0.18
882900	0.2900	-0.17
883000	0.2900	-0.18
