Bin start (bp)	MLE allele freq.	LOD score
800800	0.6275	-0.21
800900	0.6275	-0.21
801000	0.6275	-0.22
801100	0.6275	-0.22
801200	0.6275	-0.22
801300	0.6300	-0.22
801400	0.6300	-0.22
801500	0.6300	-0.22
801600	0.6300	-0.22
801700	0.6300	-0.22
801800	0.6300	-0.23
801900	0.6325	-0.23
802000	0.6325	-0.23
802100	0.6325	-0.23
802200	0.6325	-0.23
802300	0.6325	-0.23
802400	0.6325	-0.24
802500	0.6350	-0.24
802600	0.6350	-0.24
802700	0.6350	-0.25
802800	0.6375	-0.25
802900	0.6375	-0.25
803000	0.6375	-0.26
803100	0.6375	-0.26
803200	0.6400	-0.27
803300	0.6400	-0.27
803400	0.6400	-0.28
803500	0.6400	-0.28
803600	0.6425	-0.29
803700	0.6425	-0.29
803800	0.6425	-0.30
803900	0.6450	-0.30
804000	0.6450	-0.31
804100	0.6450	-0.32
804200	0.6450	-0.32
804300	0.6475	-0.33
804400	0.6475	-0.34
804500	0.6475	-0.34
804600	0.6500	-0.35
804700	0.6500	-0.35
804800	0.6500	-0.36
804900	0.6500	-0.36
805000	0.6525	-0.37
805100	0.6525	-0.37
805200	0.6525	-0.38
805300	0.6550	-0.38
805400	0.6550	-0.39
805500	0.6550	-0.39
805600	0.6575	-0.39
805700	0.6575	-0.40
805800	0.6575	-0.40
805900	0.6575	-0.40
806000	0.6600	-0.41
806100	0.6600	-0.41
806200	0.6600	-0.41
806300	0.6600	-0.41
806400	0.6625	-0.42
806500	0.6625	-0.42
806600	0.6625	-0.42
806700	0.6650	-0.42
806800	0.6650	-0.42
806900	0.6650	-0.42
807000	0.6650	-0.42
807100	0.6675	-0.43
807200	0.6675	-0.43
807300	0.6675	-0.43
807400	0.6700	-0.43
807500	0.6700	-0.43
807600	0.6700	-0.42
807700	0.6700	-0.42
807800	0.6725	-0.42
807900	0.6725	-0.42
808000	0.6725	-0.42
808100	0.6725	-0.42
808200	0.6750	-0.42
808300	0.6750	-0.42
808400	0.6750	-0.41
808500	0.6750	-0.41
808600	0.6775	-0.41
808700	0.6775	-0.41
808800	0.6775	-0.40
808900	0.6800	-0.40
809000	0.6800	-0.40
809100	0.6800	-0.39
809200	0.6800	-0.39
809300	0.6825	-0.38
809400	0.6825	-0.38
809500	0.6825	-0.37
809600	0.6850	-0.37
809700	0.6850	-0.36
809800	0.6850	-0.35
809900	0.6875	-0.34
810000	0.6875	-0.34
810100	0.6875	-0.33
810200	0.6900	-0.32
810300	0.6900	-0.31
810400	0.6900	-0.30
810500	0.6925	-0.29
810600	0.6925	-0.28
810700	0.6925	-0.27
810800	0.6950	-0.26
810900	0.6950	-0.25
811000	0.6950	-0.23
811100	0.6975	-0.22
811200	0.6975	-0.21
811300	0.7000	-0.20
811400	0.7000	-0.18
811500	0.7000	-0.17
811600	0.7025	-0.15
811700	0.7025	-0.14
811800	0.7025	-0.12
811900	0.7050	-0.11
812000	0.7050	-0.09
812100	0.7075	-0.07
812200	0.7075	-0.06
812300	0.7075	-0.04
812400	0.7100	-0.02
812500	0.7100	-0.01
812600	0.7100	0.01
812700	0.7125	0.03
812800	0.7125	0.05
812900	0.7150	0.07
813000	0.7150	0.09
813100	0.7150	0.11
813200	0.7175	0.13
813300	0.7175	0.15
813400	0.7175	0.17
813500	0.7200	0.20
813600	0.7200	0.22
813700	0.7200	0.24
813800	0.7225	0.26
813900	0.7225	0.29
814000	0.7225	0.31
814100	0.7250	0.33
814200	0.7250	0.36
814300	0.7275	0.38
814400	0.7275	0.41
814500	0.7275	0.43
814600	0.7300	0.46
814700	0.7300	0.48
814800	0.7300	0.51
814900	0.7325	0.54
815000	0.7325	0.56
815100	0.7325	0.59
815200	0.7350	0.62
815300	0.7350	0.64
815400	0.7350	0.67
815500	0.7350	0.69
815600	0.7375	0.72
815700	0.7375	0.74
815800	0.7375	0.76
815900	0.7375	0.79
816000	0.7400	0.80
816100	0.7400	0.82
816200	0.7400	0.85
816300	0.7400	0.87
816400	0.7400	0.89
816500	0.7400	0.91
816600	0.7425	0.93
816700	0.7425	0.95
816800	0.7425	0.97
816900	0.7425	0.99
817000	0.7425	1.01
817100	0.7425	1.03
817200	0.7425	1.05
817300	0.7425	1.06
817400	0.7450	1.08
817500	0.7450	1.10
817600	0.7450	1.12
817700	0.7450	1.14
817800	0.7450	1.16
817900	0.7450	1.18
818000	0.7450	1.21
818100	0.7450	1.23
818200	0.7475	1.25
818300	0.7475	1.27
818400	0.7475	1.29
818500	0.7475	1.31
818600	0.7475	1.33
818700	0.7475	1.35
818800	0.7475	1.37
818900	0.7475	1.40
819000	0.7475	1.41
819100	0.7500	1.43
819200	0.7500	1.44
819300	0.7500	1.46
819400	0.7500	1.47
819500	0.7500	1.49
819600	0.7500	1.51
819700	0.7525	1.52
819800	0.7525	1.54
819900	0.7525	1.55
820000	0.7525	1.57
820100	0.7550	1.58
820200	0.7550	1.59
820300	0.7550	1.61
820400	0.7550	1.62
820500	0.7575	1.63
820600	0.7575	1.65
820700	0.7575	1.66
820800	0.7575	1.68
820900	0.7575	1.69
821000	0.7600	1.70
821100	0.7600	1.71
821200	0.7600	1.72
821300	0.7600	1.73
821400	0.7625	1.74
821500	0.7625	1.75
821600	0.7625	1.76
821700	0.7625	1.77
821800	0.7625	1.78
821900	0.7650	1.79
822000	0.7650	1.80
822100	0.7650	1.81
822200	0.7650	1.82
822300	0.7650	1.83
822400	0.7675	1.84
822500	0.7675	1.85
822600	0.7675	1.86
822700	0.7675	1.87
822800	0.7675	1.88
822900	0.7675	1.89
823000	0.7700	1.90
823100	0.7700	1.91
823200	0.7700	1.92
823300	0.7700	1.93
823400	0.7725	1.94
823500	0.7725	1.95
823600	0.7725	1.95
823700	0.7750	1.96
823800	0.7750	1.97
823900	0.7750	1.98
824000	0.7775	1.99
824100	0.7775	2.01
824200	0.7775	2.02
824300	0.7800	2.02
824400	0.7800	2.03
824500	0.7800	2.04
824600	0.7800	2.05
824700	0.7825	2.06
824800	0.7825	2.06
824900	0.7825	2.07
825000	0.7850	2.08
825100	0.7850	2.09
825200	0.7850	2.10
825300	0.7875	2.11
825400	0.7875	2.12
825500	0.7875	2.13
825600	0.7875	2.14
825700	0.7900	2.16
825800	0.7900	2.17
825900	0.7900	2.18
826000	0.7925	2.19
826100	0.7925	2.20
826200	0.7925	2.21
826300	0.7925	2.22
826400	0.7950	2.23
826500	0.7950	2.24
826600	0.7950	2.25
826700	0.7975	2.26
826800	0.7975	2.27
826900	0.7975	2.28
827000	0.7975	2.29
827100	0.8000	2.30
827200	0.8000	2.32
827300	0.8000	2.33
827400	0.8000	2.34
827500	0.8025	2.35
827600	0.8025	2.36
827700	0.8025	2.37
827800	0.8025	2.39
827900	0.8050	2.40
828000	0.8050	2.41
828100	0.8050	2.43
828200	0.8075	2.44
828300	0.8075	2.46
828400	0.8075	2.47
828500	0.8100	2.49
828600	0.8100	2.51
828700	0.8100	2.53
828800	0.8125	2.55
828900	0.8125	2.57
829000	0.8125	2.59
829100	0.8150	2.61
829200	0.8150	2.63
829300	0.8150	2.66
829400	0.8175	2.68
829500	0.8175	2.70
829600	0.8175	2.72
829700	0.8200	2.74
829800	0.8200	2.77
829900	0.8225	2.80
830000	0.8225	2.83
830100	0.8225	2.86
830200	0.8250	2.89
830300	0.8250	2.92
830400	0.8275	2.94
830500	0.8275	2.98
830600	0.8275	3.00
830700	0.8300	3.03
830800	0.8300	3.05
830900	0.8300	3.08
831000	0.8325	3.10
831100	0.8325	3.13
831200	0.8350	3.15
831300	0.8350	3.17
831400	0.8350	3.20
831500	0.8375	3.22
831600	0.8375	3.25
831700	0.8375	3.27
831800	0.8400	3.30
831900	0.8400	3.32
832000	0.8400	3.34
832100	0.8425	3.37
832200	0.8425	3.39
832300	0.8425	3.42
832400	0.8450	3.44
832500	0.8450	3.47
832600	0.8450	3.49
832700	0.8475	3.51
832800	0.8475	3.54
832900	0.8475	3.56
833000	0.8500	3.58
833100	0.8500	3.61
833200	0.8500	3.63
833300	0.8525	3.65
833400	0.8525	3.67
833500	0.8525	3.69
833600	0.8525	3.70
833700	0.8550	3.71
833800	0.8550	3.72
833900	0.8550	3.72
834000	0.8550	3.73
834100	0.8550	3.73
834200	0.8550	3.73
834300	0.8550	3.74
834400	0.8575	3.74
834500	0.8575	3.75
834600	0.8575	3.75
834700	0.8575	3.76
834800	0.8575	3.77
834900	0.8600	3.78
835000	0.8600	3.78
835100	0.8600	3.79
835200	0.8600	3.80
835300	0.8600	3.80
835400	0.8625	3.81
835500	0.8625	3.81
835600	0.8625	3.82
835700	0.8625	3.82
835800	0.8625	3.83
835900	0.8650	3.83
836000	0.8650	3.84
836100	0.8650	3.84
836200	0.8650	3.84
836300	0.8650	3.84
836400	0.8675	3.84
836500	0.8675	3.85
836600	0.8675	3.85
836700	0.8675	3.85
836800	0.8675	3.84
836900	0.8700	3.84
837000	0.8700	3.84
837100	0.8700	3.84
837200	0.8700	3.84
837300	0.8700	3.84
837400	0.8700	3.84
837500	0.8725	3.84
837600	0.8725	3.84
837700	0.8725	3.83
837800	0.8725	3.82
837900	0.8725	3.81
838000	0.8725	3.80
838100	0.8725	3.79
838200	0.8725	3.78
838300	0.8750	3.77
838400	0.8750	3.77
838500	0.8750	3.76
838600	0.8750	3.75
838700	0.8750	3.75
838800	0.8775	3.74
838900	0.8775	3.73
839000	0.8775	3.73
839100	0.8775	3.72
839200	0.8775	3.71
839300	0.8800	3.71
839400	0.8800	3.70
839500	0.8800	3.69
839600	0.8800	3.68
839700	0.8825	3.67
839800	0.8825	3.66
839900	0.8825	3.66
840000	0.8825	3.65
840100	0.8825	3.63
840200	0.8825	3.62
840300	0.8850	3.61
840400	0.8850	3.59
840500	0.8850	3.58
840600	0.8850	3.56
840700	0.8850	3.55
840800	0.8875	3.54
840900	0.8875	3.52
841000	0.8875	3.51
841100	0.8875	3.49
841200	0.8875	3.48
841300	0.8875	3.46
841400	0.8875	3.45
841500	0.8900	3.43
841600	0.8900	3.42
841700	0.8900	3.41
841800	0.8900	3.39
841900	0.8900	3.37
842000	0.8900	3.36
842100	0.8900	3.34
842200	0.8925	3.33
842300	0.8925	3.31
842400	0.8925	3.30
842500	0.8925	3.28
842600	0.8925	3.26
842700	0.8925	3.25
842800	0.8925	3.23
842900	0.8925	3.22
843000	0.8925	3.20
843100	0.8950	3.18
843200	0.8950	3.17
843300	0.8950	3.15
843400	0.8950	3.13
843500	0.8950	3.12
843600	0.8950	3.10
843700	0.8950	3.08
843800	0.8950	3.06
843900	0.8950	3.05
844000	0.8950	3.03
844100	0.8950	3.01
844200	0.8975	2.99
844300	0.8975	2.98
844400	0.8975	2.96
844500	0.8975	2.94
844600	0.8975	2.92
844700	0.8975	2.91
844800	0.8975	2.89
844900	0.8975	2.87
845000	0.8975	2.85
845100	0.8975	2.83
845200	0.8975	2.81
845300	0.8975	2.79
845400	0.8975	2.78
845500	0.8975	2.76
845600	0.8975	2.74
845700	0.8975	2.71
845800	0.8975	2.68
845900	0.8975	2.65
846000	0.8975	2.62
846100	0.8975	2.59
846200	0.8975	2.56
846300	0.8975	2.53
846400	0.8975	2.50
846500	0.8950	2.47
846600	0.8950	2.44
846700	0.8950	2.41
846800	0.8950	2.38
846900	0.8950	2.35
847000	0.8950	2.31
847100	0.8950	2.28
847200	0.8925	2.24
847300	0.8925	2.20
847400	0.8925	2.17
847500	0.8925	2.13
847600	0.8925	2.09
847700	0.8900	2.06
847800	0.8900	2.03
847900	0.8900	1.99
848000	0.8875	1.96
848100	0.8875	1.93
848200	0.8875	1.90
848300	0.8875	1.86
848400	0.8850	1.83
848500	0.8850	1.80
848600	0.8850	1.76
848700	0.8850	1.73
848800	0.8825	1.70
848900	0.8825	1.67
849000	0.8825	1.64
849100	0.8800	1.61
849200	0.8800	1.57
849300	0.8800	1.54
849400	0.8800	1.51
849500	0.8775	1.48
849600	0.8775	1.45
849700	0.8775	1.42
849800	0.8750	1.39
849900	0.8750	1.36
850000	0.8750	1.33
850100	0.8725	1.30
850200	0.8725	1.27
850300	0.8725	1.24
850400	0.8700	1.21
850500	0.8700	1.18
850600	0.8700	1.16
850700	0.8675	1.13
850800	0.8675	1.10
850900	0.8675	1.07
851000	0.8650	1.04
851100	0.8650	1.01
851200	0.8650	0.99
851300	0.8625	0.96
851400	0.8625	0.93
851500	0.8600	0.90
851600	0.8600	0.87
851700	0.8575	0.84
851800	0.8575	0.82
851900	0.8575	0.79
852000	0.8550	0.76
852100	0.8550	0.74
852200	0.8525	0.71
852300	0.8525	0.68
852400	0.8500	0.66
852500	0.8500	0.63
852600	0.8475	0.61
852700	0.8475	0.58
852800	0.8450	0.56
852900	0.8450	0.54
853000	0.8425	0.51
853100	0.8425	0.49
853200	0.8400	0.47
853300	0.8400	0.45
853400	0.8375	0.42
853500	0.8375	0.40
853600	0.8350	0.38
853700	0.8350	0.36
853800	0.8325	0.34
853900	0.8325	0.32
854000	0.8300	0.30
854100	0.8300	0.28
854200	0.8275	0.26
854300	0.8275	0.24
854400	0.8250	0.22
854500	0.8250	0.20
854600	0.8225	0.18
854700	0.8225	0.17
854800	0.8200	0.15
854900	0.8200	0.13
855000	0.8175	0.11
855100	0.8150	0.09
855200	0.8150	0.07
855300	0.8125	0.05
855400	0.8100	0.03
855500	0.8100	0.01
855600	0.8075	-0.01
855700	0.8050	-0.03
855800	0.8050	-0.04
855900	0.8025	-0.06
856000	0.8000	-0.08
856100	0.8000	-0.09
856200	0.7975	-0.11
856300	0.7950	-0.13
856400	0.7925	-0.14
856500	0.7925	-0.16
856600	0.7900	-0.17
856700	0.7875	-0.19
856800	0.7875	-0.20
856900	0.7850	-0.21
857000	0.7825	-0.23
857100	0.7800	-0.24
857200	0.7800	-0.25
857300	0.7775	-0.26
857400	0.7750	-0.27
857500	0.7725	-0.28
857600	0.7725	-0.29
857700	0.7700	-0.30
857800	0.7675	-0.31
857900	0.7650	-0.32
858000	0.7625	-0.33
858100	0.7600	-0.34
858200	0.7600	-0.34
858300	0.7575	-0.35
858400	0.7550	-0.36
858500	0.7525	-0.36
858600	0.7500	-0.37
858700	0.7475	-0.38
858800	0.7450	-0.38
858900	0.7425	-0.39
859000	0.7400	-0.40
859100	0.7350	-0.41
859200	0.7325	-0.41
859300	0.7300	-0.41
859400	0.7250	-0.42
859500	0.7225	-0.42
859600	0.7175	-0.42
859700	0.7150	-0.43
859800	0.7100	-0.43
859900	0.7050	-0.42
860000	0.7025	-0.42
860100	0.6975	-0.42
860200	0.6925	-0.41
860300	0.6875	-0.41
860400	0.6825	-0.40
860500	0.6775	-0.38
860600	0.6725	-0.37
860700	0.6675	-0.36
860800	0.6625	-0.34
860900	0.6575	-0.32
861000	0.6525	-0.30
861100	0.6475	-0.28
861200	0.6450	-0.26
861300	0.6400	-0.23
861400	0.6350	-0.21
861500	0.6300	-0.18
861600	0.6250	-0.15
861700	0.6225	-0.12
861800	0.6175	-0.09
861900	0.6125	-0.06
862000	0.6100	-0.03
862100	0.6050	0.01
862200	0.6000	0.04
862300	0.5975	0.08
862400	0.5925	0.11
862500	0.5900	0.14
862600	0.5850	0.18
862700	0.5825	0.21
862800	0.5775	0.25
862900	0.5750	0.29
863000	0.5700	0.33
863100	0.5675	0.37
863200	0.5650	0.41
863300	0.5600	0.45
863400	0.5575	0.49
863500	0.5525	0.53
863600	0.5500	0.58
863700	0.5450	0.62
863800	0.5425	0.66
863900	0.5400	0.71
864000	0.5350	0.75
864100	0.5325	0.80
864200	0.5275	0.84
864300	0.5250	0.89
864400	0.5225	0.94
864500	0.5175	0.99
864600	0.5150	1.04
864700	0.5125	1.09
864800	0.5075	1.14
864900	0.5050	1.19
865000	0.5025	1.24
865100	0.4975	1.30
865200	0.4950	1.35
865300	0.4925	1.40
865400	0.4875	1.46
865500	0.4850	1.51
865600	0.4825	1.57
865700	0.4775	1.63
865800	0.4750	1.69
865900	0.4725	1.74
866000	0.4675	1.80
866100	0.4650	1.86
866200	0.4625	1.91
866300	0.4600	1.96
866400	0.4575	2.02
866500	0.4525	2.07
866600	0.4500	2.12
866700	0.4475	2.18
866800	0.4450	2.24
866900	0.4425	2.29
867000	0.4375	2.35
867100	0.4350	2.41
867200	0.4325	2.47
867300	0.4300	2.53
867400	0.4275	2.58
867500	0.4250	2.63
867600	0.4225	2.68
867700	0.4200	2.73
867800	0.4175	2.78
867900	0.4150	2.83
868000	0.4125	2.88
868100	0.4100	2.92
868200	0.4075	2.95
868300	0.4050	2.98
868400	0.4050	3.00
868500	0.4025	3.02
868600	0.4025	3.05
868700	0.4000	3.07
868800	0.4000	3.09
868900	0.3975	3.11
869000	0.3975	3.12
869100	0.3950	3.13
869200	0.3950	3.14
869300	0.3950	3.15
869400	0.3925	3.15
869500	0.3925	3.16
869600	0.3900	3.17
869700	0.3900	3.18
869800	0.3900	3.18
869900	0.3875	3.19
870000	0.3875	3.20
870100	0.3850	3.20
870200	0.3850	3.20
870300	0.3850	3.19
870400	0.3825	3.18
870500	0.3825	3.16
870600	0.3825	3.15
870700	0.3825	3.14
870800	0.3800	3.12
870900	0.3800	3.11
871000	0.3800	3.09
871100	0.3800	3.08
871200	0.3775	3.06
871300	0.3775	3.05
871400	0.3775	3.03
871500	0.3775	3.01
871600	0.3775	2.98
871700	0.3775	2.96
871800	0.3750	2.94
871900	0.3750	2.92
872000	0.3750	2.90
872100	0.3750	2.87
872200	0.3750	2.85
872300	0.3750	2.83
872400	0.3725	2.80
872500	0.3725	2.78
872600	0.3725	2.75
872700	0.3725	2.73
872800	0.3725	2.70
872900	0.3725	2.68
873000	0.3725	2.65
873100	0.3725	2.63
873200	0.3700	2.60
873300	0.3700	2.58
873400	0.3700	2.55
873500	0.3700	2.53
873600	0.3700	2.50
873700	0.3700	2.48
873800	0.3700	2.45
873900	0.3700	2.43
874000	0.3675	2.40
874100	0.3675	2.38
874200	0.3675	2.36
874300	0.3675	2.33
874400	0.3675	2.31
874500	0.3675	2.28
874600	0.3675	2.26
874700	0.3675	2.24
874800	0.3675	2.21
874900	0.3650	2.19
875000	0.3650	2.16
875100	0.3650	2.13
875200	0.3650	2.10
875300	0.3650	2.08
875400	0.3650	2.04
875500	0.3650	2.00
875600	0.3650	1.97
875700	0.3650	1.93
875800	0.3650	1.89
875900	0.3650	1.86
876000	0.3650	1.82
876100	0.3650	1.79
876200	0.3650	1.75
876300	0.3625	1.72
876400	0.3625	1.68
876500	0.3625	1.64
876600	0.3625	1.60
876700	0.3625	1.56
876800	0.3625	1.50
876900	0.3650	1.46
877000	0.3650	1.41
877100	0.3650	1.36
877200	0.3650	1.31
877300	0.3650	1.26
877400	0.3650	1.22
877500	0.3650	1.17
877600	0.3650	1.11
877700	0.3650	1.06
877800	0.3675	1.00
877900	0.3675	0.94
878000	0.3675	0.88
878100	0.3675	0.81
878200	0.3675	0.75
878300	0.3700	0.69
878400	0.3700	0.63
878500	0.3700	0.57
878600	0.3725	0.52
878700	0.3725	0.46
878800	0.3725	0.39
878900	0.3725	0.34
879000	0.3725	0.30
879100	0.3750	0.27
879200	0.3750	0.23
879300	0.3750	0.19
879400	0.3750	0.16
879500	0.3750	0.13
879600	0.3750	0.10
879700	0.3750	0.08
879800	0.3750	0.05
879900	0.3750	0.03
880000	0.3725	0.00
880100	0.3725	-0.02
880200	0.3725	-0.04
880300	0.3725	-0.06
880400	0.3700	-0.07
880500	0.3700	-0.09
880600	0.3700	-0.11
880700	0.3675	-0.13
880800	0.3675	-0.14
880900	0.3675	-0.16
881000	0.3675	-0.17
881100	0.3650	-0.19
881200	0.3650	-0.20
881300	0.3650	-0.22
881400	0.3625	-0.23
881500	0.3625	-0.24
881600	0.3625	-0.25
881700	0.3600	-0.27
881800	0.3600	-0.28
881900	0.3600	-0.29
882000	0.3575	-0.29
882100	0.3575	-0.30
882200	0.3550	-0.31
882300	0.3550	-0.32
882400	0.3525	-0.33
882500	0.3525	-0.33
882600	0.3525	-0.34
882700	0.3500	-0.35
882800	0.3500	-0.35
882900	0.3475	-0.35
883000	0.3475	-0.36
