Bin start (bp)	MLE allele freq.	LOD score
1163900	0.3600	0.28
1164000	0.3575	0.28
1164100	0.3575	0.27
1164200	0.3550	0.27
1164300	0.3525	0.27
1164400	0.3500	0.26
1164500	0.3475	0.26
1164600	0.3475	0.26
1164700	0.3450	0.26
1164800	0.3425	0.25
1164900	0.3400	0.25
1165000	0.3375	0.25
1165100	0.3350	0.24
1165200	0.3350	0.24
1165300	0.3325	0.24
1165400	0.3300	0.23
1165500	0.3275	0.23
1165600	0.3250	0.23
1165700	0.3250	0.23
1165800	0.3225	0.22
1165900	0.3200	0.22
1166000	0.3175	0.22
1166100	0.3150	0.21
1166200	0.3125	0.21
1166300	0.3125	0.21
1166400	0.3100	0.20
1166500	0.3075	0.20
1166600	0.3050	0.20
1166700	0.3025	0.20
1166800	0.3025	0.19
1166900	0.3000	0.19
1167000	0.2975	0.19
1167100	0.2975	0.18
1167200	0.2950	0.18
1167300	0.2925	0.17
1167400	0.2925	0.17
1167500	0.2900	0.16
1167600	0.2875	0.16
1167700	0.2875	0.16
1167800	0.2850	0.15
1167900	0.2825	0.15
1168000	0.2825	0.14
1168100	0.2800	0.14
1168200	0.2775	0.13
1168300	0.2775	0.13
1168400	0.2750	0.12
1168500	0.2750	0.12
1168600	0.2725	0.11
1168700	0.2700	0.11
1168800	0.2700	0.10
1168900	0.2675	0.10
1169000	0.2650	0.09
1169100	0.2650	0.09
1169200	0.2625	0.08
1169300	0.2625	0.08
1169400	0.2600	0.08
1169500	0.2575	0.07
1169600	0.2575	0.07
1169700	0.2550	0.06
1169800	0.2550	0.06
1169900	0.2525	0.05
1170000	0.2500	0.05
1170100	0.2500	0.04
1170200	0.2475	0.03
1170300	0.2450	0.03
1170400	0.2450	0.02
1170500	0.2425	0.01
1170600	0.2425	0.01
1170700	0.2400	0.00
1170800	0.2375	-0.01
1170900	0.2375	-0.01
1171000	0.2350	-0.02
1171100	0.2350	-0.02
1171200	0.2325	-0.03
1171300	0.2325	-0.04
1171400	0.2300	-0.04
1171500	0.2300	-0.05
1171600	0.2275	-0.05
1171700	0.2250	-0.06
1171800	0.2250	-0.07
1171900	0.2225	-0.07
1172000	0.2225	-0.08
1172100	0.2200	-0.08
1172200	0.2200	-0.09
1172300	0.2175	-0.09
1172400	0.2175	-0.10
1172500	0.2150	-0.11
1172600	0.2150	-0.11
1172700	0.2125	-0.12
1172800	0.2100	-0.12
1172900	0.2100	-0.13
1173000	0.2100	-0.13
1173100	0.2075	-0.13
1173200	0.2075	-0.13
1173300	0.2075	-0.14
1173400	0.2050	-0.14
1173500	0.2050	-0.14
1173600	0.2025	-0.14
1173700	0.2025	-0.15
1173800	0.2025	-0.15
1173900	0.2025	-0.15
1174000	0.2000	-0.15
1174100	0.2000	-0.15
1174200	0.2000	-0.15
1174300	0.1975	-0.15
1174400	0.1975	-0.15
1174500	0.1975	-0.15
1174600	0.1975	-0.14
1174700	0.1975	-0.14
1174800	0.1975	-0.13
1174900	0.1950	-0.13
1175000	0.1950	-0.13
1175100	0.1950	-0.13
1175200	0.1950	-0.12
1175300	0.1950	-0.12
1175400	0.1950	-0.13
1175500	0.1925	-0.13
1175600	0.1925	-0.13
1175700	0.1925	-0.14
1175800	0.1925	-0.14
1175900	0.1900	-0.14
1176000	0.1900	-0.14
1176100	0.1900	-0.15
1176200	0.1900	-0.15
1176300	0.1875	-0.15
1176400	0.1875	-0.16
1176500	0.1875	-0.16
1176600	0.1875	-0.16
1176700	0.1875	-0.17
1176800	0.1850	-0.17
1176900	0.1850	-0.17
1177000	0.1850	-0.17
1177100	0.1850	-0.17
1177200	0.1850	-0.18
1177300	0.1850	-0.18
1177400	0.1825	-0.18
1177500	0.1825	-0.18
1177600	0.1825	-0.18
1177700	0.1825	-0.18
1177800	0.1825	-0.18
1177900	0.1825	-0.18
1178000	0.1825	-0.18
1178100	0.1825	-0.18
1178200	0.1825	-0.19
1178300	0.1825	-0.19
1178400	0.1800	-0.19
1178500	0.1800	-0.19
1178600	0.1800	-0.19
1178700	0.1800	-0.19
1178800	0.1800	-0.19
1178900	0.1800	-0.19
1179000	0.1800	-0.19
1179100	0.1800	-0.19
1179200	0.1800	-0.19
1179300	0.1775	-0.19
1179400	0.1775	-0.19
1179500	0.1775	-0.19
1179600	0.1775	-0.18
1179700	0.1775	-0.18
1179800	0.1775	-0.18
1179900	0.1775	-0.18
1180000	0.1775	-0.18
1180100	0.1775	-0.18
1180200	0.1775	-0.17
1180300	0.1775	-0.17
1180400	0.1775	-0.17
1180500	0.1775	-0.17
1180600	0.1775	-0.17
1180700	0.1775	-0.17
1180800	0.1775	-0.17
1180900	0.1775	-0.17
1181000	0.1775	-0.17
1181100	0.1775	-0.17
1181200	0.1775	-0.17
1181300	0.1775	-0.17
1181400	0.1775	-0.17
1181500	0.1775	-0.17
1181600	0.1775	-0.17
1181700	0.1775	-0.17
1181800	0.1775	-0.17
1181900	0.1775	-0.17
1182000	0.1775	-0.16
1182100	0.1775	-0.16
1182200	0.1775	-0.16
1182300	0.1800	-0.16
1182400	0.1800	-0.16
1182500	0.1800	-0.16
1182600	0.1800	-0.16
1182700	0.1800	-0.16
1182800	0.1800	-0.16
1182900	0.1800	-0.15
1183000	0.1800	-0.15
1183100	0.1800	-0.15
1183200	0.1800	-0.15
1183300	0.1800	-0.15
1183400	0.1800	-0.15
1183500	0.1800	-0.15
1183600	0.1800	-0.15
1183700	0.1800	-0.15
1183800	0.1800	-0.15
1183900	0.1800	-0.15
1184000	0.1800	-0.15
1184100	0.1800	-0.15
1184200	0.1800	-0.15
1184300	0.1800	-0.15
1184400	0.1800	-0.15
1184500	0.1800	-0.15
1184600	0.1800	-0.15
1184700	0.1800	-0.15
1184800	0.1800	-0.15
1184900	0.1800	-0.15
1185000	0.1800	-0.15
1185100	0.1800	-0.16
1185200	0.1775	-0.16
1185300	0.1775	-0.16
1185400	0.1775	-0.16
1185500	0.1775	-0.16
1185600	0.1775	-0.17
1185700	0.1775	-0.17
1185800	0.1775	-0.17
1185900	0.1775	-0.17
1186000	0.1775	-0.17
1186100	0.1775	-0.17
1186200	0.1750	-0.17
1186300	0.1750	-0.18
1186400	0.1750	-0.18
1186500	0.1750	-0.18
1186600	0.1750	-0.18
1186700	0.1750	-0.18
1186800	0.1750	-0.18
1186900	0.1750	-0.18
1187000	0.1750	-0.19
1187100	0.1725	-0.19
1187200	0.1725	-0.19
1187300	0.1725	-0.19
1187400	0.1725	-0.19
1187500	0.1725	-0.19
1187600	0.1725	-0.19
1187700	0.1725	-0.19
1187800	0.1725	-0.20
1187900	0.1725	-0.20
1188000	0.1700	-0.20
1188100	0.1700	-0.20
1188200	0.1700	-0.20
1188300	0.1700	-0.20
1188400	0.1700	-0.20
1188500	0.1700	-0.20
1188600	0.1700	-0.21
1188700	0.1700	-0.21
1188800	0.1700	-0.21
1188900	0.1700	-0.21
1189000	0.1675	-0.21
1189100	0.1675	-0.21
1189200	0.1675	-0.21
1189300	0.1675	-0.22
1189400	0.1675	-0.22
1189500	0.1675	-0.22
1189600	0.1675	-0.22
1189700	0.1675	-0.22
1189800	0.1675	-0.22
1189900	0.1675	-0.22
1190000	0.1675	-0.22
1190100	0.1675	-0.23
1190200	0.1650	-0.23
1190300	0.1650	-0.23
1190400	0.1650	-0.23
1190500	0.1650	-0.23
1190600	0.1650	-0.23
1190700	0.1650	-0.23
1190800	0.1650	-0.23
1190900	0.1650	-0.24
1191000	0.1650	-0.24
1191100	0.1650	-0.24
1191200	0.1650	-0.24
1191300	0.1650	-0.24
1191400	0.1650	-0.24
1191500	0.1650	-0.24
1191600	0.1650	-0.24
1191700	0.1650	-0.25
1191800	0.1625	-0.25
1191900	0.1625	-0.25
1192000	0.1625	-0.25
1192100	0.1625	-0.25
1192200	0.1625	-0.25
1192300	0.1625	-0.25
1192400	0.1625	-0.25
1192500	0.1625	-0.26
1192600	0.1625	-0.26
1192700	0.1625	-0.26
1192800	0.1625	-0.26
1192900	0.1625	-0.26
1193000	0.1625	-0.26
1193100	0.1625	-0.26
1193200	0.1625	-0.26
1193300	0.1625	-0.26
1193400	0.1625	-0.27
1193500	0.1625	-0.27
1193600	0.1625	-0.27
1193700	0.1625	-0.27
1193800	0.1625	-0.27
1193900	0.1625	-0.27
1194000	0.1625	-0.27
1194100	0.1625	-0.27
1194200	0.1625	-0.28
1194300	0.1625	-0.28
1194400	0.1625	-0.28
1194500	0.1625	-0.28
1194600	0.1625	-0.28
1194700	0.1625	-0.28
1194800	0.1625	-0.28
1194900	0.1625	-0.28
1195000	0.1625	-0.28
1195100	0.1625	-0.29
1195200	0.1625	-0.29
1195300	0.1625	-0.29
1195400	0.1625	-0.29
1195500	0.1625	-0.29
1195600	0.1625	-0.29
1195700	0.1625	-0.29
1195800	0.1625	-0.29
1195900	0.1625	-0.29
1196000	0.1625	-0.29
1196100	0.1625	-0.30
1196200	0.1625	-0.30
1196300	0.1625	-0.30
1196400	0.1625	-0.30
1196500	0.1625	-0.30
1196600	0.1625	-0.30
1196700	0.1625	-0.30
1196800	0.1625	-0.30
1196900	0.1625	-0.30
1197000	0.1625	-0.30
1197100	0.1625	-0.31
1197200	0.1625	-0.31
1197300	0.1625	-0.31
1197400	0.1625	-0.31
1197500	0.1625	-0.31
1197600	0.1625	-0.31
1197700	0.1625	-0.31
1197800	0.1625	-0.31
1197900	0.1625	-0.31
1198000	0.1625	-0.31
1198100	0.1625	-0.32
1198200	0.1625	-0.32
1198300	0.1625	-0.32
1198400	0.1625	-0.32
1198500	0.1625	-0.32
1198600	0.1625	-0.32
1198700	0.1625	-0.32
1198800	0.1625	-0.33
1198900	0.1625	-0.33
1199000	0.1625	-0.33
1199100	0.1625	-0.33
1199200	0.1650	-0.33
1199300	0.1650	-0.34
1199400	0.1650	-0.34
1199500	0.1650	-0.34
1199600	0.1650	-0.34
1199700	0.1650	-0.34
1199800	0.1650	-0.34
1199900	0.1650	-0.34
1200000	0.1650	-0.34
1200100	0.1650	-0.34
1200200	0.1675	-0.34
1200300	0.1675	-0.34
1200400	0.1675	-0.34
1200500	0.1675	-0.34
1200600	0.1700	-0.34
1200700	0.1700	-0.33
1200800	0.1700	-0.33
1200900	0.1700	-0.33
1201000	0.1725	-0.33
1201100	0.1725	-0.33
1201200	0.1725	-0.33
1201300	0.1725	-0.33
1201400	0.1725	-0.33
1201500	0.1750	-0.33
1201600	0.1750	-0.32
1201700	0.1750	-0.32
1201800	0.1750	-0.32
1201900	0.1775	-0.32
1202000	0.1775	-0.32
1202100	0.1775	-0.32
1202200	0.1775	-0.32
1202300	0.1800	-0.32
1202400	0.1800	-0.32
1202500	0.1800	-0.32
1202600	0.1800	-0.32
1202700	0.1800	-0.32
1202800	0.1825	-0.32
1202900	0.1825	-0.32
1203000	0.1825	-0.32
1203100	0.1825	-0.32
1203200	0.1825	-0.32
1203300	0.1825	-0.32
1203400	0.1825	-0.32
1203500	0.1825	-0.32
1203600	0.1850	-0.32
1203700	0.1850	-0.32
1203800	0.1850	-0.32
1203900	0.1850	-0.32
1204000	0.1850	-0.32
1204100	0.1850	-0.32
1204200	0.1850	-0.32
1204300	0.1850	-0.32
1204400	0.1850	-0.32
1204500	0.1850	-0.32
1204600	0.1850	-0.33
1204700	0.1850	-0.33
1204800	0.1850	-0.33
1204900	0.1875	-0.33
1205000	0.1875	-0.33
1205100	0.1875	-0.33
1205200	0.1875	-0.33
1205300	0.1875	-0.34
1205400	0.1875	-0.34
1205500	0.1875	-0.34
1205600	0.1875	-0.34
1205700	0.1875	-0.34
1205800	0.1875	-0.34
1205900	0.1875	-0.34
1206000	0.1875	-0.34
1206100	0.1875	-0.34
1206200	0.1875	-0.35
1206300	0.1875	-0.35
1206400	0.1875	-0.35
1206500	0.1900	-0.35
1206600	0.1900	-0.35
1206700	0.1900	-0.35
1206800	0.1900	-0.35
1206900	0.1900	-0.35
1207000	0.1900	-0.35
1207100	0.1900	-0.36
1207200	0.1900	-0.36
1207300	0.1900	-0.36
1207400	0.1900	-0.36
1207500	0.1900	-0.36
1207600	0.1900	-0.36
1207700	0.1900	-0.36
1207800	0.1900	-0.36
1207900	0.1925	-0.36
1208000	0.1925	-0.37
1208100	0.1925	-0.37
1208200	0.1925	-0.37
1208300	0.1925	-0.37
1208400	0.1925	-0.37
1208500	0.1925	-0.37
1208600	0.1925	-0.37
1208700	0.1925	-0.37
1208800	0.1925	-0.37
1208900	0.1925	-0.37
1209000	0.1925	-0.37
1209100	0.1925	-0.38
1209200	0.1925	-0.38
1209300	0.1925	-0.38
1209400	0.1950	-0.38
1209500	0.1950	-0.38
1209600	0.1950	-0.38
1209700	0.1950	-0.38
1209800	0.1950	-0.38
1209900	0.1950	-0.38
1210000	0.1950	-0.39
1210100	0.1950	-0.39
1210200	0.1950	-0.39
1210300	0.1950	-0.39
1210400	0.1950	-0.39
1210500	0.1950	-0.39
1210600	0.1950	-0.39
1210700	0.1950	-0.40
1210800	0.1950	-0.40
1210900	0.1950	-0.40
1211000	0.1950	-0.40
1211100	0.1950	-0.40
1211200	0.1950	-0.40
1211300	0.1950	-0.40
1211400	0.1950	-0.40
1211500	0.1950	-0.41
1211600	0.1950	-0.41
1211700	0.1950	-0.41
1211800	0.1950	-0.41
1211900	0.1975	-0.41
1212000	0.1975	-0.41
1212100	0.1975	-0.41
1212200	0.1975	-0.41
1212300	0.1975	-0.41
1212400	0.1975	-0.41
1212500	0.1975	-0.41
1212600	0.1975	-0.41
1212700	0.1975	-0.41
1212800	0.2000	-0.41
1212900	0.2000	-0.41
1213000	0.2000	-0.41
1213100	0.2000	-0.41
1213200	0.2000	-0.41
1213300	0.2000	-0.41
1213400	0.2000	-0.41
1213500	0.2025	-0.41
1213600	0.2025	-0.41
1213700	0.2025	-0.42
1213800	0.2025	-0.42
1213900	0.2025	-0.42
1214000	0.2025	-0.42
1214100	0.2025	-0.42
1214200	0.2025	-0.42
1214300	0.2025	-0.42
1214400	0.2025	-0.42
1214500	0.2025	-0.42
1214600	0.2025	-0.42
1214700	0.2050	-0.42
1214800	0.2050	-0.42
1214900	0.2050	-0.42
1215000	0.2050	-0.42
1215100	0.2050	-0.42
1215200	0.2050	-0.42
1215300	0.2050	-0.42
1215400	0.2050	-0.42
1215500	0.2050	-0.42
1215600	0.2050	-0.42
1215700	0.2075	-0.42
1215800	0.2075	-0.42
1215900	0.2075	-0.42
1216000	0.2075	-0.42
1216100	0.2075	-0.42
1216200	0.2075	-0.42
1216300	0.2075	-0.43
1216400	0.2100	-0.43
1216500	0.2100	-0.43
1216600	0.2100	-0.42
1216700	0.2100	-0.42
1216800	0.2100	-0.43
1216900	0.2125	-0.43
1217000	0.2125	-0.43
1217100	0.2125	-0.42
1217200	0.2125	-0.43
1217300	0.2125	-0.43
1217400	0.2150	-0.43
1217500	0.2150	-0.43
1217600	0.2150	-0.43
1217700	0.2150	-0.43
1217800	0.2175	-0.43
1217900	0.2175	-0.43
1218000	0.2175	-0.43
1218100	0.2175	-0.43
1218200	0.2200	-0.43
1218300	0.2200	-0.42
1218400	0.2200	-0.43
1218500	0.2225	-0.43
1218600	0.2225	-0.43
1218700	0.2225	-0.42
1218800	0.2225	-0.43
1218900	0.2250	-0.43
1219000	0.2250	-0.42
1219100	0.2250	-0.42
1219200	0.2275	-0.42
1219300	0.2275	-0.42
1219400	0.2275	-0.42
1219500	0.2300	-0.42
1219600	0.2300	-0.42
1219700	0.2300	-0.42
1219800	0.2300	-0.42
1219900	0.2325	-0.42
1220000	0.2325	-0.42
1220100	0.2325	-0.42
1220200	0.2350	-0.42
1220300	0.2350	-0.42
1220400	0.2350	-0.42
1220500	0.2375	-0.42
1220600	0.2375	-0.42
1220700	0.2375	-0.42
1220800	0.2400	-0.42
1220900	0.2400	-0.42
1221000	0.2400	-0.42
1221100	0.2425	-0.42
1221200	0.2425	-0.42
1221300	0.2425	-0.42
1221400	0.2425	-0.42
1221500	0.2450	-0.42
1221600	0.2450	-0.42
1221700	0.2450	-0.42
1221800	0.2475	-0.42
1221900	0.2475	-0.42
1222000	0.2475	-0.42
1222100	0.2500	-0.42
1222200	0.2500	-0.42
1222300	0.2500	-0.42
1222400	0.2525	-0.42
1222500	0.2525	-0.42
1222600	0.2525	-0.42
1222700	0.2550	-0.42
1222800	0.2550	-0.42
1222900	0.2550	-0.42
1223000	0.2575	-0.42
1223100	0.2575	-0.42
1223200	0.2600	-0.42
1223300	0.2600	-0.42
1223400	0.2600	-0.42
1223500	0.2625	-0.42
1223600	0.2625	-0.42
1223700	0.2625	-0.42
1223800	0.2650	-0.42
1223900	0.2650	-0.42
1224000	0.2650	-0.42
1224100	0.2675	-0.42
1224200	0.2675	-0.42
1224300	0.2675	-0.42
1224400	0.2700	-0.42
1224500	0.2700	-0.42
1224600	0.2700	-0.42
1224700	0.2725	-0.42
1224800	0.2725	-0.42
1224900	0.2750	-0.42
1225000	0.2750	-0.42
1225100	0.2750	-0.42
1225200	0.2775	-0.42
1225300	0.2775	-0.42
1225400	0.2775	-0.42
1225500	0.2800	-0.42
1225600	0.2800	-0.42
1225700	0.2800	-0.42
1225800	0.2825	-0.42
1225900	0.2825	-0.42
1226000	0.2850	-0.42
1226100	0.2850	-0.42
1226200	0.2850	-0.42
1226300	0.2875	-0.42
1226400	0.2875	-0.42
1226500	0.2875	-0.42
1226600	0.2900	-0.42
1226700	0.2900	-0.42
1226800	0.2925	-0.42
1226900	0.2925	-0.42
1227000	0.2925	-0.42
1227100	0.2950	-0.42
1227200	0.2950	-0.42
1227300	0.2975	-0.42
1227400	0.2975	-0.42
1227500	0.2975	-0.42
1227600	0.3000	-0.42
1227700	0.3000	-0.42
1227800	0.3000	-0.42
1227900	0.3025	-0.42
1228000	0.3025	-0.42
1228100	0.3050	-0.43
1228200	0.3050	-0.43
1228300	0.3050	-0.43
1228400	0.3075	-0.43
1228500	0.3075	-0.43
1228600	0.3100	-0.43
1228700	0.3100	-0.43
1228800	0.3100	-0.43
1228900	0.3125	-0.43
1229000	0.3125	-0.43
1229100	0.3125	-0.43
1229200	0.3150	-0.43
1229300	0.3150	-0.43
1229400	0.3175	-0.43
1229500	0.3175	-0.43
1229600	0.3175	-0.43
1229700	0.3150	-0.43
1229800	0.3150	-0.43
1229900	0.3150	-0.43
1230000	0.3125	-0.43
1230100	0.3125	-0.43
1230200	0.3125	-0.43
1230300	0.3100	-0.43
1230400	0.3100	-0.43
1230500	0.3100	-0.43
1230600	0.3075	-0.43
1230700	0.3075	-0.43
1230800	0.3075	-0.43
1230900	0.3050	-0.43
1231000	0.3050	-0.43
1231100	0.3050	-0.43
1231200	0.3025	-0.43
1231300	0.3025	-0.43
1231400	0.3025	-0.43
1231500	0.3025	-0.43
1231600	0.3000	-0.43
1231700	0.3000	-0.43
1231800	0.3000	-0.43
1231900	0.2975	-0.43
1232000	0.2975	-0.43
1232100	0.2975	-0.43
1232200	0.2950	-0.43
1232300	0.2950	-0.43
1232400	0.2950	-0.43
1232500	0.2925	-0.43
1232600	0.2925	-0.43
1232700	0.2925	-0.43
1232800	0.2900	-0.43
1232900	0.2900	-0.43
1233000	0.2900	-0.43
1233100	0.2875	-0.43
1233200	0.2875	-0.43
1233300	0.2875	-0.43
1233400	0.2850	-0.43
1233500	0.2850	-0.43
1233600	0.2850	-0.43
1233700	0.2850	-0.43
1233800	0.2825	-0.43
1233900	0.2825	-0.43
1234000	0.2825	-0.43
1234100	0.2800	-0.43
1234200	0.2800	-0.43
1234300	0.2800	-0.43
1234400	0.2775	-0.43
1234500	0.2775	-0.43
1234600	0.2775	-0.43
1234700	0.2750	-0.43
1234800	0.2750	-0.43
1234900	0.2750	-0.43
1235000	0.2725	-0.43
1235100	0.2725	-0.43
1235200	0.2725	-0.43
1235300	0.2700	-0.43
1235400	0.2700	-0.43
1235500	0.2700	-0.43
1235600	0.2700	-0.43
1235700	0.2675	-0.43
1235800	0.2675	-0.43
1235900	0.2675	-0.43
1236000	0.2650	-0.43
1236100	0.2650	-0.43
1236200	0.2650	-0.43
1236300	0.2625	-0.43
1236400	0.2625	-0.43
1236500	0.2625	-0.43
1236600	0.2600	-0.43
1236700	0.2600	-0.43
1236800	0.2600	-0.43
1236900	0.2600	-0.43
1237000	0.2575	-0.43
1237100	0.2575	-0.43
1237200	0.2575	-0.43
1237300	0.2550	-0.43
1237400	0.2550	-0.43
1237500	0.2550	-0.43
1237600	0.2525	-0.43
1237700	0.2525	-0.43
1237800	0.2525	-0.43
1237900	0.2525	-0.43
1238000	0.2500	-0.43
1238100	0.2500	-0.43
1238200	0.2500	-0.43
1238300	0.2475	-0.43
1238400	0.2475	-0.43
1238500	0.2475	-0.43
1238600	0.2450	-0.43
1238700	0.2450	-0.43
1238800	0.2450	-0.43
1238900	0.2450	-0.43
1239000	0.2425	-0.43
1239100	0.2425	-0.43
1239200	0.2425	-0.43
1239300	0.2400	-0.43
1239400	0.2400	-0.43
1239500	0.2400	-0.43
1239600	0.2375	-0.43
1239700	0.2375	-0.43
1239800	0.2375	-0.43
1239900	0.2375	-0.43
1240000	0.2350	-0.43
1240100	0.2350	-0.43
1240200	0.2350	-0.43
1240300	0.2325	-0.43
1240400	0.2325	-0.43
1240500	0.2325	-0.43
1240600	0.2325	-0.43
1240700	0.2300	-0.43
1240800	0.2300	-0.43
1240900	0.2300	-0.43
1241000	0.2275	-0.43
1241100	0.2275	-0.43
1241200	0.2275	-0.43
1241300	0.2275	-0.43
1241400	0.2250	-0.43
1241500	0.2250	-0.43
1241600	0.2250	-0.43
1241700	0.2225	-0.43
1241800	0.2225	-0.43
1241900	0.2225	-0.43
1242000	0.2225	-0.43
1242100	0.2200	-0.43
1242200	0.2200	-0.43
1242300	0.2200	-0.43
1242400	0.2200	-0.43
1242500	0.2175	-0.43
1242600	0.2175	-0.43
1242700	0.2175	-0.43
1242800	0.2150	-0.43
1242900	0.2150	-0.43
1243000	0.2150	-0.43
1243100	0.2150	-0.43
1243200	0.2125	-0.43
1243300	0.2125	-0.43
1243400	0.2125	-0.43
1243500	0.2125	-0.43
1243600	0.2100	-0.43
1243700	0.2100	-0.43
1243800	0.2100	-0.43
1243900	0.2075	-0.43
1244000	0.2075	-0.43
1244100	0.2075	-0.43
1244200	0.2075	-0.43
1244300	0.2050	-0.43
1244400	0.2050	-0.43
1244500	0.2050	-0.43
1244600	0.2050	-0.43
1244700	0.2025	-0.43
1244800	0.2025	-0.43
1244900	0.2025	-0.43
1245000	0.2025	-0.43
1245100	0.2000	-0.43
1245200	0.2000	-0.43
1245300	0.2000	-0.43
1245400	0.2000	-0.43
1245500	0.1975	-0.43
1245600	0.1975	-0.43
1245700	0.1975	-0.43
1245800	0.1975	-0.43
1245900	0.1950	-0.43
1246000	0.1950	-0.43
1246100	0.1950	-0.43
1246200	0.1950	-0.43
1246300	0.1925	-0.43
1246400	0.1925	-0.43
1246500	0.1925	-0.43
1246600	0.1925	-0.43
1246700	0.1900	-0.43
1246800	0.1900	-0.43
1246900	0.1900	-0.43
1247000	0.1900	-0.43
1247100	0.1875	-0.43
1247200	0.1875	-0.43
1247300	0.1875	-0.43
1247400	0.1875	-0.43
1247500	0.1875	-0.43
1247600	0.1850	-0.43
1247700	0.1850	-0.43
1247800	0.1850	-0.43
1247900	0.1850	-0.43
1248000	0.1825	-0.43
1248100	0.1825	-0.43
1248200	0.1825	-0.43
1248300	0.1825	-0.43
1248400	0.1825	-0.43
1248500	0.1800	-0.43
1248600	0.1800	-0.43
1248700	0.1800	-0.43
1248800	0.1800	-0.43
1248900	0.1775	-0.43
1249000	0.1775	-0.43
1249100	0.1775	-0.42
1249200	0.1775	-0.43
1249300	0.1775	-0.43
1249400	0.1750	-0.43
1249500	0.1750	-0.43
1249600	0.1750	-0.42
1249700	0.1750	-0.43
1249800	0.1750	-0.43
1249900	0.1725	-0.43
1250000	0.1725	-0.43
1250100	0.1725	-0.43
1250200	0.1725	-0.43
1250300	0.1700	-0.43
1250400	0.1700	-0.43
1250500	0.1700	-0.42
1250600	0.1700	-0.43
1250700	0.1700	-0.43
1250800	0.1675	-0.43
1250900	0.1675	-0.43
1251000	0.1675	-0.42
1251100	0.1675	-0.43
1251200	0.1675	-0.43
1251300	0.1675	-0.43
1251400	0.1650	-0.43
1251500	0.1650	-0.42
1251600	0.1650	-0.42
1251700	0.1650	-0.43
1251800	0.1650	-0.43
1251900	0.1625	-0.43
1252000	0.1625	-0.42
1252100	0.1625	-0.42
1252200	0.1625	-0.43
1252300	0.1625	-0.43
1252400	0.1600	-0.43
1252500	0.1600	-0.42
1252600	0.1600	-0.42
1252700	0.1600	-0.42
1252800	0.1600	-0.43
1252900	0.1600	-0.43
1253000	0.1575	-0.43
1253100	0.1575	-0.42
1253200	0.1575	-0.42
1253300	0.1575	-0.43
1253400	0.1575	-0.43
1253500	0.1575	-0.43
1253600	0.1550	-0.42
1253700	0.1550	-0.42
1253800	0.1550	-0.42
1253900	0.1550	-0.43
1254000	0.1550	-0.43
1254100	0.1550	-0.43
1254200	0.1525	-0.42
1254300	0.1525	-0.42
1254400	0.1525	-0.42
1254500	0.1525	-0.42
1254600	0.1525	-0.43
1254700	0.1525	-0.43
1254800	0.1500	-0.43
1254900	0.1500	-0.42
1255000	0.1500	-0.42
1255100	0.1500	-0.42
1255200	0.1500	-0.42
1255300	0.1500	-0.42
1255400	0.1500	-0.43
1255500	0.1500	-0.43
1255600	0.1500	-0.42
1255700	0.1475	-0.42
1255800	0.1475	-0.42
1255900	0.1475	-0.42
1256000	0.1475	-0.42
1256100	0.1475	-0.42
1256200	0.1475	-0.42
1256300	0.1475	-0.42
1256400	0.1475	-0.42
1256500	0.1475	-0.42
1256600	0.1475	-0.42
1256700	0.1450	-0.42
1256800	0.1450	-0.42
1256900	0.1450	-0.42
1257000	0.1450	-0.42
1257100	0.1450	-0.42
1257200	0.1450	-0.42
1257300	0.1450	-0.42
1257400	0.1450	-0.42
1257500	0.1450	-0.42
1257600	0.1450	-0.42
1257700	0.1450	-0.42
1257800	0.1450	-0.42
1257900	0.1425	-0.42
1258000	0.1425	-0.42
1258100	0.1425	-0.42
1258200	0.1425	-0.42
1258300	0.1425	-0.42
1258400	0.1425	-0.42
1258500	0.1425	-0.42
1258600	0.1425	-0.42
1258700	0.1425	-0.42
1258800	0.1425	-0.42
1258900	0.1425	-0.42
1259000	0.1425	-0.42
1259100	0.1425	-0.42
1259200	0.1425	-0.42
1259300	0.1425	-0.42
1259400	0.1400	-0.42
1259500	0.1400	-0.42
1259600	0.1400	-0.42
1259700	0.1400	-0.42
1259800	0.1400	-0.42
1259900	0.1400	-0.42
1260000	0.1400	-0.42
1260100	0.1400	-0.42
1260200	0.1400	-0.42
1260300	0.1400	-0.42
1260400	0.1400	-0.42
1260500	0.1400	-0.42
1260600	0.1400	-0.42
1260700	0.1400	-0.42
1260800	0.1400	-0.42
1260900	0.1400	-0.42
1261000	0.1400	-0.42
1261100	0.1400	-0.42
1261200	0.1400	-0.42
1261300	0.1400	-0.42
1261400	0.1400	-0.42
1261500	0.1400	-0.42
1261600	0.1400	-0.42
1261700	0.1400	-0.42
1261800	0.1400	-0.42
1261900	0.1400	-0.42
1262000	0.1400	-0.42
1262100	0.1400	-0.42
1262200	0.1400	-0.42
1262300	0.1400	-0.42
1262400	0.1400	-0.42
1262500	0.1400	-0.42
1262600	0.1400	-0.42
1262700	0.1400	-0.41
1262800	0.1400	-0.41
1262900	0.1400	-0.41
1263000	0.1400	-0.41
1263100	0.1400	-0.41
1263200	0.1400	-0.41
1263300	0.1400	-0.41
1263400	0.1400	-0.41
1263500	0.1400	-0.41
1263600	0.1400	-0.41
1263700	0.1400	-0.41
1263800	0.1400	-0.41
1263900	0.1400	-0.41
1264000	0.1400	-0.41
1264100	0.1400	-0.41
